,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
26,2023-02-09,78564109,409.7962,414.41,407.09,414.57,405.81,411.14624999999995,399.1337037037037,-0.008669183002556924,0.06898272149571993,0.20496475407323272,0.004437920226609074,0.6567749925224114
27,2023-02-10,70767615,407.0089,405.86,408.04,408.44,405.01,411.34124999999995,399.4517857142857,0.002333636296642183,0.07147733837508574,0.19950481467856898,0.0045593748166382776,0.6567749925224114
28,2023-02-13,64903039,411.3867,408.72,412.83,412.97,408.24,410.605,399.9131034482758,0.011739045191647701,0.08405545927209723,0.20910108139120992,0.0043501316291221824,0.6567749925224114
29,2023-02-14,87681813,412.1239,411.24,412.64,415.05,408.511,410.8957142857143,400.3373333333333,-0.0004602378703097987,0.08355653589622403,0.20403483688761528,0.004458146666123402,0.6567749925224114
30,2023-02-15,61368279,412.2614,410.35,413.98,414.06,409.47,411.28125,400.77741935483874,0.003247382706475399,0.08707525865238175,0.19921815522949476,0.004565935402803503,0.6567749925224114
31,2023-02-16,76418169,410.3213,408.79,408.28,412.91,408.14,411.0875,401.011875,-0.013768781100536365,0.07210755737618824,0.20894564444901884,0.004353367739452898,0.6567749925224114
32,2023-02-17,89196815,406.1332,406.06,407.26,407.51,404.05,410.09625,401.2012121212121,-0.0024982854903496943,0.06942912662150102,0.196433093031486,0.004630672020715739,0.6567749925224114
33,2023-02-21,82585674,401.1432,403.06,399.09,404.16,398.82,409.0133333333333,401.1391176470588,-0.020060894760104198,0.047975421458956946,0.20467050718694127,0.004444300453180247,0.6567749925224114
34,2023-02-22,83500793,398.9103,399.52,398.54,401.13,397.02,407.51714285714286,401.06485714285714,-0.0013781352577111328,0.046531169581429666,0.19820734972173668,0.004589220476034646,0.6567749925224114
35,2023-02-23,96195399,399.6202,401.56,400.66,402.2,396.25,405.7785714285714,401.05361111111114,0.005319415867917954,0.05209810409117188,0.19951528554508052,0.004559135533693361,0.6567749925224114
36,2023-02-24,108122913,395.8063,395.42,396.38,397.25,393.64,403.4557142857143,400.9272972972973,-0.010682374082763513,0.04085919857150366,0.20464076152972815,0.004444946456629629,0.6567749925224114
37,2023-02-27,80251136,398.6304,399.87,397.73,401.29,396.75,398.48,400.8431578947368,0.003405822695393468,0.04440418045270755,0.20383844798462156,0.004462441883938301,0.6567749925224114
38,2023-02-28,96350567,397.4209,397.23,396.26,399.28,396.15,398.10999999999996,400.725641025641,-0.0036959746561738838,0.040544089070952305,0.19901908041081315,0.004570502616964824,0.6567749925224114
39,2023-03-01,99552823,395.137,395.41,394.74,396.69,393.38,397.62857142857143,400.57599999999996,-0.0038358653409377164,0.036552702063967324,0.19290893210144427,0.004715267551039146,0.6567749925224114
40,2023-03-02,85372726,395.4271,392.68,397.81,398.69,392.33,397.65125,400.50853658536585,0.0077772711151644636,0.044614253453075126,0.18461317153216675,0.004927152381893096,0.6567749925224114
41,2023-03-03,90119952,402.0592,399.71,404.19,404.45,399.03,398.28875,400.5961904761905,0.016037806993288273,0.061367575232393445,0.19225025780758712,0.004731422668644433,0.6567749925224114
42,2023-03-06,72758446,405.4288,405.05,404.47,407.45,404.01,399.2,400.6862790697674,0.0006927435117147773,0.06210283073368017,0.1799563096691481,0.005054655930186036,0.6567749925224114
43,2023-03-07,108161096,400.3811,404.42,398.27,404.67,397.625,399.0671428571428,400.63136363636363,-0.015328701757856056,0.04582217320518889,0.1856629872423564,0.004899292214102854,0.6567749925224114
44,2023-03-08,74446632,398.2586,398.39,398.92,399.71,396.59,399.04875,400.59333333333336,0.0016320586536773263,0.04752901633317608,0.18502470718610967,0.004916193311029553,0.6567749925224114
45,2023-03-09,111830522,395.4294,399.74,391.56,401.48,390.53,398.2775,400.39695652173907,-0.018449814499147732,0.028202300299354333,0.18723045615425693,0.004858275979919268,0.6567749925224114
46,2023-03-10,189189896,388.3086,390.99,385.91,393.16,384.32,396.98375000000004,400.0887234042553,-0.01442946164061698,0.013365894648390553,0.1906489762361751,0.00477116240433793,0.6567749925224114
47,2023-03-13,157039967,386.0888,381.81,385.36,390.39,380.65,394.08166666666665,399.78187499999996,-0.0014252027674847012,0.01192164277086305,0.19261914588635853,0.004722361443655295,0.6567749925224114
48,2023-03-14,149752354,390.2175,390.5,391.73,393.45,387.05,393.74571428571426,399.61755102040814,0.016529997924019213,0.028648705425135423,0.20475577723732333,0.00444244963495832,0.6567749925224114
49,2023-03-15,172784933,387.1618,385.89,389.28,389.49,383.71,393.1875,399.4108,-0.006254307814055671,0.02221521978887675,0.19624479531599312,0.004635115170208155,0.6567749925224114
50,2023-03-16,143667640,392.991,386.82,396.11,396.47,386.29,392.14250000000004,399.3460784313726,0.017545211672832073,0.04015020219526311,0.21411046999515407,0.004248354729519492,0.6567749925224114
51,2023-03-17,140350911,391.2188,393.22,389.99,394.4,388.55,391.1075,399.16615384615386,-0.015450253717401718,0.02407961766713962,0.22019622886340676,0.004130939174293546,0.6567749925224114
52,2023-03-20,93055783,392.3553,390.8,393.74,394.17,390.07,391.035,399.0637735849057,0.009615631170029948,0.03392678955937223,0.22617799560191276,0.004021687544903955,0.6567749925224114
53,2023-03-21,91439734,397.0975,397.24,398.91,399.41,395.58,392.15999999999997,399.0609259259259,0.013130492202976685,0.04750275720813035,0.2290958052999054,0.003970466533216485,0.6567749925224114
54,2023-03-22,111699083,397.6029,398.73,392.11,402.49,392.07,392.15375,398.93454545454546,-0.017046451580557065,0.029646552176881835,0.23327857814268668,0.003899274571569017,0.6567749925224114
55,2023-03-23,119243819,394.5752,395.09,393.17,399.29,390.35,393.13,398.83160714285714,0.002703323047104078,0.03243001943175283,0.21974006676715996,0.0041395146603254605,0.6567749925224114
56,2023-03-24,107397124,393.1119,391.841,395.75,395.84,389.4,393.6325,398.77754385964914,0.006562046951700262,0.03920487369360881,0.22168598624767108,0.004103178749545834,0.6567749925224114
57,2023-03-27,74010408,396.9373,398.12,396.49,398.92,395.56,395.02833333333336,398.73810344827587,0.0018698673404926591,0.0411480489470093,0.22140962205380427,0.004108300350300539,0.6567749925224114
58,2023-03-28,62871680,395.2598,395.77,395.6,396.49,393.69,395.11,398.6849152542373,-0.0022446972180887315,0.03881098681791939,0.21628590595104336,0.0042056241429316585,0.6567749925224114
59,2023-03-29,77497876,399.8739,399.925,401.35,401.6,398.68,395.89000000000004,398.72933333333333,0.014534883720930258,0.053909983719342636,0.22417932856826045,0.004057542832574701,0.6567749925224114
60,2023-03-30,69726849,403.226,404.09,403.7,404.35,401.76,397.135,398.8108196721311,0.005855238569826726,0.06008087810514162,0.22447328119133717,0.004052229392362345,0.6567749925224114
61,2023-03-31,112024624,407.2633,404.66,409.39,409.7,404.55,398.445,398.9814516129032,0.014094624721327609,0.07502232025628897,0.22984608994822778,0.003957505772878029,0.6567749925224114
62,2023-04-03,67331097,410.0407,408.85,410.95,411.37,408.44,402.91333333333336,399.1714285714286,0.003810547399790032,0.07911874376345773,0.22522456334027705,0.004038712360468751,0.6567749925224114
63,2023-04-04,66526534,409.1942,411.62,408.67,411.92,407.24,403.7357142857143,399.31984375,-0.00554812020927109,0.07313166325298037,0.221380583701401,0.004108839233482414,0.6567749925224114
64,2023-04-05,64855243,407.3288,407.91,407.6,408.7,405.88,404.21875,399.44723076923077,-0.002618249443316123,0.07032193687306343,0.2217678016953571,0.004101664988739426,0.6567749925224114
65,2023-04-06,63743345,408.1019,406.77,409.19,409.48,405.678,405.80625,399.59484848484846,0.003900883218841855,0.07449713775536981,0.21135976008605448,0.004303644305203631,0.6567749925224114
66,2023-04-10,63681042,408.081,406.61,409.61,409.69,405.97,409.204,399.7443283582089,0.0010264180454067073,0.07560002100729979,0.18871198999947647,0.004820134787652218,0.6567749925224114
67,2023-04-11,59297945,410.0187,410.26,409.72,411.18,408.92,409.28999999999996,399.8910294117647,0.00026854813114907117,0.0758888713828052,0.1843033806276571,0.004935434308072883,0.6567749925224114
68,2023-04-12,86413179,409.7065,411.87,408.05,412.17,407.44,409.11285714285714,400.0092753623188,-0.004075954310260754,0.0715035975001308,0.1858035539455207,0.0048955857330385735,0.6567749925224114
69,2023-04-13,85785954,411.7177,409.18,413.47,413.84,407.9922,409.4728571428572,400.48246376811596,0.01328268594534987,0.08573604327503759,0.18175775698109128,0.0050045579509334715,0.6567749925224114
70,2023-04-14,78155845,412.2601,412.81,412.46,415.09,410.06,410.0142857142857,400.8984057971014,-0.002442740706701918,0.0830838716453961,0.17896163164546466,0.005082749969812348,0.6567749925224114
71,2023-04-17,66321399,412.588,412.37,413.94,413.96,411.085,411.2083333333333,401.5951470588235,0.0035882267371381005,0.08697022215219707,0.15113639838128604,0.006018518620172336,0.6567749925224114
72,2023-04-18,63550097,414.0737,415.58,414.21,415.72,412.7802,411.63714285714286,401.7779710144928,0.0006522684447021199,0.08767921852843785,0.14764704383182922,0.00616075475835204,0.6567749925224114
73,2023-04-19,55227330,413.6631,412.22,414.14,415.08,412.16,411.95,402.15884057971016,-0.00016899640279088857,0.08749540465311623,0.14507063979108198,0.006270167617331151,0.6567749925224114
74,2023-04-20,75840359,412.017,411.21,411.88,413.7,410.27,412.23375,402.4675362318841,-0.005457091804703662,0.08156084239273076,0.14057016577985118,0.006470912393089994,0.6567749925224114
75,2023-04-21,73107422,411.763,412.19,412.2,412.68,410.17,412.54375000000005,402.7092753623188,0.0007769253180538449,0.08240113439420127,0.11403224508558184,0.007976842227046229,0.6567749925224114
76,2023-04-24,64324595,412.081,411.99,412.63,413.07,410.6,413.1666666666667,403.0016176470588,0.0010431829209121002,0.08353027677117719,0.11552737867664863,0.007873607436290023,0.6567749925224114
77,2023-04-25,96743071,408.2879,410.58,406.08,411.16,406.02,412.1542857142857,403.046231884058,-0.015873785231321103,0.06633054986607756,0.135841401361853,0.006696170819237388,0.6567749925224114
78,2023-04-26,80447049,405.5996,406.72,404.36,407.84,403.78,411.18,403.065,-0.0042356185973206895,0.06181398035817365,0.13775664426413273,0.006603073359564903,0.6567749925224114
79,2023-04-27,92943619,410.1021,407.0,412.41,412.69,406.74,410.98875,403.27414285714286,0.019908002769809086,0.08295257602016615,0.15835894640507883,0.005744021720861747,0.6567749925224114
80,2023-04-28,89433137,414.401,411.49,415.93,415.94,411.43,411.20375,403.62328571428566,0.008535195557818565,0.09219578803634154,0.15133932899304725,0.006010448400265758,0.6567749925224114
81,2023-05-01,62012504,416.2071,415.47,415.51,417.62,415.265,411.15333333333325,404.1249275362319,-0.0010097853004111812,0.09109290478441134,0.14331318070668705,0.006347059100622633,0.6567749925224114
82,2023-05-02,103880184,411.0741,414.77,410.84,414.82,407.82,411.1085714285714,404.22085714285714,-0.011239200019253492,0.07882989338795099,0.14861461607289098,0.006120644468760827,0.6567749925224114
83,2023-05-03,91531769,410.589,411.36,408.02,413.87,407.77,410.72249999999997,404.3264285714286,-0.006863985979943532,0.07142482012499207,0.1505798884058249,0.006040761734343052,0.6567749925224114
84,2023-05-04,94831863,405.4896,406.93,405.13,407.27,403.74,409.785,404.39685714285713,-0.007082986128130964,0.06383593298671153,0.1517160207368145,0.005995525214977061,0.6567749925224114
85,2023-05-05,87627791,411.2338,408.91,412.63,413.72,408.64,410.60375,404.5722857142857,0.01851257621010549,0.08353027677117675,0.17094319385175963,0.005321166683198664,0.6567749925224114
86,2023-05-08,50046768,412.5119,412.97,412.74,413.24,411.28,410.81166666666667,404.67202898550727,0.0002665826527397108,0.08381912714668216,0.17032456247675334,0.005340493553111007,0.6567749925224114
87,2023-05-09,49215359,411.3562,411.13,410.93,412.09,410.6894,410.82857142857137,404.7614285714286,-0.004385327324708088,0.07906622551336451,0.16741333699515987,0.005433361786879932,0.6567749925224114
88,2023-05-10,96142922,411.9647,413.88,412.85,414.535,408.87,411.08125,404.9365714285714,0.00467232862044642,0.0841079775221878,0.16839748717177655,0.0054016080828788405,0.6567749925224114
89,2023-05-11,70147264,411.5263,411.95,412.13,412.43,409.97,410.65875,405.0172857142858,-0.001743974809252813,0.08221732051887898,0.16862911652292142,0.005394188421309268,0.6567749925224114
90,2023-05-12,70481548,411.1564,413.42,411.59,413.64,409.07,410.7525,405.0285714285714,-0.0013102661781476677,0.08079932776639742,0.16773092838180395,0.0054230739471792765,0.6567749925224114
91,2023-05-15,54289383,412.1201,412.22,413.01,413.43,410.23,412.2083333333333,404.86782608695654,0.0034500352292330394,0.08452812352292294,0.1625287225878998,0.005596655245669634,0.6567749925224114
92,2023-05-16,57705495,411.3774,411.86,410.25,412.815,410.24,411.92857142857144,404.9447142857143,-0.00668264690927578,0.07728060501023992,0.16106253957687927,0.005647602665605372,0.6567749925224114
93,2023-05-17,86786957,413.4302,412.35,415.23,415.855,410.635,412.34124999999995,405.02185714285713,0.01213893967093238,0.09035764928312484,0.16836781335660128,0.005402560083838556,0.6567749925224114
94,2023-05-18,97177195,417.1828,414.9,419.23,419.67,414.67,413.15250000000003,405.0795714285714,0.009633215326445566,0.10086129930150611,0.17284351917230237,0.005262663200792532,0.6567749925224114
95,2023-05-19,103793317,419.0232,420.17,418.62,420.72,417.35,414.11375000000004,405.19342857142857,-0.0014550485413734604,0.09925949267370293,0.1730252389099647,0.0052571360893590895,0.6567749925224114
96,2023-05-22,60717899,419.037,418.64,418.79,420.39,417.35,415.855,405.32173913043476,0.00040609622091647424,0.09970589779948424,0.17531152824214463,0.005188576227498104,0.6567749925224114
97,2023-05-23,86383493,415.8938,417.08,414.09,418.722,413.68,415.6028571428572,405.44699999999995,-0.011222808567539877,0.08736410902788605,0.17813538183370264,0.005106325416545953,0.6567749925224114
98,2023-05-24,89201678,411.2268,412.42,411.09,412.82,409.8795,415.03875,405.42214285714283,-0.007244801854669247,0.0794863715141001,0.1807422699249678,0.005032675689096783,0.6567749925224114
99,2023-05-25,90961606,413.9115,414.74,414.65,416.16,412.4101,415.24375000000003,405.45085714285716,0.008659904157240605,0.08883462003045972,0.17067923472709817,0.005329395982457714,0.6567749925224114
100,2023-05-26,93829975,418.9092,415.33,420.02,420.77,415.25,416.465,405.5371428571429,0.012950681297479782,0.10293577018013678,0.17595648632542488,0.0051695578085212005,0.6567749925224114
101,2023-05-30,72207960,420.4468,422.03,420.18,422.58,418.735,416.46999999999997,405.6846376811594,0.0003809342412266492,0.10335591618087214,0.15779354951182017,0.005764603373570828,0.6567749925224114
102,2023-05-31,110782530,418.0147,418.28,417.85,419.22,416.22,416.6671428571429,405.8584285714286,-0.0055452425151125695,0.09723754004516505,0.15976730739530168,0.005693387731652436,0.6567749925224114
103,2023-06-01,88758018,420.466,418.09,421.82,422.92,416.79,417.09999999999997,406.18314285714285,0.009501017111403609,0.10766241268840848,0.15566771893630196,0.005843325989865391,0.6567749925224114
104,2023-06-02,91426171,426.8396,424.5,427.92,428.74,423.95,419.07571428571424,406.60285714285715,0.014461144564032136,0.12368047896644008,0.16073138991485442,0.0056592382379410345,0.6567749925224114
105,2023-06-05,70168016,427.9902,428.28,427.1,429.67,426.37,422.974,407.1342028985507,-0.0019162460272947879,0.12152723071267202,0.14318044304016372,0.00635294324091731,0.6567749925224114
106,2023-06-06,63706675,427.5845,426.67,428.03,428.5772,425.99,423.81666666666666,407.43271428571427,0.00217747600093654,0.12396932934194571,0.13956668432014607,0.006517438114077582,0.6567749925224114
107,2023-06-07,85344025,427.3391,428.44,426.55,429.62,426.11,424.20714285714286,407.8444285714286,-0.0034577015629744245,0.12008297883514474,0.141197229755921,0.006442174746742225,0.6567749925224114
108,2023-06-08,61952842,428.2953,426.62,429.13,429.6,425.82,424.8225,408.314,0.006048528894619487,0.1268578330970005,0.1397900928794189,0.006507022129445024,0.6567749925224114
109,2023-06-09,85647268,430.2308,429.96,429.9,431.99,428.87,426.0375,408.8162857142857,0.001794328059096184,0.12887978572553882,0.13932171521224015,0.006528897713165962,0.6567749925224114
110,2023-06-12,76256703,431.9566,430.92,433.8,433.88,430.17,429.08500000000004,409.40492753623187,0.009071877180739873,0.13912084449346085,0.14407130563309176,0.006313659918929922,0.6567749925224114
111,2023-06-13,95847204,436.0037,435.32,436.66,437.33,434.63,430.1671428571429,409.7942857142857,0.006592899953895781,0.14663095425660355,0.1414046552095097,0.006432724767765501,0.6567749925224114
112,2023-06-14,100603680,436.7254,437.01,437.18,439.0612,433.59,431.04375,410.2615714285715,0.0011908578756927302,0.147996428758993,0.14154557373741522,0.006426320539920294,0.6567749925224114
113,2023-06-15,110195091,440.7065,436.33,442.6,443.9,436.23,432.98125000000005,410.8948571428571,0.012397639416258821,0.16222887453389978,0.14069860129835446,0.00646500547588736,0.6567749925224114
114,2023-06-16,114165849,440.9745,443.02,439.46,443.6078,438.97,434.40999999999997,411.474,-0.007094441934026308,0.15398350926947035,0.14239464973855948,0.0063880014418634164,0.6567749925224114
115,2023-06-20,75935359,437.1454,437.45,437.18,438.37,435.03,437.81333333333333,412.50565217391306,-0.005188185500386799,0.147996428758993,0.14554378383002664,0.006249784112427988,0.6567749925224114
116,2023-06-21,76840751,435.5649,436.16,434.94,436.99,434.33,437.40285714285716,413.22420289855074,-0.0051237476554280015,0.14211438474869942,0.1488204904846169,0.0061121773277422325,0.6567749925224114
117,2023-06-22,70510175,435.4495,433.95,436.51,436.62,433.6,437.79,413.8731884057971,0.0036096932910285595,0.1462370673809139,0.13629588827598144,0.006673842031108801,0.6567749925224114
118,2023-06-23,91981537,433.8539,432.93,433.21,435.06,432.47,437.29714285714283,414.5098550724638,-0.007559964261987129,0.13757155611574934,0.13675414024647276,0.0066514785307716885,0.6567749925224114
119,2023-06-26,72723560,432.5149,432.62,431.44,434.61,431.19,434.65599999999995,415.39,-0.004085778259966255,0.1329236909826157,0.13091250414060784,0.006948283770254451,0.6567749925224114
120,2023-06-27,73064702,434.7153,432.35,436.17,436.81,431.88,434.9083333333333,415.69115942028986,0.010963285740775097,0.14534425712935173,0.13393485364815705,0.006791490064513693,0.6567749925224114
121,2023-06-28,75635976,435.7433,435.05,436.39,437.44,434.41,435.12,416.30927536231883,0.000504390489946438,0.14592195788036255,0.13067878536217722,0.006960710763591375,0.6567749925224114
122,2023-06-29,67882304,437.2627,435.96,438.11,438.28,435.54,435.49375,416.87739130434784,0.003941428538692504,0.15043852738826669,0.1307974905466596,0.006954393574692206,0.6567749925224114
123,2023-06-30,104964019,442.744,441.44,443.28,444.3,441.11,436.25625,417.61898550724635,0.011800689324598768,0.1640144950370246,0.13252968929019268,0.006863497777104248,0.6567749925224114
124,2023-07-03,32593378,443.5281,442.92,443.79,444.08,442.63,438.1966666666667,418.685,0.0011505143475907254,0.1653537104143683,0.12087038611530265,0.007525559047820342,0.6567749925224114
125,2023-07-05,58418432,443.3129,441.91,443.13,443.889,441.9,438.90142857142865,419.3708823529411,-0.0014871898871088307,0.1636206081613354,0.12062118250948567,0.007541106867958467,0.6567749925224114
126,2023-07-06,80658302,439.1438,439.42,439.66,440.1,437.06,440.0757142857143,420.01882352941175,-0.007830659174508536,0.15450869177038973,0.12768328263371162,0.00712401192294685,0.6567749925224114
127,2023-07-07,85434178,439.9317,438.63,438.55,442.64,438.3,440.41571428571433,420.56588235294123,-0.0025246781603966983,0.15159392889028878,0.12705052928276706,0.007159491841384507,0.6567749925224114
128,2023-07-10,62443501,438.8872,438.18,439.66,439.84,437.585,440.95799999999997,421.2694029850747,0.002531068293239125,0.15450869177038973,0.1288275039273757,0.007060737809189683,0.6567749925224114
129,2023-07-11,64463752,441.2254,440.45,442.46,442.97,439.44,441.2083333333333,421.58102941176475,0.006368557521721163,0.16186124678325653,0.1273707299531093,0.007141493404162979,0.6567749925224114
130,2023-07-12,91895927,445.6589,446.39,446.02,447.4799,444.91,441.8957142857143,422.0967647058824,0.00804592505537216,0.17120949529961593,0.12623323357542862,0.007205845893981849,0.6567749925224114
131,2023-07-13,71975241,448.5919,447.9,449.56,450.38,447.45,442.71999999999997,422.6980882352941,0.007936863817766149,0.18050522556588366,0.12745057556645842,0.007137019380263521,0.6567749925224114
132,2023-07-14,69695823,449.8199,450.475,449.28,451.36,448.49,443.53999999999996,423.3110294117647,-0.0006228312127414259,0.17976997006459694,0.12777259076188194,0.007119032512526292,0.6567749925224114
133,2023-07-17,52680221,450.4644,449.13,450.84,451.93,449.08,446.3033333333333,423.9235294117648,0.003472222222222321,0.1838663935717657,0.11532057042240189,0.007887727441095402,0.6567749925224114
134,2023-07-18,80744448,453.2069,450.5,454.19,454.86,450.0484,447.42999999999995,424.3621739130435,0.007430574039570592,0.19266320046216023,0.11527848875097417,0.007890606805303624,0.6567749925224114
135,2023-07-19,65639688,455.3494,455.01,455.2,456.43,454.1119,448.40124999999995,425.0228985507247,0.002223738963869737,0.1953153720918015,0.11238423473986164,0.008093815204143765,0.6567749925224114
136,2023-07-20,70575142,453.3022,454.17,452.18,455.1,451.44,449.96625,425.6382608695652,-0.006634446397188021,0.18738511632792365,0.11419621105811917,0.007965388863739204,0.6567749925224114
137,2023-07-21,70940618,452.9345,453.96,452.18,454.165,452.17,451.18125,426.27782608695657,0.0,0.18738511632792365,0.11051247363011224,0.008230900983069691,0.6567749925224114
138,2023-07-24,54043580,453.9232,453.37,454.2,455.04,452.298,453.13166666666666,427.08,0.004467247556282805,0.19268945958720618,0.10521606464406681,0.008645231418991756,0.6567749925224114
139,2023-07-25,54844740,455.3935,453.92,455.44,456.735,453.87,453.4614285714286,427.49101449275366,0.0027300748568912514,0.19594559109290444,0.10256244909435411,0.00886891095011524,0.6567749925224114
140,2023-07-26,70897885,454.9956,454.47,455.51,456.99,453.38,453.71750000000003,428.0934782608696,0.0001536975232740989,0.19612940496822606,0.09904058648375648,0.009184287574798835,0.6567749925224114
141,2023-07-27,92090375,455.3257,459.02,452.49,459.44,451.55,453.92375,428.6482608695652,-0.006629931285811463,0.18819914920434822,0.09909190427780971,0.009179531208658491,0.6567749925224114
142,2023-07-28,80001790,456.2639,455.88,456.92,457.78,452.4918,454.265,429.2682608695652,0.009790271608212331,0.19983194159970563,0.10450186403856523,0.008704315814958766,0.6567749925224114
143,2023-07-31,61970449,457.1754,457.41,457.79,458.16,456.045,455.39166666666665,430.1944117647059,0.001904053225947555,0.20211648547870342,0.0974012961194172,0.009338861638230495,0.6567749925224114
144,2023-08-01,55478674,456.4787,456.27,456.48,457.25,455.49,455.54714285714283,430.5753623188406,-0.0028615740841870796,0.19867654009768354,0.09680865046631214,0.009396032518396548,0.6567749925224114
145,2023-08-02,93933369,451.4441,453.25,450.13,453.52,449.3499,454.87,431.11884057971014,-0.013910795653697905,0.18200199569350306,0.11648748896848016,0.007808711784401872,0.6567749925224114
146,2023-08-03,63910792,449.2049,448.04,448.84,450.79,447.37,454.20000000000005,431.73855072463766,-0.0028658387576923072,0.17861456856257507,0.11462572987464223,0.007935541425457757,0.6567749925224114
