,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
95,2023-11-15,8365296,149.6165,148.46,149.74,150.16,148.46,145.93625,146.08830985915495,0.008757747237941427,0.021349157629084736,0.20208926963776297,0.0063636929686844675,0.2604047309802471
96,2023-11-16,8126188,150.8621,150.09,151.45,151.525,150.09,146.8575,146.02591549295775,0.01141979431013751,0.03301275492804101,0.20502305018055486,0.006272631604631078,0.2604047309802471
97,2023-11-17,7814064,152.4712,152.2,152.82,152.86,151.54,147.95875,146.01225352112678,0.009045889732585133,0.042357274401473965,0.20183869665281548,0.006371593185882141,0.2604047309802471
98,2023-11-20,6885249,153.0212,152.08,153.29,153.75,151.92,150.25333333333333,145.88785714285714,0.003075513676220387,0.04556305845440356,0.19405240182483813,0.006627251464793791,0.2604047309802471
99,2023-11-21,7083506,153.0736,153.2,152.97,153.63,152.57,150.64142857142858,145.98760563380281,-0.0020875464805271138,0.04338039697155782,0.19028525370416036,0.006758453633195509,0.2604047309802471
100,2023-11-22,5175135,153.3917,153.41,153.33,153.88,152.9,150.9775,145.96732394366197,0.00235340262796635,0.045835891139759166,0.18080916001919944,0.007112659912273541,0.2604047309802471
101,2023-11-24,3496941,153.7519,153.59,153.54,154.438,153.275,152.4485714285714,145.94571428571427,0.0013695949911953775,0.04726826273787643,0.18210918924568423,0.007061884518663241,0.2604047309802471
102,2023-11-27,6259116,153.0768,153.43,153.19,153.53,152.71,153.26399999999998,145.96797101449278,-0.002279536277191574,0.0448809767410141,0.11408719659195107,0.011272378519739544,0.2604047309802471
103,2023-11-28,6582937,153.4894,153.22,153.54,153.87,152.72,153.31,146.07614285714286,0.0022847444350153623,0.047268262737876654,0.11198442347966246,0.01148404415792674,0.2604047309802471
104,2023-11-29,9126053,154.7389,154.17,154.32,155.625,154.0,153.45428571428573,146.1452857142857,0.005080109417741285,0.052588500102312974,0.1092133594464242,0.011775428123070326,0.2604047309802471
105,2023-11-30,9869790,155.6861,154.91,156.08,156.13,154.381,153.85285714285715,146.28385714285716,0.01140487299118731,0.06459313825796431,0.1088388845518694,0.01181594307526669,0.2604047309802471
106,2023-12-01,8916001,157.0469,155.82,156.84,157.86,155.82,154.40571428571428,146.41914285714287,0.004869297796002092,0.06977695927972283,0.10637630812554914,0.012089478257908595,0.2604047309802471
107,2023-12-04,9607465,157.5082,156.02,157.99,158.05,155.88,155.32666666666668,146.56594202898552,0.007332313185411943,0.0776208989836995,0.09731664195106754,0.01321494493086857,0.2604047309802471
108,2023-12-05,9135597,157.8068,157.26,157.97,158.5,156.97,155.70428571428573,146.72885714285715,-0.0001265902905247529,0.0774844826410217,0.09650998069055458,0.013325399663729035,0.2604047309802471
109,2023-12-06,9366004,157.1302,158.84,156.31,159.22,156.0,155.78,146.85385714285712,-0.010508324365385846,0.06616192619875982,0.10937077781039839,0.011758479641333797,0.2604047309802471
110,2023-12-07,8130874,156.7485,156.69,156.79,157.31,156.15,156.23,146.96857142857144,0.0030708208048109142,0.06943591842302821,0.1082580421165343,0.01187933976171545,0.2604047309802471
111,2023-12-08,7369370,158.1768,157.26,158.52,158.78,156.98,156.8525,147.11657142857143,0.011033866955800775,0.08123593206466251,0.11089534850869055,0.011596826030441024,0.2604047309802471
112,2023-12-11,8093908,158.9134,158.52,159.1,159.3,158.15,157.78,147.3059420289855,0.0036588443098661827,0.08519200600232013,0.10380596618406555,0.012388826110052823,0.2604047309802471
113,2023-12-12,10222978,160.2054,159.23,160.52,160.645,158.88,158.17142857142858,147.49471428571428,0.008925204274041532,0.0948775663324477,0.10250517930386956,0.012546039848660253,0.2604047309802471
114,2023-12-13,12379098,160.8838,160.52,161.06,162.03,159.77,158.5325,147.6857746478873,0.0033640667829553106,0.09856080758474972,0.0974631835459817,0.013195075488516951,0.2604047309802471
115,2023-12-14,13642990,163.5548,161.83,163.99,164.8399,161.705,159.2825,147.9504225352113,0.018191978144790788,0.11854580178705532,0.09736806925170156,0.013207965138098264,0.2604047309802471
116,2023-12-15,20274148,164.5975,163.08,165.23,165.28,162.39,160.19,148.23591549295776,0.007561436672967714,0.127003615033082,0.09683796227128687,0.013280267718125351,0.2604047309802471
117,2023-12-18,8469608,166.2396,165.92,166.23,167.13,165.63,162.68833333333336,148.62042857142856,0.006052169702838395,0.1338244321669746,0.09480399148063823,0.013565189019526228,0.2604047309802471
118,2023-12-19,9994691,167.7227,166.0,168.45,168.47,165.55,163.51142857142855,148.89971830985917,0.013354990073993767,0.14896664620421607,0.09765912649037009,0.01316860093323919,0.2604047309802471
119,2023-12-20,10698709,167.6426,167.99,166.55,169.41,166.45,163.89125,149.21084507042252,-0.011279311368358469,0.1360070936498201,0.11218422299129367,0.011463591135628916,0.2604047309802471
120,2023-12-21,7601678,166.9735,166.84,167.5,168.09,165.675,164.94125,149.5088732394366,0.005703992794956481,0.1424868699270181,0.1101000442896004,0.011680595339795747,0.2604047309802471
121,2023-12-22,6576322,167.6039,167.5,167.4,168.23,167.23,165.80124999999998,149.8045070422535,-0.0005970149253731183,0.14180478821362885,0.11124373209112992,0.011560508084958024,0.2604047309802471
122,2023-12-26,4683605,168.3705,167.46,168.39,168.765,167.18,167.42,150.09214285714287,0.005913978494623606,0.14855739717618244,0.1108936087531179,0.011597007967370829,0.2604047309802471
123,2023-12-27,6400443,169.0729,167.84,169.4,169.47,167.58,167.70285714285714,150.38185714285714,0.005997980877724407,0.15544642248141405,0.1082599392031813,0.011879131594807146,0.2604047309802471
124,2023-12-28,6320129,170.2257,169.35,170.3,170.66,168.995,168.28428571428572,150.68714285714287,0.005312868949232552,0.1615851579019174,0.10787276978753246,0.011921767344746967,0.2604047309802471
125,2023-12-29,6435102,170.1627,170.0,170.1,170.69,169.63,168.52,150.9985714285714,-0.0011743981209630938,0.1602209944751387,0.10994640715608402,0.011696917593811956,0.2604047309802471
126,2024-01-02,9977424,171.2847,169.09,172.08,172.17,168.91,170.054,151.43637681159422,0.011640211640211673,0.1737262124002461,0.1129897559884777,0.011381864249459544,0.2604047309802471
127,2024-01-03,9852335,171.3335,171.86,171.33,172.04,170.37,170.26666666666668,151.79695652173913,-0.004358437935843784,0.1686105995498266,0.11689143392344824,0.011001953018068292,0.2604047309802471
128,2024-01-04,11972545,172.0197,170.64,171.41,173.35,170.54,170.43,152.18072463768115,0.0004669351543802325,0.1691562649205378,0.11662636203350008,0.011026958586524442,0.2604047309802471
129,2024-01-05,10066029,172.464,171.47,172.27,173.38,171.47,170.98428571428573,152.56463768115944,0.00501721019777146,0.17502216765568557,0.10303292732882771,0.01248177740438314,0.2604047309802471
130,2024-01-08,11177716,171.0314,172.02,172.02,172.36,169.485,171.82200000000003,153.0348529411765,-0.0014512103093979878,0.17331696337221247,0.10540773120604471,0.012200566785054405,0.2604047309802471
131,2024-01-09,9923630,170.7261,171.62,170.66,171.79,170.095,171.62833333333333,153.29028985507247,-0.007906057435182023,0.1640406520701183,0.11141368155187144,0.01154287378648076,0.2604047309802471
132,2024-01-10,9670218,170.2166,170.0,171.02,171.08,168.95,171.54142857142855,153.68521739130432,0.002109457400679693,0.16649614623831965,0.11156056691053992,0.011527675950873202,0.2604047309802471
133,2024-01-11,11818248,169.6497,170.33,170.3,170.36,168.6401,171.38625000000002,154.0850724637681,-0.004210033914162081,0.16158515790191696,0.11304413247390302,0.011376389345438173,0.2604047309802471
134,2024-01-12,19436504,171.5528,173.8,169.05,176.31,168.9,171.00750000000002,154.45753623188406,-0.007339988256018781,0.15305913648455127,0.11880726032819984,0.010824541031312388,0.2604047309802471
135,2024-01-16,17206420,166.874,164.87,167.99,168.09,164.3,170.17333333333335,154.96411764705883,-0.006270334220644824,0.14582907032262504,0.10716666659369488,0.01200031787044569,0.2604047309802471
136,2024-01-17,11107466,167.4618,167.34,167.09,169.07,166.49,169.73285714285717,155.29235294117646,-0.005357461753675796,0.13969033490212168,0.10753306044475193,0.011959429583064337,0.2604047309802471
137,2024-01-18,9322255,166.5874,167.12,167.42,167.53,165.24,169.07571428571433,155.61249999999998,0.0019749835418036987,0.1419412045563062,0.0954936145037486,0.013467225750366046,0.2604047309802471
138,2024-01-19,13115664,169.4246,167.55,170.31,170.57,167.08,169.0257142857143,155.9677941176471,0.017261975869071966,0.1616533660732562,0.10561045431630085,0.01217714735312822,0.2604047309802471
139,2024-01-22,12837505,170.552,170.46,170.11,171.9803,169.71,168.584,156.4494029850746,-0.0011743291644646936,0.16028920264647772,0.1073444841028758,0.011980439190596087,0.2604047309802471
140,2024-01-23,8348929,169.0759,169.67,168.99,169.75,168.44,168.65166666666667,156.63382352941176,-0.006583975074951565,0.15264988745651786,0.10783480582151354,0.01192596448283159,0.2604047309802471
141,2024-01-24,9966060,170.3658,169.36,170.5,171.01,168.8627,168.9157142857143,156.96691176470588,0.008935439966861969,0.16294932132869588,0.10912732513477906,0.01178471169023963,0.2604047309802471
142,2024-01-25,8873481,172.2758,172.31,172.94,172.99,170.905,169.41875,157.34058823529412,0.014310850439882783,0.17959211513539408,0.11791949727543762,0.010906034150031014,0.2604047309802471
143,2024-01-26,7442955,172.4065,172.61,172.28,173.06,171.78,169.955,157.7283823529412,-0.0038163524921938086,0.17509037582702502,0.11794589016790462,0.010903593693766252,0.2604047309802471
144,2024-01-29,6971192,172.2448,172.24,172.73,172.84,171.3,171.25833333333335,158.35850746268656,0.002612026932899969,0.17815974353727682,0.11996405154417561,0.010720161979247942,0.2604047309802471
145,2024-01-30,10822075,175.5686,172.83,176.27,176.7603,172.83,171.97428571428574,158.62191176470589,0.02049441324610668,0.20230543619125685,0.1360288404781431,0.009454127960805853,0.2604047309802471
146,2024-01-31,11503320,175.8247,176.2,174.36,178.3,174.34,172.2725,159.11249999999998,-0.010835649855335583,0.18927767546552188,0.13964225872434208,0.009209490565310037,0.2604047309802471
