,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
14,2023-07-24,383103390,44.6314,44.731,44.612,45.109,44.04,45.91216666666667,44.31613333333333,0.00683833984066462,0.05184731096597761,0.3423625852750607,0.013349508014192768,2.016621591661396
15,2023-07-25,348080910,45.7727,44.941,45.679,46.1825,44.923,45.87885714285714,44.4013125,0.02391733165964305,0.07700469195765458,0.3404486531237448,0.013424556196519768,2.016621591661396
16,2023-07-26,364237260,45.3175,46.021,45.452,46.053,44.63,45.8255,44.46311764705882,-0.004969460802557113,0.07165255935680093,0.33180389784974995,0.013774317015283435,2.016621591661396
17,2023-07-27,455852020,46.6612,46.519,45.9,47.395,45.75,45.755375,44.542944444444444,0.009856551966910265,0.08221535849857364,0.32257186717559566,0.014168538986077306,2.016621591661396
18,2023-07-28,331130540,46.7053,46.668,46.75,47.027,46.381,45.662375,44.6591052631579,0.0185185185185186,0.10225638365595469,0.31755945264479085,0.01439217770979537,2.016621591661396
19,2023-07-31,251055280,46.7544,46.754,46.729,47.13,46.506,45.85366666666667,44.7626,-0.0004491978609625358,0.10176125244618417,0.30976866046504226,0.014754146107058977,2.016621591661396
20,2023-08-01,239243970,46.4957,46.4595,46.507,46.9,46.027,45.947,44.845666666666666,-0.004750797149521757,0.09652700822860938,0.3038229463048471,0.015042879846551812,2.016621591661396
21,2023-08-02,530117460,44.4401,45.831,44.269,45.84,43.387,45.73725,44.81945454545455,-0.048121788117917674,0.04376016787305814,0.354456999764344,0.012894009933300027,2.016621591661396
22,2023-08-03,325044600,44.6257,43.8,44.515,45.118,43.8,45.725125,44.806217391304344,0.005556936004879276,0.049560276330370856,0.3460924335142066,0.013205639977395144,2.016621591661396
23,2023-08-04,362666180,45.0115,44.985,44.68,45.642,44.393,45.60025,44.800958333333334,0.003706615747500752,0.053450592978568245,0.3457108471157948,0.013220216010052889,2.016621591661396
24,2023-08-07,322153540,45.1157,45.111,45.4165,45.54,44.5635,45.35274999999999,44.82558,0.016483885407341026,0.07081555183552246,0.35554832849778195,0.012854432743923557,2.016621591661396
25,2023-08-08,353843430,44.618,44.853,44.664,45.242,44.056,45.254357142857145,44.81936538461538,-0.016568868142635362,0.05307335015207637,0.3535012822666482,0.012928869865998727,2.016621591661396
26,2023-08-09,586202570,42.9772,44.274,42.554,44.312,42.134,44.9168125,44.73546296296296,-0.04724162636575313,0.0033244524084601323,0.39059808655304756,0.011700958691891774,2.016621591661396
27,2023-08-10,492630300,42.6163,42.16,42.388,43.574,41.835,44.374187500000005,44.651625,-0.0039009258824083126,-0.0005894419163932074,0.3905315027882265,0.01170295364972785,2.016621591661396
28,2023-08-11,533028060,41.1828,41.751,40.855,42.018,40.639,43.6676875,44.52070689655172,-0.03616589600830422,-0.036734020229646225,0.38850496562667425,0.011763999125511774,2.016621591661396
29,2023-08-14,690175430,42.6908,40.486,43.753,43.8,40.311,43.27175,44.49511666666667,0.07093379023375368,0.031594086718695236,0.440549017803327,0.010374264590755517,2.016621591661396
30,2023-08-15,676051510,44.3807,44.56,43.94,45.268,43.71,43.36721428571428,44.47720967741935,0.0042739926405046536,0.03600311225331909,0.43037033328653296,0.010619626220486495,2.016621591661396
31,2023-08-16,513950680,43.9366,44.52,43.486,44.675,43.406,43.3820625,44.446234375,-0.010332271279016814,0.025298847051612006,0.42343250746158917,0.010793625891615725,2.016621591661396
32,2023-08-17,452355320,43.5102,43.97,43.3435,44.062,43.001,43.1229375,44.41281818181818,-0.0032769167088257944,0.021939028128168836,0.4141316541222121,0.01103603656082865,2.016621591661396
33,2023-08-18,583742610,42.7061,42.635,43.299,43.578,41.66,42.9523125,44.38005882352941,-0.0010266822014834975,0.02088982151698837,0.4138496884669523,0.011043555675538805,2.016621591661396
34,2023-08-21,692558370,45.7943,44.494,46.967,47.065,44.222,44.13141666666667,44.45397142857143,0.08471327282385266,0.10737273949025128,0.4981218094016246,0.009175209737111084,2.016621591661396
35,2023-08-22,755958210,46.2698,48.135,45.668,48.187,45.3331,44.350928571428575,44.48769444444444,-0.027657717120531444,0.07674533751444201,0.49723598019388576,0.009191555434317255,2.016621591661396
36,2023-08-23,778565080,47.4753,45.866,47.116,47.2,45.208,44.6965625,44.55872972972973,0.031707103442235374,0.11088581331195702,0.507262144706591,0.009009882017773587,2.016621591661396
37,2023-08-24,1155887340,48.3883,50.216,47.163,50.266,47.159,45.1228125,44.62726315789474,0.0009975379913405025,0.11199396411477691,0.5018029409875273,0.009107902131651273,2.016621591661396
38,2023-08-25,925311520,46.0943,47.012,46.018,47.805,45.024,45.3825625,44.66292307692308,-0.024277505671818966,0.08499752434395202,0.5091855767000071,0.008975847480813206,2.016621591661396
39,2023-08-28,684997430,46.1487,46.482,46.835,46.98,44.888,46.627833333333335,44.717225,0.01775392237819995,0.10426048617169359,0.5204523721885553,0.008781537600972585,2.016621591661396
40,2023-08-29,701396990,48.3425,46.666,48.784,49.081,46.391,46.93585714285714,44.81641463414634,0.04161417743140805,0.15021337797373535,0.5265466342942462,0.00867989989531516,2.016621591661396
41,2023-08-30,734897980,49.3092,49.044,49.264,49.927,48.425,47.226875,44.922309523809524,0.009839291571007047,0.16153066276849182,0.5270172464935579,0.008672148978610407,2.016621591661396
42,2023-08-31,528569770,49.4372,49.38,49.355,49.744,48.958,47.525375,45.02539534883721,0.0018471906463135568,0.1636762313441642,0.5263373533189694,0.008683351175950938,2.016621591661396
43,2023-09-01,463726800,48.6793,49.762,48.509,49.8,48.1416,47.8805,45.10456818181818,-0.01714112045385463,0.1437295168934063,0.4998500189096379,0.009143486852033913,2.016621591661396
44,2023-09-05,382652580,48.4553,48.223,48.548,48.8508,47.86,48.54916666666667,45.18108888888889,0.0008039745201922077,0.14464904628298036,0.5123441414315136,0.008920512027558943,2.016621591661396
45,2023-09-06,468631770,47.1461,48.441,47.061,48.549,46.58,48.336571428571425,45.22195652173913,-0.03062948010216693,0.10958904109589152,0.524252993519296,0.008717875019097926,2.016621591661396
46,2023-09-07,433329890,45.8289,45.525,46.241,46.344,45.152,48.251714285714286,45.243638297872344,-0.017424194131021475,0.09025534623818277,0.5246471151046344,0.008711326040509483,2.016621591661396
47,2023-09-08,473899940,45.7668,45.942,45.572,46.606,45.271,47.792857142857144,45.25047916666667,-0.01446768019722755,0.07448188055549121,0.49733413056780085,0.00918974145343943,2.016621591661396
48,2023-09-11,473917550,44.9381,46.148,45.178,46.163,44.312,46.52,45.249,-0.008645659615553525,0.06519227595312849,0.48958644787427463,0.00933516868314714,2.016621591661396
49,2023-09-12,349249340,45.1759,44.738,44.87,45.673,44.531,46.245000000000005,45.24142,-0.0068174775333126325,0.05793035154315995,0.4790876277482506,0.009539741398395706,2.016621591661396
50,2023-09-13,398287350,45.4121,44.6,45.485,45.93,44.503,46.13642857142857,45.246196078431375,0.013706262536215874,0.07243062268644174,0.41663840161737026,0.010969637119735512,2.016621591661396
51,2023-09-14,370097200,45.5761,45.95,45.581,45.987,45.131,46.067,45.25263461538462,0.002110585907442175,0.07469407964539321,0.41656811038010394,0.0109714881240402,2.016621591661396
52,2023-09-15,505852110,44.3172,45.341,43.9,45.599,43.808,45.486000000000004,45.22711320754716,-0.03687940150501312,0.03506000518709018,0.43621166990049964,0.010477418169329776,2.016621591661396
53,2023-09-18,500222790,43.5806,42.748,43.966,44.242,42.0,44.82999999999999,45.203759259259265,0.0015034168564920236,0.03661613184636914,0.4472223880571826,0.010219461721815237,2.016621591661396
54,2023-09-19,373064240,43.4554,43.833,43.52,43.966,43.002,44.642857142857146,45.173145454545455,-0.010144202338170372,0.0261004880579081,0.4376454356034863,0.010443093207602894,2.016621591661396
55,2023-09-20,367063690,43.1308,43.6,42.239,43.903,42.223,44.342375,45.12075,-0.02943474264705892,-0.004102515738097945,0.3254602824061721,0.01404279515183787,2.016621591661396
56,2023-09-21,450443960,41.4309,41.583,41.017,42.1,40.98,43.82225,45.04875438596491,-0.028930609152678644,-0.03291443661141491,0.3266125627864186,0.013993252546375186,2.016621591661396
57,2023-09-22,479092310,41.7155,41.572,41.61,42.115,41.231,43.41475,44.989465517241385,0.01445742009410722,-0.018932874354559814,0.30713741402965256,0.014880544886817114,2.016621591661396
58,2023-09-25,419090960,42.0972,41.591,42.222,42.536,41.177,42.429,44.942559322033894,0.014708002883922155,-0.004503336241245437,0.3146078929018639,0.0145272009348946,2.016621591661396
59,2023-09-26,402282090,42.1458,42.001,41.911,42.82,41.655,42.355000000000004,44.89203333333333,-0.007365828241201244,-0.011835993681181267,0.30684937827481473,0.014894513072129955,2.016621591661396
60,2023-09-27,444935200,42.2415,42.33,42.468,42.872,41.629,42.369125000000004,44.852295081967206,0.01329006704683744,0.0012967722160672768,0.3031813278806353,0.01507471488378917,2.016621591661396
61,2023-09-28,424662790,42.9396,42.46,43.089,43.4463,42.115,42.2595,44.82385483870968,0.014622774795139737,0.01593850941928321,0.2632706715168459,0.017359974240794735,2.016621591661396
62,2023-09-29,397829930,43.7037,43.827,43.499,44.144,43.3069,42.256875,44.8028253968254,0.00951518949151775,0.025605356848137806,0.2630309668986731,0.017375794682189694,2.016621591661396
63,2023-10-02,433298210,44.6532,44.03,44.782,45.175,43.861,42.99516666666667,44.8025,0.029494930917951967,0.055855515997455196,0.2929748635206131,0.01559987782217233,2.016621591661396
64,2023-10-03,470849540,44.014,44.808,43.517,45.13,43.246,43.069714285714284,44.78272307692308,-0.02824795676834424,0.02602975502794136,0.29782468986453325,0.015345846840193234,2.016621591661396
65,2023-10-04,361820860,43.797,43.742,44.041,44.143,43.292,43.191125,44.77148484848485,0.012041271227336336,0.038384457595550314,0.29630731608711813,0.015424432093824608,2.016621591661396
66,2023-10-05,393483090,44.4551,44.05,44.688,44.9,43.888,43.499375,44.770238805970145,0.014690856247587591,0.05363921439181585,0.3027866958784288,0.015094362262614791,2.016621591661396
67,2023-10-06,434391020,45.1349,44.193,45.762,45.789,44.026,43.98075,44.78482352941177,0.02403329752953809,0.07896163912008314,0.300707412418447,0.01519873434157091,2.016621591661396
68,2023-10-09,409674720,44.9567,44.842,45.273,45.605,44.368,44.677166666666665,44.79189855072464,-0.010685721777894286,0.06743215523542512,0.3004194012059805,0.015213305324297393,2.016621591661396
69,2023-10-10,368582080,45.8083,45.31,45.798,46.259,45.088,44.83728571428571,44.80627142857143,0.011596315684845315,0.07981043547969002,0.29585867114550307,0.015447821955644057,2.016621591661396
70,2023-10-11,378136890,46.441,46.196,46.806,46.859,46.05,45.083375,44.86902857142857,0.02200969474649539,0.10357673354867836,0.30273368060092914,0.015097005615024224,2.016621591661396
71,2023-10-12,481140000,47.078,46.777,46.945,47.609,46.33,45.35375,44.898267605633805,0.0029697047387087228,0.10685403060382659,0.30120458074192086,0.015173647308522107,2.016621591661396
72,2023-10-13,475350990,45.997,46.96,45.461,47.116,45.28,45.59675,44.94254929577465,-0.03161146021940575,0.0718647584467047,0.3190086914903466,0.014326794842288739,2.016621591661396
73,2023-10-16,375099240,45.8292,45.063,46.095,46.225,44.912,46.062999999999995,45.03442857142858,0.013946019665207476,0.08681300544644532,0.30078080699004833,0.015195025645504014,2.016621591661396
74,2023-10-17,812180320,43.8716,44.0,43.938,44.754,42.48,45.759428571428565,45.01898591549296,-0.04679466319557424,0.03595595690000919,0.3376284021611371,0.013536693141437533,2.016621591661396
75,2023-10-18,627267940,42.4139,42.591,42.196,43.219,41.825,45.314,45.019211267605634,-0.03964677500113811,-0.005116355834294262,0.3635365597264341,0.012571973722060968,2.016621591661396
76,2023-10-19,500287080,42.5616,42.811,42.101,43.297,41.882,44.917500000000004,45.01492957746479,-0.002251398236799651,-0.007356235116589782,0.3622932067560431,0.012615119440996648,2.016621591661396
77,2023-10-20,477069860,41.6152,41.89,41.387,42.47,41.078,44.366125000000004,44.97950704225352,-0.01695921712073345,-0.024190696248789778,0.3529894406657554,0.012947616980466134,2.016621591661396
78,2023-10-23,478512490,42.4645,41.229,42.975,43.248,40.945,43.11533333333333,44.92962857142857,0.038369536327832465,0.013250654280529295,0.36807480017484634,0.01241696544756152,2.016621591661396
79,2023-10-24,401463370,43.2149,43.077,43.663,43.697,42.691,43.19357142857143,44.91178873239437,0.016009307737056222,0.02947209581967991,0.36241077041104697,0.012611027179753662,2.016621591661396
80,2023-10-25,398259220,42.3943,43.398,41.779,43.65,41.555,43.01675,44.845845070422534,-0.04314866133797479,-0.014948246999738624,0.39070831353297786,0.01169765760692833,2.016621591661396
81,2023-10-26,541001320,40.7003,41.853,40.326,42.2556,39.8802,42.295625,44.74488732394366,-0.03477823787070067,-0.04920661118053238,0.40741019513604043,0.011218109243346404,2.016621591661396
82,2023-10-27,416784410,40.579,41.13,40.5,41.206,40.015,41.865875,44.65225352112676,0.004314834102068232,-0.0451040954424331,0.4046409093142333,0.011294883860445136,2.016621591661396
83,2023-10-30,388042130,41.0835,41.087,41.161,42.282,40.481,41.734,44.59488571428571,0.016320987654321106,-0.02951925117298726,0.4134983504380027,0.011052939077140115,2.016621591661396
84,2023-10-31,517938700,40.1835,40.45,40.78,40.879,39.23,41.59771428571428,44.541154929577466,-0.00925633488010491,-0.03850234597882507,0.4042190293923008,0.011306672233517143,2.016621591661396
85,2023-11-01,437592900,41.7702,40.884,42.325,42.381,40.869,41.688625,44.50894366197183,0.03788621873467379,-0.002074835545703091,0.4131182883993133,0.011063107599515254,2.016621591661396
86,2023-11-02,409144370,43.3724,43.328,43.506,43.884,42.894,41.754999999999995,44.47833802816901,0.02790313053750726,0.02577040058472857,0.4144006505538105,0.011028872830632076,2.016621591661396
87,2023-11-03,424609590,44.6275,44.02,45.005,45.309,43.723,41.92275,44.472042253521124,0.03445501769870818,0.06111333789168638,0.42870689108674026,0.010660831843182231,2.016621591661396
88,2023-11-06,400733350,45.5043,45.2845,45.751,45.935,44.899,43.088,44.43737142857143,0.01657593600711027,0.07870228467687013,0.43232716384626757,0.010571558898192132,2.016621591661396
89,2023-11-07,343165470,45.891,45.719,45.955,46.218,45.1575,43.497571428571426,44.45874647887324,0.004458918930733802,0.08351213071464159,0.4221379011730731,0.01082672762428731,2.016621591661396
90,2023-11-08,346718940,46.4494,46.1,46.574,46.867,45.968,43.882125,44.45656338028169,0.013469698618213455,0.09810671256454606,0.42235204976071783,0.010821238060709086,2.016621591661396
91,2023-11-09,540345970,47.4962,47.467,46.95,48.23,46.75,44.60575,44.46280281690141,0.008073173873835326,0.10697191898710545,0.4215218210367259,0.010842551554385543,2.016621591661396
92,2023-11-10,422441560,47.9785,47.5,48.335,48.472,47.283,45.550125,44.52007042253521,0.029499467518636857,0.13962700115530868,0.4266327601370988,0.010712660871191618,2.016621591661396
93,2023-11-13,384133700,48.7254,48.32,48.62,49.116,48.099,47.030833333333334,44.57642857142857,0.005896348401779106,0.14634663900219502,0.42005184165070925,0.010880495269175927,2.016621591661396
94,2023-11-14,416725870,49.5321,49.68,49.656,49.834,49.04,47.405857142857144,44.64797183098592,0.021308103661044964,0.1707731120175442,0.41431591189007944,0.011031128529530686,2.016621591661396
95,2023-11-15,474997350,49.0032,49.935,48.888,49.96,48.2,47.591125,44.696866197183105,-0.01546640889318518,0.15266545634593398,0.4180807645113795,0.010931792284753104,2.016621591661396
96,2023-11-16,339756240,48.978,48.679,49.48,49.5247,48.33,48.05725,44.7646971830986,0.0121093110783832,0.16662344092613335,0.379638340933058,0.012038752631402621,2.016621591661396
97,2023-11-17,325800910,49.369,49.524,49.298,49.717,49.007,48.475125000000006,44.859683098591546,-0.0036782538399352527,0.16233230377478836,0.3461345723432359,0.01320403230728735,2.016621591661396
98,2023-11-20,416142600,49.9569,49.312,50.409,50.548,49.181,49.39183333333333,45.03147857142857,0.022536411213436525,0.18852710253931804,0.3445090424401659,0.013266334153429243,2.016621591661396
99,2023-11-21,565725270,49.7739,50.126,49.944,50.517,49.222,49.47071428571428,45.10066901408451,-0.009224543236326821,0.17756348289439794,0.34222755703233626,0.013354775154641722,2.016621591661396
100,2023-11-22,890642330,48.8055,49.852,48.716,50.3349,47.69,49.376374999999996,45.17057042253521,-0.024587538042607715,0.14861009596114627,0.34328489043425553,0.013313641827077373,2.016621591661396
101,2023-11-24,294644640,48.1534,48.47,47.776,48.921,47.745,49.21585714285714,45.24943571428571,-0.019295508662451666,0.12644707990474857,0.3162390896426354,0.014452268000941649,2.016621591661396
102,2023-11-27,395586300,48.1839,47.8,48.242,48.53,47.652,49.0174,45.34869565217391,0.009753851306095074,0.1374342772263244,0.28491421266632877,0.016041221787842754,2.016621591661396
103,2023-11-28,401490850,47.8173,48.236,47.821,48.3229,47.473,48.818000000000005,45.38401428571429,-0.008726835537498423,0.1275080753542568,0.28436137840225606,0.01607240793939307,2.016621591661396
104,2023-11-29,382004650,48.241,48.379,48.14,48.762,47.86,48.72114285714286,45.40077142857143,0.006670709520921747,0.13502935420743856,0.2828049887417906,0.01616086086820082,2.016621591661396
105,2023-11-30,526246630,46.9674,48.024,46.77,48.11,46.422,48.20128571428571,45.41651428571429,-0.02845866223514748,0.10272793718907147,0.30426584512729493,0.015020982963030512,2.016621591661396
106,2023-12-01,369317010,46.7447,46.525,46.765,47.2,46.187,47.74714285714286,45.411500000000004,-0.00010690613641228808,0.10261004880579261,0.28295197641718145,0.01615246563660919,2.016621591661396
107,2023-12-04,437543440,45.4364,46.077,45.51,46.077,45.01,47.208,45.37875362318841,-0.026836309205602538,0.07302006460283583,0.2726687648135235,0.01676162680024911,2.016621591661396
108,2023-12-05,371717620,46.1555,45.466,46.566,46.6,45.271,47.11628571428571,45.39571428571429,0.023203691496374468,0.09791809115129979,0.2769632109648507,0.016501729814466952,2.016621591661396
109,2023-12-06,380589550,46.2359,47.2145,45.503,47.387,45.412,46.914625,45.37668571428571,-0.022827814285100723,0.07285502086624573,0.28396969875195743,0.016094576625519885,2.016621591661396
110,2023-12-07,350822550,46.2735,45.7,46.596,46.629,45.604,46.708875000000006,45.34542857142857,0.024020394259719025,0.09862542145097208,0.2957717892027988,0.01545235970005056,2.016621591661396
111,2023-12-08,359223700,47.3927,46.595,47.506,47.7409,46.55,46.6695,45.32031428571429,0.019529573353936014,0.12008110720769771,0.2997540990507753,0.015247071150526627,2.016621591661396
112,2023-12-11,509728090,46.5326,47.491,46.627,47.531,45.83,46.38466666666667,45.23456521739131,-0.01850292594619618,0.09935632942730033,0.2938592822824986,0.015552927375271738,2.016621591661396
113,2023-12-12,372386860,47.1444,46.046,47.657,47.666,46.046,46.56642857142857,45.26917142857143,0.02209020524588734,0.12364133638271468,0.29797611171213473,0.015338048575868622,2.016621591661396
114,2023-12-13,447791860,48.1782,47.629,48.088,48.594,47.608,46.756625,45.308873239436615,0.009043792097698233,0.1338033150213398,0.2990256205084246,0.015284215673955649,2.016621591661396
115,2023-12-14,391231740,48.1291,48.39,48.35,48.67,47.422,47.111625,45.30608450704225,0.005448344701380892,0.13998066630514439,0.28944235781007166,0.015790266878934825,2.016621591661396
116,2023-12-15,479133580,48.9406,48.194,48.89,49.404,48.12,47.402125000000005,45.33184507042254,0.011168562564632945,0.15271261169924544,0.2874956566341333,0.015897186515431184,2.016621591661396
117,2023-12-18,411087170,49.8968,49.4,50.077,50.433,49.15,48.2815,45.38321428571428,0.024278993659234915,0.18069931388961158,0.30407399169599214,0.01503046035077724,2.016621591661396
118,2023-12-19,464444460,49.3148,49.424,49.604,49.7,48.895,48.47042857142857,45.44266197183098,-0.009445454000838738,0.16954707283144543,0.29855810720023146,0.01530814928708,2.016621591661396
119,2023-12-20,397894390,49.1798,49.655,48.111,49.999,48.098,48.4255,45.483971830985915,-0.030098379162970756,0.134345601584422,0.3051302469087433,0.01497843010383713,2.016621591661396
120,2023-12-21,300347350,48.7442,48.811,48.99,49.095,48.419,48.720875,45.542,0.018270250046766856,0.1550703793648196,0.3117693960551586,0.014659463480759935,2.016621591661396
121,2023-12-22,252276760,48.9789,49.195,48.83,49.383,48.467,48.8675,45.58911267605634,-0.0032659726474791873,0.15129795109990063,0.29973108527372777,0.015248241842234382,2.016621591661396
122,2023-12-26,243147520,49.3569,48.968,49.279,49.6,48.96,49.148500000000006,45.66607142857143,0.009195166905590968,0.16188432791832907,0.2924442977724101,0.01562817983015006,2.016621591661396
123,2023-12-27,233647980,49.3587,49.511,49.417,49.68,49.085,49.18685714285714,45.743942857142855,0.0028003815012480615,0.16513804729682158,0.2910013895759995,0.015705670967923517,2.016621591661396
124,2023-12-28,246587480,49.6423,49.643,49.522,49.884,49.412,49.107571428571426,45.829685714285716,0.002124774875043034,0.1676137033456746,0.28870571529488265,0.01583055628538916,2.016621591661396
125,2023-12-29,388693300,49.5195,49.813,49.522,49.997,48.751,49.09585714285715,45.93372857142857,0.0,0.1676137033456746,0.28821904304424384,0.015857286970408786,2.016621591661396
126,2024-01-02,411170220,48.0662,49.244,48.168,49.295,47.595,49.1816,46.100028985507244,-0.027341383627478733,0.1356895291537994,0.2941621174044789,0.015536915889155171,2.016621591661396
127,2024-01-03,320822670,47.6677,47.485,47.569,48.1841,47.32,48.91283333333334,46.17752173913044,-0.012435641919946838,0.1215665008370097,0.27975955261185864,0.016336786476886314,2.016621591661396
128,2024-01-04,305489390,48.0888,47.767,47.998,48.5,47.508,48.78214285714286,46.26573913043479,0.009018478420820264,0.13168132412232314,0.27010877901822605,0.016920486970106157,2.016621591661396
129,2024-01-05,409571270,49.0192,48.462,49.097,49.547,48.306,48.756142857142855,46.3618115942029,0.022896787366140314,0.15759319076698408,0.2638341728949742,0.017322896521477258,2.016621591661396
130,2024-01-08,642509900,51.3375,49.512,52.253,52.275,49.479,49.017,46.538676470588236,0.06428091329409136,0.23200433829250722,0.3390487211961593,0.013479986179464021,2.016621591661396
131,2024-01-09,772959260,53.1155,52.401,53.14,54.325,51.69,49.70416666666667,46.63434782608696,0.016975101908024426,0.25291773748615065,0.33262519034865445,0.013740306532702945,2.016621591661396
132,2024-01-10,533749760,54.1639,53.616,54.35,54.6,53.489,50.36785714285714,46.77301449275362,0.022770041400075325,0.281446726239599,0.3247588067423947,0.014073127444129604,2.016621591661396
133,2024-01-11,596737270,54.5998,54.999,54.822,55.346,53.56,50.924625,46.93685507246377,0.008684452621895211,0.2925753896211094,0.3204412101021923,0.014262747523739641,2.016621591661396
134,2024-01-12,352418800,54.6709,54.62,54.71,54.97,54.3301,51.742375,47.091478260869565,-0.002042975447812956,0.2899346898356663,0.3220163073260865,0.014192983311435335,2.016621591661396
135,2024-01-16,449486130,56.1219,55.018,56.382,56.835,54.9,54.276166666666676,47.283,0.030561140559312694,0.32935656520406753,0.34180778125253836,0.013371176218227877,2.016621591661396
136,2024-01-17,474394440,55.6716,56.347,56.053,56.4707,54.74,54.53000000000001,47.441529411764705,-0.005835195629810941,0.32159950958432826,0.3390017803436484,0.013481852724360798,2.016621591661396
137,2024-01-18,491650360,57.0793,57.26,57.107,57.6,56.107,55.22342857142858,47.60783823529412,0.018803632276595428,0.34645038077948076,0.3363923584601332,0.013586432512350975,2.016621591661396
138,2024-01-19,543304230,58.5409,57.989,59.491,59.5,57.225,56.130714285714284,47.79438235294118,0.041746195737825564,0.40265956192677077,0.32508740944705256,0.014058902138544865,2.016621591661396
139,2024-01-22,452753830,59.7767,60.049,59.654,60.331,59.07,57.7374,48.018895522388064,0.002739910238523491,0.4065027232216567,0.33033661050754476,0.013835499700947594,2.016621591661396
140,2024-01-23,294574450,59.4725,59.57,59.873,59.91,58.585,58.093333333333334,48.1932205882353,0.0036711704160659053,0.4116662344092641,0.32225651487892765,0.014182403969726646,2.016621591661396
141,2024-01-24,560270640,61.7176,60.304,61.362,62.849,59.938,58.56028571428572,48.41773529411765,0.024869306699180083,0.4467733949496646,0.31751274373129357,0.014394294925551136,2.016621591661396
142,2024-01-25,482551840,61.9052,62.35,61.617,62.719,60.85,58.942375,48.67772058823529,0.0041556663733255395,0.4527857024968789,0.3185368473594503,0.014348016921043292,2.016621591661396
143,2024-01-26,389742590,61.1517,60.96,61.031,61.783,60.573,59.5235,48.95470588235294,-0.009510362399987038,0.4389691839766139,0.32586932678014463,0.014025168066746847,2.016621591661396
144,2024-01-29,348703480,61.8646,61.232,62.465,62.489,60.907,61.00033333333334,49.37159701492537,0.023496256001048765,0.4727795723009487,0.33300382774284437,0.01372468330729987,2.016621591661396
145,2024-01-30,410709050,62.8595,62.9,62.774,63.493,62.26,61.25371428571429,49.568691176470594,0.0049467701913070705,0.48006507438757295,0.32522920087407825,0.014052772824844614,2.016621591661396
146,2024-01-31,453794870,61.5108,61.44,61.527,62.269,60.7,61.287875,49.841514705882354,-0.019864912224806464,0.4506637115978622,0.33580303168407594,0.01361027639616128,2.016621591661396
147,2024-02-01,369145790,62.4717,62.1,63.027,63.191,61.65,61.7095,50.126279411764706,0.02437954068945336,0.48603022658147577,0.30889104047445726,0.01479606552805506,2.016621591661396
148,2024-02-02,476527650,65.6028,63.974,66.16,66.6,63.69,62.495374999999996,50.48482352941177,0.04970885493518651,0.5598990875439167,0.31910226732376806,0.014322593550399249,2.016621591661396
