,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
28,2023-02-13,474918620,21.694,21.538,21.788,22.048,20.962,21.8095,18.62327586206897,0.024594403950152888,0.5220398183723363,0.7470002457136803,0.008261553517671957,1.9684288934097334
29,2023-02-14,675435900,22.5682,21.578,22.971,23.0488,21.366,21.975428571428573,18.7682,0.05429594272076366,0.6046804051694021,0.7482296021244323,0.008247979617694084,1.9684288934097334
30,2023-02-15,421148660,22.5468,22.549,22.764,22.855,22.106,22.073999999999998,18.897096774193546,-0.009011362152279045,0.5902200488997549,0.7371370579459844,0.008372096398021405,1.9684288934097334
31,2023-02-16,412026280,22.2462,22.133,22.002,22.55,21.9268,22.188125,18.994125,-0.03347390616763313,0.5369891721969955,0.7477667640759861,0.008253084790821957,1.9684288934097334
32,2023-02-17,465887640,21.3416,21.631,21.388,21.74,20.975,22.09,19.066666666666666,-0.02790655394964081,0.49409710094306636,0.7553779850109459,0.008169926354933741,1.9684288934097334
33,2023-02-21,410014550,20.9405,21.0,20.655,21.4938,20.618,21.928,19.113382352941176,-0.03427155414250982,0.44289207125392904,0.7352830816853865,0.008393206183300009,1.9684288934097334
34,2023-02-22,513088320,21.0021,20.707,20.754,21.104,20.421,21.760285714285715,19.160257142857144,0.004793028322439996,0.4498078938176733,0.6700969403995156,0.009209686144811016,1.9684288934097334
35,2023-02-23,1117995410,23.5205,23.44,23.664,23.888,23.025,22.028285714285715,19.28536111111111,0.14021393466319743,0.6530911631156124,0.8824778954880003,0.006993243161365495,1.9684288934097334
36,2023-02-24,589672710,23.2086,23.225,23.286,23.474,22.947,22.073285714285714,19.393486486486484,-0.01597363083164305,0.6266852951449522,0.8892389206157664,0.00694007241991186,1.9684288934097334
37,2023-02-27,452993670,23.6499,23.67,23.501,23.8799,23.454,22.372,19.501578947368422,0.009233015545821566,0.6417045057631849,0.9055729122927448,0.0068148930074033035,1.9684288934097334
38,2023-02-28,455962800,23.4712,23.372,23.216,23.825,23.206,22.512666666666664,19.59682051282051,-0.01212714352580746,0.62179531959483,0.8868081840030085,0.006959095122262353,1.9684288934097334
39,2023-03-01,460025620,22.8149,23.192,22.698,23.2556,22.508,22.539142857142856,19.67435,-0.02231219848380428,0.5856095005239255,0.8480420925407928,0.007277212489757181,1.9684288934097334
40,2023-03-02,390074650,22.9351,22.488,23.314,23.3804,22.432,22.636,19.763121951219514,0.027138954974006424,0.6286412853650012,0.8504156816152831,0.0072569011144711275,1.9684288934097334
41,2023-03-03,412393300,23.5345,23.32,23.89,23.9,23.13,23.040375,19.86138095238095,0.024706185124817814,0.6688787984631501,0.8075188055112926,0.0076424009763712795,1.9684288934097334
42,2023-03-06,437429230,23.8433,23.891,23.554,24.248,23.487,23.362166666666667,19.947255813953486,-0.014064462118041132,0.645406915822563,0.8083699832809957,0.0076343538668140415,1.9684288934097334
43,2023-03-07,514653880,23.6764,23.6,23.288,24.125,23.241,23.351571428571425,20.02318181818182,-0.011293198607455146,0.6268250087320986,0.7914035289895998,0.007798022477302819,1.9684288934097334
44,2023-03-08,513263390,23.8726,23.487,24.181,24.2,23.4235,23.45525,20.11557777777778,0.03834592923394031,0.6892071253929439,0.8028492183370968,0.007686851237720779,1.9684288934097334
45,2023-03-09,501256990,23.9343,24.175,23.436,24.454,23.3828,23.447125,20.187760869565217,-0.0308093130970597,0.6371638141809286,0.7933175022315658,0.007779208816543005,1.9684288934097334
46,2023-03-10,474865650,23.1041,23.409,22.965,23.627,22.726,23.415750000000003,20.246851063829787,-0.020097286226318456,0.6042612644079632,0.799513425955221,0.007718922919029652,1.9684288934097334
47,2023-03-13,421890320,22.9278,22.752,22.966,23.298,22.297,23.39833333333333,20.3035,4.354452427612898e-05,0.6043311212015365,0.78784204454592,0.007833273878185321,1.9684288934097334
48,2023-03-14,474838130,23.9189,23.496,24.063,24.219,23.46,23.493285714285715,20.380224489795918,0.047766263171644896,0.6809640237513093,0.789260502575283,0.007819195927758997,1.9684288934097334
49,2023-03-15,524485740,23.8117,23.761,24.228,24.286,23.36,23.585124999999998,20.45718,0.006857000374018263,0.6924903946908831,0.7852508899540432,0.007859121952779768,1.9684288934097334
50,2023-03-16,584946260,24.972,24.027,25.541,25.588,23.894,23.8335,20.55686274509804,0.05419349512960214,0.7842123646524619,0.7851323983527786,0.007860308045656171,1.9684288934097334
51,2023-03-17,848496560,25.9258,25.982,25.725,26.399,25.668,24.138125000000002,20.65625,0.007204103206609025,0.7970660146699262,0.7823793238081074,0.0078879672811897,1.9684288934097334
52,2023-03-20,432747190,25.6926,25.615,25.9,26.024,25.1298,24.737166666666667,20.755188679245286,0.00680272108843516,0.8092909535452315,0.7639918528547619,0.00807781193558209,1.9684288934097334
53,2023-03-21,547407760,26.035,26.18,26.199,26.392,25.381,24.946,20.855999999999998,0.011544401544401728,0.8301781348236112,0.744665196675188,0.008287459297455979,1.9684288934097334
54,2023-03-22,797295110,26.9819,26.425,26.468,27.589,26.237,25.13625,20.958036363636364,0.010267567464407046,0.8489696122947954,0.7267189573795643,0.008492117131402103,1.9684288934097334
55,2023-03-23,564888760,27.188,27.1155,27.191,27.499,26.69,25.664375,21.069339285714285,0.027316004231524804,0.8994760740482008,0.7032642462263423,0.008775339484116816,1.9684288934097334
56,2023-03-24,455414070,26.6534,27.031,26.779,27.167,26.355,26.003875,21.169508771929824,-0.015152072376889425,0.8706950750960527,0.712270185468203,0.008664384153073853,1.9684288934097334
57,2023-03-27,361025740,26.6546,26.837,26.531,27.0,26.365,26.511333333333337,21.261948275862068,-0.009260988087680722,0.8533705902899051,0.45425515906889313,0.013585718036372834,1.9684288934097334
58,2023-03-28,356103780,26.1762,26.447,26.41,26.513,25.85,26.496857142857145,21.34920338983051,-0.004560702574346931,0.844917918267551,0.44564946783058995,0.01384806434913925,1.9684288934097334
59,2023-03-29,393693870,26.8994,26.825,26.984,27.078,26.597,26.557750000000002,21.443116666666665,0.021734191594093177,0.8850157177785536,0.4502399221074492,0.013706875389439321,1.9684288934097334
60,2023-03-30,364515740,27.3291,27.229,27.383,27.499,27.102,26.743125,21.540491803278687,0.014786540171953577,0.91288857841425,0.4439639926067076,0.013900637462607664,1.9684288934097334
61,2023-03-31,433932770,27.5789,27.14,27.777,27.8343,27.105,26.940375,21.641080645161292,0.014388489208633226,0.9404121550820812,0.42499461605630845,0.014521083972649696,1.9684288934097334
62,2023-04-03,398682600,27.6983,27.509,27.965,28.0,27.336,27.175,21.741460317460316,0.006768189509306133,0.9535452322738378,0.4223971541623976,0.01461037899252745,1.9684288934097334
63,2023-04-04,368409530,27.6189,27.966,27.453,28.0,27.307,27.214714285714287,21.830703125,-0.01830860003575896,0.9177785539643724,0.4260272404067074,0.014485887103806213,1.9684288934097334
64,2023-04-05,514702740,26.6858,26.829,26.881,26.998,26.395,27.173000000000002,21.9084,-0.020835609951553535,0.8778204680405164,0.43274696035843213,0.014260949406937694,1.9684288934097334
65,2023-04-06,397510380,26.8678,26.584,27.037,27.08,26.427,27.23625,21.986106060606062,0.005803355529928167,0.8887181278379317,0.42606911651446083,0.014484463361634461,1.9684288934097334
66,2023-04-10,395278550,27.3008,26.823,27.579,27.621,26.669,27.383,22.069582089552238,0.020046602803565516,0.9265805099545925,0.37374693319260155,0.01651219571211143,1.9684288934097334
67,2023-04-11,314258170,27.3217,27.7235,27.169,27.79,27.126,27.347333333333335,22.144573529411762,-0.01486638384277894,0.8979392245895907,0.3784071259793438,0.016308843264263875,1.9684288934097334
68,2023-04-12,446258950,26.7844,27.37,26.495,27.468,26.4475,27.22557142857143,22.207623188405798,-0.024807685229489507,0.8508557457212709,0.40228896269456654,0.015340670711771991,1.9684288934097334
69,2023-04-13,353615280,26.6525,26.734,26.463,26.8869,26.329,27.011,22.383681159420288,-0.0012077750518966202,0.8486203283269291,0.36035779295069587,0.01712570847197424,1.9684288934097334
70,2023-04-14,395574330,26.5743,26.504,26.758,26.883,26.22,26.911714285714286,22.557724637681158,0.011147640101273337,0.8692280824310155,0.36129412169676517,0.01708132553802612,1.9684288934097334
71,2023-04-17,321471300,26.7463,26.5655,27.002,27.006,26.4332,26.911,22.858249999999998,0.009118768218850493,0.8862731400628703,0.29578208014236307,0.020864626094682003,1.9684288934097334
72,2023-04-18,604811540,27.7513,27.5335,27.667,28.11,27.357,27.019000000000002,22.92794202898551,0.02462780534775222,0.932727907789032,0.30303076377910676,0.020365531310135496,1.9684288934097334
73,2023-04-19,358660410,27.7438,27.361,27.931,28.0,27.232,27.133000000000003,23.106246376811594,0.00954205371019623,0.9511701012923501,0.30379574240817486,0.020314249497894232,1.9684288934097334
74,2023-04-20,427713260,27.5136,27.671,27.104,28.03,27.0,27.073625,23.26849275362319,-0.029608678529232768,0.8933985330073344,0.3323511326549539,0.01856886257127574,1.9684288934097334
75,2023-04-21,342896370,26.9993,26.952,27.119,27.183,26.722,27.067375,23.4296231884058,0.0005534238488784649,0.8944463849109321,0.3302163655004097,0.018688905676511706,1.9684288934097334
76,2023-04-24,339281860,27.0082,27.013,27.042,27.366,26.671,27.31083333333333,23.680529411764706,-0.00283933773369216,0.8890674118057977,0.3102129094351094,0.019894022202092167,1.9684288934097334
77,2023-04-25,378527160,26.5589,27.078,26.241,27.247,26.225,27.157999999999998,23.71763768115942,-0.02962059019303309,0.8331121201536844,0.3282392961234298,0.018801473743585564,1.9684288934097334
78,2023-04-26,406336810,27.0446,27.002,26.956,27.33,26.7051,27.132749999999998,23.7639,0.027247437216569415,0.8830597275585044,0.3464067228263901,0.017815423607614584,1.9684288934097334
79,2023-04-27,376931190,26.9787,27.363,27.226,27.495,26.625,27.16075,23.899957142857144,0.010016322896572172,0.9019210618232616,0.34756524880335093,0.017756040136133924,1.9684288934097334
80,2023-04-28,292216140,27.4712,27.225,27.749,27.758,27.0715,27.171,24.048128571428574,0.019209579078821815,0.9384561648620322,0.3449777419004332,0.01788921938464901,1.9684288934097334
81,2023-05-01,569428530,28.6238,27.84,28.91,29.0584,27.78,27.354,24.31413043478261,0.041839345562002306,1.0195599022004886,0.3878647558720201,0.01591117113438887,1.9684288934097334
82,2023-05-02,401220570,28.355,28.68,28.21,28.836,28.083,27.476285714285716,24.369785714285715,-0.02421307506053272,0.9706601466992661,0.3941661434500887,0.015656805157490964,1.9684288934097334
83,2023-05-03,383387400,27.9082,27.84,27.802,28.367,27.472,27.517,24.49277142857143,-0.014462956398440308,0.9421585749214108,0.39846106633169726,0.015488043949920895,1.9684288934097334
84,2023-05-04,321848060,27.571,27.651,27.562,27.859,27.24,27.582,24.6113,-0.008632472483993903,0.9253929444638489,0.39220879670602393,0.015734941591081568,1.9684288934097334
85,2023-05-05,361479080,28.4083,27.8255,28.68,28.755,27.731,27.886875,24.744971428571432,0.04056309411508585,1.0034928396786582,0.41507731221698957,0.014868031390864034,1.9684288934097334
86,2023-05-08,344978900,28.8579,28.522,29.151,29.22,28.35,28.385833333333334,24.943942028985507,0.016422594142259328,1.0363953894516236,0.41868462611826757,0.014739931018948894,1.9684288934097334
87,2023-05-09,314869460,28.6304,28.899,28.571,28.973,28.45,28.41228571428572,24.995757142857144,-0.01989640149566052,0.9958784491791821,0.42015629468899895,0.014688301914519095,1.9684288934097334
88,2023-05-10,369340480,28.8543,29.005,28.885,29.113,28.4613,28.471375000000002,25.13465714285714,0.010990164852472839,1.0178134823611593,0.41512668358294846,0.014866263123373852,1.9684288934097334
89,2023-05-11,321589030,28.5599,28.896,28.578,28.95,28.246,28.429875000000003,25.263814285714286,-0.010628353816860003,0.9963674467341945,0.41235233060717846,0.014966285017937127,1.9684288934097334
90,2023-05-12,274063350,28.3289,28.529,28.34,28.78,28.046,28.446125000000002,25.369485714285712,-0.00832808454055567,0.9797415298637788,0.3982233206048599,0.015497290561245842,1.9684288934097334
91,2023-05-15,293464990,28.6735,28.5085,28.953,28.969,28.152,28.746333333333336,25.536347826086956,0.02163020465772747,1.0225637443241347,0.4136360492971848,0.014919837180931306,1.9684288934097334
92,2023-05-16,449404940,29.4269,28.841,29.213,29.87,28.832,28.813,25.58887142857143,0.008980071149794489,1.04072651065316,0.40419544570683363,0.01526831282545877,1.9684288934097334
93,2023-05-17,432534910,29.8855,29.584,30.178,30.199,29.43,28.983625,25.718714285714285,0.03303323862663876,1.108138316451274,0.42109267646711857,0.014655639607542712,1.9684288934097334
94,2023-05-18,748648210,31.3413,30.41,31.678,31.828,30.32,29.299500000000002,25.8545,0.04970508317317246,1.2129235068110362,0.4531620413260054,0.013618489513418824,1.9684288934097334
95,2023-05-19,473907170,31.2532,31.536,31.264,31.58,30.916,29.636125,25.983914285714285,-0.013069006881747613,1.1840027942717417,0.45995538976308387,0.01341735012792536,1.9684288934097334
96,2023-05-22,370133670,31.2091,30.901,31.176,31.52,30.68,30.41033333333333,26.180405797101447,-0.002814738996929411,1.1778553964373022,0.4461867248883808,0.013831389782431381,1.9684288934097334
97,2023-05-23,356201260,30.9068,31.0,30.688,31.288,30.631,30.449999999999996,26.244799999999998,-0.015653066461380538,1.143765281173593,0.44528752972735475,0.013859320317046269,1.9684288934097334
98,2023-05-24,721418510,32.1595,30.21,30.538,30.607,29.806,30.461,26.369799999999998,-0.004887904066736115,1.133286762137617,0.446083901351019,0.013834577954924834,1.9684288934097334
99,2023-05-25,1543833770,38.3018,38.523,37.98,39.48,36.635,31.589375,26.584214285714285,0.243696378282795,1.6531610199091848,1.0614361480322398,0.005814181587011698,1.9684288934097334
100,2023-05-26,713860760,38.5311,37.89,38.946,39.17,37.55,32.806,26.815385714285714,0.025434439178515067,1.720642682500872,1.0611870362009626,0.005815546456137601,1.9684288934097334
101,2023-05-30,923358100,40.6589,40.595,40.111,41.938,39.949,34.906499999999994,27.156492753623187,0.02991321316694906,1.8020258470136206,1.0878659365268204,0.00567292558803777,1.9684288934097334
102,2023-05-31,1002580200,38.5756,39.488,37.834,40.295,37.822,35.32471428571428,27.309028571428573,-0.05676747027000062,1.6429619280475016,1.1281568560413453,0.005470323097918132,1.9684288934097334
103,2023-06-01,635870950,39.3141,38.489,39.77,40.05,38.34,36.55242857142857,27.5821,0.051170904477454204,1.7782046804051683,1.124831829641617,0.0054864934873366245,1.9684288934097334
104,2023-06-02,482584210,39.5584,40.097,39.327,40.5,39.058,37.786571428571435,27.847428571428573,-0.011139049534825363,1.7472581208522513,1.1231237893269725,0.005494837315640735,1.9684288934097334
105,2023-06-05,395736510,39.0982,38.909,39.171,39.565,38.707,39.2426,28.13827536231884,-0.003966740407353675,1.736360461054836,1.1458700921624627,0.005385761047337543,1.9684288934097334
106,2023-06-06,388729140,38.7135,38.83,38.654,39.16,38.148,39.1445,28.2885,-0.013198539736029136,1.7002444987775047,1.1242149056437774,0.0054895042546546325,1.9684288934097334
107,2023-06-07,511628290,38.3628,38.915,37.475,39.499,37.356,38.906,28.48812857142857,-0.030501371138821343,1.6178833391547314,1.1410452290984066,0.005408534517561562,1.9684288934097334
108,2023-06-08,417772400,38.3536,37.724,38.51,38.864,37.505,38.856500000000004,28.706614285714284,0.027618412274849735,1.6901851205029672,1.1325971984055638,0.0054488767201310035,1.9684288934097334
109,2023-06-09,426717470,39.0755,39.037,38.77,39.711,38.567,38.688875,28.936214285714286,0.006751493118670515,1.708347886831993,1.1330742953073674,0.005446582393790489,1.9684288934097334
110,2023-06-12,389673350,39.0519,39.2,39.482,39.53,38.618,38.677,29.243666666666666,0.018364714985813713,1.7580859238560933,1.1506532081361813,0.005363373138005696,1.9684288934097334
111,2023-06-13,613208160,40.5323,40.186,41.022,41.101,39.74,39.012,29.41192857142857,0.03900511625550873,1.8656653859587826,1.1249537897549127,0.005485898677688971,1.9684288934097334
112,2023-06-14,740465020,41.9726,40.824,42.997,43.0,40.552,39.510125,29.68968571428572,0.04814489785968501,2.003632553265803,1.131585826573144,0.005453746735558607,1.9684288934097334
113,2023-06-15,568490040,42.7834,42.602,42.653,43.289,42.147,39.945375,29.966328571428573,-0.008000558178477557,1.979601816276631,1.1370797740819027,0.005427396255166485,1.9684288934097334
114,2023-06-16,655697410,43.2029,43.45,42.692,43.721,42.6605,40.450125,30.23077142857143,0.0009143553794574988,1.9823262312259846,1.138096463876223,0.005422547827500199,1.9684288934097334
115,2023-06-20,451139110,43.2741,42.998,43.808,43.99,42.674,42.109,30.631318840579713,0.02614072894219066,2.060286412853648,1.151414667096694,0.005359826206868536,1.9684288934097334
116,2023-06-21,551602910,42.8658,43.501,43.045,43.615,42.08,42.242714285714285,30.92231884057971,-0.017416910153396636,2.0069856793573155,1.1584670959936536,0.005327197059821784,1.9684288934097334
117,2023-06-22,417507330,42.9671,42.253,43.025,43.4255,42.234,42.74885714285714,31.197130434782615,-0.00046463003833208116,2.005588543485852,1.1516623436818867,0.005358673522264905,1.9684288934097334
118,2023-06-23,358107340,42.3914,42.464,42.209,42.809,42.015,42.91842857142857,31.45772463768116,-0.01896571760604293,1.9485853999301415,1.1589052588288404,0.005325182935069525,1.9684288934097334
119,2023-06-26,594321920,41.1369,42.461,40.632,42.764,40.1,42.5438,31.763955882352942,-0.03736170011135076,1.8384212364652441,0.5708108195520994,0.010811607447315377,1.9684288934097334
120,2023-06-27,462232560,41.2473,40.799,41.876,41.94,40.448,42.4325,31.91050724637681,0.03061626304390619,1.9253230876702734,0.5686360121218067,0.010852957561814971,1.9684288934097334
121,2023-06-28,582637900,41.1771,40.66,41.117,41.845,40.518,42.244571428571426,32.13104347826087,-0.018124940299933168,1.8723017813482334,0.562098550087999,0.01097918239908556,1.9684288934097334
122,2023-06-29,380514300,40.9724,41.558,40.822,41.6,40.6,42.06675,32.342971014492754,-0.007174647955833224,1.8516940272441471,0.550517006085818,0.01121015779613471,1.9684288934097334
123,2023-06-30,501124950,42.2186,41.68,42.302,42.55,41.501,41.8785,32.57244927536232,0.03625496056048205,1.9550820817324457,0.5052778905803049,0.012213838409968664,1.9684288934097334
124,2023-07-03,198209190,42.5106,42.517,42.413,42.898,42.202,41.527,32.8815,0.002623989409484162,1.962836185819068,0.4706042655653915,0.013113741118056537,1.9684288934097334
125,2023-07-05,323617560,42.6645,42.135,42.317,43.177,42.085,41.63985714285714,33.113647058823524,-0.0022634569589511377,1.9561299336360434,0.47008817894464705,0.013128138047488221,1.9684288934097334
126,2023-07-06,304138790,41.8158,41.844,42.103,42.179,41.346,41.85,33.34442647058823,-0.005057069262943914,1.941180579811384,0.46545778420055983,0.013258737348817228,1.9684288934097334
127,2023-07-07,355851470,42.7642,42.322,42.503,43.214,42.18,41.939571428571426,33.57264705882353,0.009500510652447502,1.9691232972406536,0.4373770597001441,0.014109982155691094,1.9684288934097334
128,2023-07-10,353794110,42.1307,42.657,42.18,42.811,41.649,42.303200000000004,33.88,-0.007599463567277587,1.946559552916518,0.44213314109815477,0.013958199316046313,1.9684288934097334
129,2023-07-11,296815060,42.3753,42.481,42.405,42.758,42.067,42.320166666666665,34.005367647058826,0.005334281650071215,1.9622773314704829,0.4303498027008478,0.014340386515682058,1.9684288934097334
130,2023-07-12,481277020,43.5979,43.033,43.902,43.935,42.7773,42.546142857142854,34.23973529411765,0.03530244074991162,2.0668529514495257,0.44687860971155646,0.013809975177959559,1.9684288934097334
131,2023-07-13,477883890,45.1937,44.518,45.977,46.155,44.492,43.055285714285716,34.51214705882353,0.04726436153250413,2.2118057981138635,0.4603042465105634,0.013407181346818287,1.9684288934097334
132,2023-07-14,771610980,46.6484,46.5828,45.469,48.088,45.06,43.357,34.785500000000006,-0.011049002762250626,2.176318546978691,0.4231593216115237,0.014584063714288765,1.9684288934097334
133,2023-07-17,510382620,45.9012,46.289,46.461,46.496,45.2624,44.399,35.07114705882353,0.02181706217422863,2.245616486203281,0.4388936134936774,0.014061226497583965,1.9684288934097334
134,2023-07-18,570073420,46.9006,46.701,47.494,47.896,45.734,44.841142857142856,35.2511884057971,0.022233701383956417,2.3177785539643705,0.4338789784260683,0.014223741675766063,1.9684288934097334
135,2023-07-19,427501790,47.1594,47.464,47.077,47.818,46.742,45.120625,35.53376811594203,-0.008780056428180472,2.2886482710443565,0.4272248105017669,0.01444528116339851,1.9684288934097334
136,2023-07-20,537797910,45.938,46.507,45.52,47.087,45.062,45.538125,35.79972463768116,-0.03307347537013816,2.1798812434509234,0.44492794003083047,0.013870521386564388,1.9684288934097334
137,2023-07-21,963768630,44.6069,45.788,44.309,45.866,44.1,45.776125,36.05789855072464,-0.02660369068541313,2.095284666433808,0.45407453910847473,0.013591122109146443,1.9684288934097334
138,2023-07-24,383103390,44.6314,44.731,44.612,45.109,44.04,45.91216666666667,36.46155882352941,0.00683833984066462,2.1164512748864808,0.4564352348428343,0.013520828447441579,1.9684288934097334
139,2023-07-25,348080910,45.7727,44.941,45.679,46.1825,44.923,45.87885714285714,36.59514492753623,0.02391733165964305,2.190988473629058,0.45354550245621866,0.013606975428608519,1.9684288934097334
140,2023-07-26,364237260,45.3175,46.021,45.452,46.053,44.63,45.8255,36.86253623188406,-0.004969460802557113,2.175130981487947,0.41732746523772,0.01478786569717452,1.9684288934097334
141,2023-07-27,455852020,46.6612,46.519,45.9,47.395,45.75,45.755375,37.126782608695656,0.009856551966910265,2.2064268250087298,0.40294067936333816,0.015315858695202219,1.9684288934097334
142,2023-07-28,331130540,46.7053,46.668,46.75,47.027,46.381,45.662375000000004,37.399521739130435,0.0185185185185186,2.2658050995459287,0.39387148409597067,0.015668518176284004,1.9684288934097334
143,2023-07-31,251055280,46.7544,46.754,46.729,47.13,46.506,45.85366666666667,37.839308823529414,-0.0004491978609625358,2.264338106880892,0.3773592156689353,0.01635413222050988,1.9684288934097334
144,2023-08-01,239243970,46.4957,46.4595,46.507,46.9,46.027,45.947,37.96492753623188,-0.004750797149521757,2.248829898707647,0.3701848849307463,0.016671081826672113,1.9684288934097334
145,2023-08-02,530117460,44.4401,45.831,44.269,45.84,43.387,45.73725,38.21459420289855,-0.048121788117917674,2.092490394690882,0.4323932649089266,0.014272614789634912,1.9684288934097334
146,2023-08-03,325044600,44.6257,43.8,44.515,45.118,43.8,45.725125,38.4794347826087,0.005556936004879276,2.109675165909883,0.4221895388918117,0.014617563769762474,1.9684288934097334
147,2023-08-04,362666180,45.0115,44.985,44.68,45.642,44.393,45.60025,38.73630434782609,0.003706615747500752,2.1212015368494566,0.4217240511492538,0.014633698246186905,1.9684288934097334
