,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio
43,2023-08-17,179449,1.3527,1.35366,1.35452,1.35521,1.34921,1.346608888888889,1.3292372727272728,0.0006427067558083532,0.0222792452830185,0.037070902833938386,4.2874000519694574e-05
44,2023-08-18,184498,1.3547,1.35452,1.3566,1.35749,1.35198,1.3481755555555555,1.3298453333333333,0.0015355993266987777,0.023849056603773233,0.036859946749832985,4.311937611182314e-05
45,2023-08-20,2495,1.3546,1.35402,1.35415,1.35495,1.35324,1.3501775,1.330373695652174,-0.001805985552115641,0.021999999999999575,0.03730122003031745,4.2609274068677026e-05
46,2023-08-21,97125,1.3538,1.35416,1.3546,1.3573,1.3493,1.35154,1.33088914893617,0.0003323117822988664,0.022339622641509127,0.037215084179631444,4.2707894994839744e-05
47,2023-08-22,103728,1.3541,1.35461,1.35496,1.35644,1.3511,1.35192,1.331390625,0.000265761110290752,0.022611320754716502,0.03709629994033315,4.284464784693424e-05
48,2023-08-23,102168,1.3552,1.35495,1.35237,1.3604,1.3518,1.3528611111111113,1.331818775510204,-0.0019114955423037427,0.02065660377358447,0.035062154158305575,4.533029830944735e-05
49,2023-08-24,103812,1.3548,1.35235,1.35864,1.35884,1.3508,1.3542788888888888,1.3323552,0.0046363051531754795,0.02538867924528243,0.036834009452391014,4.3149739357648174e-05
50,2023-08-25,101223,1.3599,1.35863,1.3606,1.36394,1.3567,1.3555655555555555,1.332909019607843,0.00144261908967791,0.026867924528301224,0.036841716941149454,4.3140712196086736e-05
51,2023-08-27,3307,1.3594,1.35842,1.35946,1.36002,1.35729,1.3564224999999999,1.3334196153846152,-0.00083786564750854,0.026007547169810463,0.03803621088991365,4.1785915846556864e-05
52,2023-08-28,162407,1.3594,1.3594,1.36002,1.36118,1.35479,1.35685,1.3339215094339623,0.0004119282656349643,0.026430188679244404,0.03731838679572888,4.25896734515257e-05
53,2023-08-29,175911,1.3596,1.36004,1.35585,1.36372,1.35374,1.3567388888888887,1.3343275925925926,-0.003066131380420889,0.02328301886792361,0.03935528812593624,4.038537088794369e-05
54,2023-08-30,164812,1.3549,1.35585,1.35345,1.35749,1.34888,1.3566611111111113,1.3346752727272726,-0.001770107312755842,0.021471698113206594,0.03668842696849619,4.3320960823220816e-05
55,2023-08-31,166536,1.3533,1.35346,1.35103,1.3558,1.34991,1.3562644444444445,1.3349673214285713,-0.001788023199970512,0.01964528301886692,0.03430894088446254,4.63254727891528e-05
56,2023-09-01,154764,1.3542,1.35103,1.3568,1.3613,1.3488,1.356468888888889,1.335350350877193,0.004270815599949795,0.023999999999999133,0.03241430393370295,4.903322652303686e-05
57,2023-09-03,1,1.3568,1.3568,1.3568,1.3568,1.3568,1.35675125,1.335720172413793,0.0,0.023999999999999133,0.03269320631550079,4.861492910881157e-05
58,2023-09-04,84746,1.3593,1.35907,1.35991,1.3605,1.3575,1.356665,1.3361301694915255,0.0022921580188679513,0.026347169811320015,0.03248480438214203,4.8926811707739725e-05
59,2023-09-05,171095,1.363,1.3599,1.3637,1.36695,1.35809,1.357446666666667,1.3365896666666666,0.0027869491363399224,0.029207547169810555,0.032955064260710536,4.822863930090098e-05
60,2023-09-06,138375,1.3651,1.36395,1.3639,1.36757,1.35932,1.3579400000000001,1.3370373770491804,0.00014665982254169485,0.02935849056603712,0.032799663274033275,4.8457140980044594e-05
61,2023-09-07,132309,1.366,1.36391,1.36826,1.36944,1.36122,1.3588555555555555,1.3375409677419354,0.003196715301708508,0.03264905660377315,0.03189055931195595,4.9838508375485114e-05
62,2023-09-08,131050,1.3649,1.36826,1.3656,1.36893,1.34861,1.3599388888888888,1.337986349206349,-0.0019440749565141635,0.030641509433961822,0.03277987677484863,4.848639054638914e-05
63,2023-09-09,1,1.3656,1.3656,1.3656,1.3656,1.3656,1.3612888888888888,1.3384178125,0.0,0.030641509433961822,0.03261506369442375,4.873140590062868e-05
64,2023-09-10,4225,1.3631,1.36183,1.36285,1.3637,1.3613,1.3626022222222223,1.3387936923076924,-0.0020137668424136113,0.028566037735848537,0.03345448485544598,4.750866480937878e-05
65,2023-09-11,143161,1.3595,1.36283,1.35796,1.36353,1.35431,1.362731111111111,1.3390840909090909,-0.003588069119858983,0.024875471698112772,0.035152676642975604,4.521356719177228e-05
66,2023-09-12,139729,1.357,1.35795,1.35526,1.35928,1.35321,1.361984,1.3393255223880596,-0.0019882765324458207,0.02283773584905613,0.03589527511650106,4.427819266489433e-05
67,2023-09-13,188021,1.3556,1.35526,1.35523,1.35859,1.34994,1.361827,1.3395594117647058,-2.2135973909098716e-05,0.022815094339622144,0.035717559539395385,4.44985023574969e-05
68,2023-09-14,164531,1.3525,1.35524,1.35156,1.35539,1.34872,1.360992,1.3397333333333332,-0.0027080274196998877,0.020045283018867543,0.036197246938175984,4.3908806381945023e-05
69,2023-09-15,173395,1.3516,1.35157,1.3534,1.35496,1.33245,1.359962,1.3399285714285714,0.0013613898014146475,0.02143396226415062,0.034862471993266364,4.558993715863888e-05
70,2023-09-17,2278,1.3523,1.35047,1.3522,1.3526,1.35039,1.3577400000000002,1.3401014084507041,-0.0008866558297619953,0.02052830188679211,0.035214582524543174,4.513408347976546e-05
71,2023-09-18,138533,1.3501,1.3522,1.34866,1.35278,1.347,1.3558577777777776,1.3402202777777776,-0.002617955923679971,0.017856603773584556,0.03536226557502105,4.494559049096999e-05
72,2023-09-19,163522,1.3443,1.34866,1.34428,1.3488,1.33729,1.3534888888888887,1.340275890410959,-0.0032476680556997595,0.01455094339622609,0.03625398098772443,4.384009325502718e-05
73,2023-09-20,184788,1.3438,1.344,1.34773,1.3478,1.3393,1.3518088888888888,1.3403766216216217,0.0025664296128784514,0.017154716981131912,0.03724179801609127,4.267726028375672e-05
74,2023-09-21,181141,1.349,1.34771,1.34765,1.35236,1.343,1.3506633333333333,1.3404736000000002,-5.935907043697064e-05,0.017094339622641286,0.037216839558877494,4.2705880623028355e-05
75,2023-09-22,149764,1.3463,1.34764,1.3489,1.3504,1.33424,1.3499566666666665,1.3405844736842105,0.0009275405335213982,0.018037735849056435,0.03695949252034249,4.3003239465288346e-05
76,2023-09-24,5596,1.3475,1.34572,1.34771,1.34806,1.34511,1.34881625,1.340677012987013,-0.000882200311364878,0.017139622641509256,0.03403639102661171,4.669642871728526e-05
77,2023-09-25,153513,1.3473,1.34772,1.34503,1.3492,1.3446,1.3477700000000001,1.3407328205128204,-0.001988558369382165,0.015116981132075269,0.03374250384971117,4.7103140728586634e-05
78,2023-09-26,189799,1.3494,1.34504,1.35195,1.3528,1.3447,1.3482344444444445,1.3408748101265822,0.005144866657249336,0.020339622641509347,0.03774426295499714,4.210912554479744e-05
79,2023-09-27,179970,1.3517,1.35191,1.35002,1.3543,1.3489,1.3479922222222223,1.340989125,-0.0014275675875586868,0.01888301886792454,0.0378722106244022,4.19668638604301e-05
80,2023-09-28,195907,1.3493,1.34997,1.34907,1.35163,1.33724,1.3480377777777777,1.3410888888888888,-0.0007036932786180783,0.018166037735849017,0.03685609253909162,4.3123885302871946e-05
81,2023-09-29,182175,1.3492,1.34908,1.3588,1.3588,1.34143,1.3496511111111111,1.3413048780487804,0.007212375933050241,0.025509433962264128,0.04283797090151377,3.710208195952758e-05
82,2023-10-01,3815,1.3574,1.3554,1.35733,1.35811,1.3551,1.3511012500000001,1.341497951807229,-0.0010818369149250273,0.024399999999999977,0.041354737574372885,3.843278909724585e-05
83,2023-10-02,176991,1.3628,1.35725,1.36758,1.3685,1.3559,1.3534362500000001,1.3418084523809524,0.007551590254396556,0.032135849056603716,0.04662736172441627,3.408680758653237e-05
84,2023-10-03,195694,1.3706,1.36758,1.37092,1.3736,1.3673,1.3553788888888887,1.3421509411764707,0.002442270287661419,0.034656603773584926,0.04707129492423967,3.3765332139808223e-05
85,2023-10-04,209724,1.3725,1.37094,1.3743,1.37795,1.36727,1.3583333333333334,1.3425247674418603,0.0024654976220348512,0.03720754716981145,0.04714219237708909,3.3714552234958265e-05
86,2023-10-05,186534,1.3738,1.37441,1.37056,1.37856,1.36996,1.36117,1.342847011494253,-0.0027213854325839337,0.03438490566037733,0.047435026268216676,3.35064198843454e-05
87,2023-10-06,192095,1.3698,1.37057,1.368,1.37447,1.35363,1.3629533333333332,1.3431328409090908,-0.0018678496381040466,0.03245283018867928,0.047850361472131564,3.321558831469827e-05
88,2023-10-08,7491,1.3667,1.36734,1.3662,1.36789,1.36481,1.3667112499999998,1.3433920224719103,-0.0013157894736842701,0.03109433962264152,0.04755109171362681,3.342463548344465e-05
89,2023-10-09,172480,1.3637,1.36619,1.3578,1.36761,1.35665,1.3665862500000001,1.343552111111111,-0.0061484409310497146,0.024754716981131963,0.05128484587740184,3.099118034140696e-05
90,2023-10-10,198238,1.359,1.35802,1.35837,1.3617,1.3567,1.3656733333333333,1.3439228888888888,0.0004197967300045846,0.025184905660377455,0.05098333631860875,3.1174458600264334e-05
91,2023-10-11,162653,1.3596,1.35838,1.35956,1.36236,1.35436,1.365921111111111,1.3443095555555555,0.0008760499716571335,0.026083018867924634,0.0498045089065884,3.191232967177336e-05
92,2023-10-12,168961,1.3629,1.35958,1.36844,1.37006,1.35697,1.3660166666666667,1.344822,0.006531524905116326,0.032784905660377506,0.053234663324417106,2.9856071366169844e-05
93,2023-10-13,169520,1.3669,1.36845,1.3666,1.36887,1.35875,1.3655366666666666,1.3452454444444444,-0.0013445967671217307,0.03139622641509443,0.05349336631743156,2.971168234087935e-05
94,2023-10-15,4161,1.3647,1.36418,1.36433,1.3662,1.36389,1.3636625,1.345735393258427,-0.0016610566369090751,0.029683018867924682,0.05398441186250869,2.9441423042928787e-05
95,2023-10-16,162136,1.3629,1.36432,1.3614,1.36554,1.3604,1.3628375,1.3460983146067413,-0.002147574267222785,0.02747169811320771,0.05345195089835567,2.9734703423457554e-05
96,2023-10-17,170703,1.364,1.36149,1.36528,1.3703,1.3607,1.363108888888889,1.3465193258426964,0.002850007345379879,0.030400000000000205,0.05392736677376544,2.9472566573397412e-05
97,2023-10-18,158481,1.3663,1.36528,1.37125,1.3717,1.3615,1.36367,1.3470131460674157,0.004372729403492315,0.03490566037735876,0.05440492121610625,2.9213862860944567e-05
98,2023-10-19,164218,1.3719,1.37124,1.37155,1.37406,1.3677,1.3651977777777777,1.3475601123595506,0.0002187784867822007,0.03513207547169839,0.05295607320534156,3.0013137515028294e-05
99,2023-10-20,145853,1.3701,1.37159,1.3728,1.3734,1.36662,1.3668011111111111,1.3481724719101122,0.0009113776384381822,0.036075471698113315,0.05264241965845485,3.019196149568617e-05
100,2023-10-22,2167,1.3706,1.37129,1.37053,1.37143,1.3701,1.3679675,1.349133409090909,-0.0016535547785547777,0.03436226415094357,0.05419808648313941,2.9325350957957975e-05
101,2023-10-23,150999,1.3704,1.37052,1.36887,1.37365,1.3665,1.36825125,1.349660340909091,-0.0012112102617235498,0.0331094339622644,0.05341560062851955,2.9754938419979575e-05
102,2023-10-24,150464,1.3707,1.36886,1.3741,1.37543,1.3659,1.3689011111111111,1.3502444318181817,0.0038206696033955545,0.037056603773585106,0.05412789972915892,2.93633766564125e-05
103,2023-10-25,156072,1.377,1.37418,1.38025,1.381,1.37111,1.37067,1.3509276136363637,0.0044756567935375635,0.04169811320754735,0.054568538305079226,2.912626866569161e-05
104,2023-10-26,163933,1.3817,1.38026,1.3815,1.3846,1.3787,1.3729033333333334,1.3516647727272728,0.0009056330374932475,0.0426415094339625,0.052893314082470916,3.004874878684428e-05
105,2023-10-27,144284,1.3836,1.38162,1.3879,1.38806,1.3793,1.3754166666666667,1.3524785227272729,0.004632645674990998,0.04747169811320773,0.053637284823237,2.963196054024091e-05
106,2023-10-29,2453,1.3868,1.38447,1.38634,1.38726,1.38447,1.37778625,1.3536110344827585,-0.0011240002882052513,0.04629433962264162,0.0509917032343306,3.1169343374624896e-05
107,2023-10-30,129647,1.3841,1.38633,1.383,1.38663,1.37573,1.37906125,1.3543029885057472,-0.002409221403118944,0.043773584905660634,0.05095547425571054,3.119150455536583e-05
108,2023-10-31,142201,1.3853,1.38293,1.38781,1.3892,1.3811,1.3800333333333332,1.3550535632183909,0.0034779464931309345,0.047403773584905995,0.05133849520344463,3.0958794196624214e-05
109,2023-11-01,155116,1.3875,1.3877,1.38344,1.38987,1.38321,1.3814677777777777,1.3558118390804597,-0.003148846023591112,0.04410566037735886,0.04797692111306044,3.31279679999131e-05
110,2023-11-02,134921,1.38,1.3834,1.37471,1.38517,1.3734,1.3821166666666667,1.3564552873563218,-0.0063103567917653924,0.03751698113207591,0.05188830923843789,3.063075152563345e-05
111,2023-11-03,133420,1.3709,1.37469,1.3669,1.37599,1.34155,1.3813166666666667,1.3569889655172414,-0.005681198216351158,0.03162264150943428,0.054304868657432906,2.9267687164367674e-05
112,2023-11-05,1348,1.3659,1.36491,1.36606,1.36711,1.36455,1.37952,1.3578697674418605,-0.0006145292267173419,0.030988679245283368,0.05451531460013399,2.9154704857264365e-05
113,2023-11-06,127813,1.3662,1.366,1.3696,1.3705,1.3627,1.3772325,1.3580045977011495,0.0025913942286575065,0.03366037735849092,0.05404370524738897,2.940912174863528e-05
114,2023-11-07,136882,1.3743,1.36975,1.3767,1.37824,1.3692,1.3771733333333334,1.3585988505747126,0.005183995327102897,0.03901886792452869,0.056135177096136656,2.831340328090291e-05
115,2023-11-08,139379,1.3786,1.37685,1.37902,1.3815,1.3752,1.37636,1.3592852873563217,0.001685189220599792,0.040769811320754856,0.052225231840881174,3.0433142206248264e-05
116,2023-11-09,145321,1.3787,1.37903,1.3807,1.38164,1.3744,1.3761044444444446,1.3599044827586206,0.001218256442981236,0.04203773584905668,0.05225633051211646,3.041503090231908e-05
117,2023-11-10,127028,1.3812,1.38086,1.3797,1.38546,1.37165,1.3752033333333333,1.3604249425287356,-0.0007242702976751891,0.041283018867924515,0.05241840975325535,3.0320986745865865e-05
118,2023-11-12,1816,1.3795,1.37941,1.37971,1.38014,1.37812,1.37479875,1.3612036046511626,7.2479524535484785e-06,0.041290566037736065,0.04944712653929725,3.214297813857173e-05
119,2023-11-13,110525,1.3806,1.3797,1.38008,1.38315,1.37539,1.3764462499999999,1.3614205747126438,0.0002681722970769851,0.04156981132075499,0.04844949526068398,3.2804839324251485e-05
120,2023-11-14,127687,1.3767,1.38009,1.36994,1.3844,1.36268,1.3757233333333332,1.3617939080459769,-0.007347400150715888,0.03391698113207586,0.053804898255931,2.9539650828958156e-05
121,2023-11-15,129130,1.3682,1.36992,1.36834,1.37099,1.3653,1.3759766666666666,1.3621552873563219,-0.0011679343620888405,0.032709433962264445,0.05346614540001951,2.972680928233217e-05
122,2023-11-16,137354,1.3725,1.36833,1.3751,1.37768,1.3675,1.3765877777777777,1.3625300000000002,0.004940292617332087,0.03781132075471749,0.0548872015288139,2.895716784783521e-05
123,2023-11-17,132401,1.3733,1.37521,1.3719,1.37708,1.35484,1.3760544444444445,1.3628747126436782,-0.002327103483383053,0.03539622641509488,0.053805818858208426,2.9539145413923046e-05
124,2023-11-19,1814,1.3715,1.37071,1.37206,1.37206,1.3704,1.37460375,1.3634193023255814,0.00011662657628108697,0.03551698113207613,0.054833392869545375,2.8985583860351757e-05
125,2023-11-20,127902,1.3717,1.37205,1.3726,1.37494,1.3687,1.37371625,1.3635248275862069,0.0003935687943674715,0.035924528301887415,0.05374065020239851,2.9574966089578235e-05
126,2023-11-21,143539,1.3707,1.3726,1.36992,1.37311,1.3679,1.3732944444444444,1.363823908045977,-0.0019524989071834087,0.03390188679245343,0.05384132820951882,2.9519663801437e-05
127,2023-11-22,142716,1.3717,1.3698,1.369,1.37655,1.36796,1.3721044444444443,1.364089655172414,-0.0006715720626022659,0.03320754716981189,0.05374625838854336,2.9571880071685434e-05
128,2023-11-23,96861,1.3686,1.36925,1.36957,1.37111,1.3648,1.3709366666666665,1.3643258620689656,0.0004163623082542589,0.03363773584905716,0.05233928622475096,3.0366824273125328e-05
129,2023-11-24,109835,1.3659,1.36958,1.3643,1.3712,1.35472,1.37031,1.364448275862069,-0.0038479230707447742,0.02966037735849114,0.05137548006314415,3.0936507170626185e-05
130,2023-11-26,1313,1.3629,1.36057,1.36306,1.36379,1.36057,1.36905125,1.3646388372093021,-0.0009088910063770328,0.02872452830188732,0.04941984247565389,3.2160723866143645e-05
131,2023-11-27,123094,1.3638,1.36312,1.3604,1.36607,1.3597,1.36761375,1.3645901149425288,-0.0019514914970726327,0.026716981132076212,0.04857352762086376,3.272107226334405e-05
132,2023-11-28,136331,1.3589,1.36053,1.3563,1.36134,1.3557,1.3663566666666667,1.3646148275862067,-0.003013819464863232,0.023622641509434716,0.04906814626115919,3.239123603546285e-05
133,2023-11-29,139825,1.3575,1.35656,1.35921,1.36145,1.3539,1.3649288888888889,1.364667816091954,0.0021455430214554205,0.025818867924529032,0.04964319894986228,3.2016025175433034e-05
134,2023-11-30,148230,1.3586,1.3592,1.3555,1.36265,1.34957,1.3630288888888888,1.3646740229885057,-0.002729526710368635,0.023018867924528896,0.0481640966164209,3.299922595923754e-05
135,2023-12-01,139263,1.352,1.35565,1.3495,1.35569,1.34327,1.36076,1.3646410344827586,-0.0044264109184802836,0.018490566037736356,0.048923306459513774,3.248713184753984e-05
136,2023-12-03,2598,1.3489,1.34967,1.34892,1.35031,1.34794,1.35714875,1.364575,-0.00042978881067068375,0.018052830188679758,0.043727594039062165,3.634725262835223e-05
137,2023-12-04,139919,1.3533,1.34886,1.3538,1.35619,1.34861,1.3558362499999999,1.3644511494252873,0.0036177089820004227,0.021735849056604195,0.0447440190033978,3.552157233008341e-05
138,2023-12-05,138359,1.3569,1.35393,1.35918,1.35943,1.3534,1.3562077777777777,1.3644479310344828,0.003973999113606297,0.025796226415094825,0.04672419333756407,3.401616579841595e-05
139,2023-12-06,132419,1.3574,1.35918,1.35918,1.3597,1.3548,1.3557766666666666,1.364438275862069,0.0,0.025796226415094825,0.045857711133831094,3.465890180888843e-05
140,2023-12-07,133751,1.3597,1.359,1.35964,1.36193,1.35644,1.355692222222222,1.3644818390804598,0.0003384393531393748,0.026143396226415483,0.04237683003522422,3.7505823490022925e-05
141,2023-12-08,135212,1.3584,1.3595,1.3592,1.361,1.34359,1.3560144444444446,1.3645479310344828,-0.00032361507457856487,0.02581132075471726,0.04180170315064003,3.802184570423386e-05
142,2023-12-10,1574,1.3583,1.35647,1.35808,1.35904,1.35647,1.3559375,1.36472,-0.0008240141259564515,0.024966037735849378,0.04226379227862622,3.7606135693876354e-05
143,2023-12-11,123964,1.3581,1.35809,1.35784,1.3605,1.35465,1.3569799999999999,1.3646409195402298,-0.00017672007540059376,0.02478490566037772,0.04143373378369331,3.8359514391467616e-05
144,2023-12-12,124217,1.3581,1.3576,1.3585,1.36184,1.35391,1.357148888888889,1.364660459770115,0.00048606610499035696,0.025283018867924945,0.041532425905498584,3.8268361953723484e-05
145,2023-12-13,129801,1.3566,1.3585,1.35097,1.36081,1.34744,1.3573766666666667,1.3645577011494252,-0.0055428781744572,0.019600000000000284,0.044174886875594635,3.597921850584087e-05
146,2023-12-14,146643,1.3444,1.35099,1.34043,1.35099,1.3392,1.3558911111111112,1.3642902298850574,-0.007801801668430808,0.011645283018868247,0.04486931459641149,3.5422379897350496e-05
147,2023-12-15,131473,1.3383,1.34039,1.3395,1.34143,1.33005,1.3537044444444444,1.3640097701149425,-0.0006938072111188909,0.01094339622641538,0.04485795583074046,3.5431349421380576e-05
148,2023-12-17,1654,1.3373,1.3359,1.33812,1.33812,1.3354,1.35033,1.3636408139534884,-0.0010302351623739936,0.009901886792453185,0.041429477596749704,3.8363455190960796e-05
