,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
41,2023-02-11,2,1.3386,1.3387,1.3386,1.3387,1.3386,1.340297,1.3411183333333334,7.471049682483688e-05,-0.01050406191556863,0.07470134868477535,-0.0002864119349399428,-0.10990541337847187
42,2023-02-13,128349,1.335,1.33757,1.33346,1.3377,1.33126,1.3404588888888889,1.3409402325581394,-0.0038398326609890843,-0.014303560736541265,0.07731773522899887,-0.0002767199240389195,-0.10990541337847187
43,2023-02-14,187928,1.3341,1.33347,1.33405,1.33908,1.32737,1.3397088888888888,1.3407836363636365,0.00044245796649300395,-0.01386743149444536,0.07735692055762362,-0.0002765797509156577,-0.10990541337847187
44,2023-02-15,174217,1.3394,1.33404,1.33907,1.344,1.3338,1.339582222222222,1.3407455555555556,0.0037629773996477045,-0.01015663692610247,0.07901056047452093,-0.00027079111565509487,-0.10990541337847187
45,2023-02-16,174341,1.3414,1.33906,1.3473,1.3479,1.3355,1.3399277777777778,1.3408880434782608,0.0061460565915150145,-0.004073003599914804,0.08291237553421474,-0.0002580478207454184,-0.10990541337847187
46,2023-02-17,164732,1.3493,1.34724,1.3472,1.35371,1.33698,1.34084,1.341022340425532,-7.422251911226585e-05,-0.004146923810439573,0.07617608919289272,-0.00028086710733144415,-0.10990541337847187
47,2023-02-18,1,1.3473,1.3473,1.3473,1.3473,1.3473,1.341151111111111,1.341153125,7.422802850354238e-05,-0.004073003599914804,0.07553422739305765,-0.00028325381165408343,-0.10990541337847187
48,2023-02-19,2462,1.348,1.34564,1.34823,1.34848,1.34564,1.3415233333333334,1.3412975510204082,0.0006902694277444166,-0.0033855456420345265,0.07181618307074222,-0.000297918336851103,-0.10990541337847187
49,2023-02-20,108397,1.3464,1.3482,1.34531,1.3495,1.34314,1.34228,1.3413777999999998,-0.0021658025707780304,-0.0055440157893575925,0.07249620414802939,-0.0002951238353906483,-0.10990541337847187
50,2023-02-21,173377,1.3491,1.34532,1.3533,1.35491,1.34249,1.3439133333333335,1.341611568627451,0.005939151571013435,0.00036220903157069273,0.07586997879194529,-0.0002820003136959001,-0.10990541337847187
51,2023-02-22,163945,1.3543,1.3532,1.35454,1.35679,1.34733,1.3449760000000002,1.3418601923076923,0.0009162787260770244,0.0012788196420776554,0.07587180769753843,-0.0002819935160201015,-0.10990541337847187
52,2023-02-23,152673,1.3539,1.35455,1.35432,1.35811,1.35022,1.347062,1.342095283018868,-0.00016241676140982264,0.0011161951789231406,0.07589759666892575,-0.0002818976984575537,-0.10990541337847187
53,2023-02-24,174880,1.3593,1.35432,1.3633,1.36654,1.35144,1.349987,1.342487962962963,0.006630633823616172,0.007754230084046521,0.08005379718087052,-0.00026726224829897826,-0.10990541337847187
54,2023-02-25,3,1.3633,1.3635,1.363,1.3635,1.363,1.35238,1.342860909090909,-0.0002200542800556704,0.0075324694524723235,0.0767823938726586,-0.00027864926762915794,-0.10990541337847187
55,2023-02-26,2846,1.36,1.35997,1.35941,1.36185,1.35928,1.353591,1.3431564285714284,-0.002633895818048404,0.004878733894633447,0.07801927191473694,-0.00027423170319779063,-0.10990541337847187
56,2023-02-27,156767,1.3587,1.35943,1.3573,1.36241,1.35331,1.354601,1.3434045614035088,-0.0015521439447996332,0.003319017452561024,0.07852244735101145,-0.0002724744138932428,-0.10990541337847187
57,2023-02-28,160471,1.3596,1.35754,1.36452,1.3648,1.35513,1.3563230000000002,1.3437686206896553,0.005319384071318156,0.00865605665244873,0.07981676506196336,-0.00026805593790753376,-0.10990541337847187
58,2023-03-01,185005,1.3613,1.36451,1.35898,1.3659,1.35603,1.3573979999999999,1.3440264406779663,-0.004060035763491787,0.004560876989377238,0.0793350663206305,-0.0002696834932104438,-0.10990541337847187
59,2023-03-02,176747,1.3612,1.35897,1.35972,1.3641,1.358,1.3588390000000001,1.344288,0.0005445260415899433,0.005107886547260465,0.07456612270575734,-0.00028693134419577245,-0.10990541337847187
60,2023-03-03,154611,1.3594,1.35973,1.3616,1.36441,1.34913,1.3596689999999998,1.3445718032786884,0.0013826376018590825,0.006497586505125774,0.0733133017715033,-0.0002918345962116548,-0.10990541337847187
61,2023-03-05,2133,1.3602,1.35817,1.3603,1.36058,1.35787,1.3609033333333334,1.344825483870968,-0.0009547591069328787,0.005536623768304105,0.06945806528061964,-0.00030803273504653245,-0.10990541337847187
62,2023-03-06,144674,1.3607,1.36031,1.36158,1.36286,1.358,1.3607122222222223,1.3450914285714284,0.000940968903918149,0.00648280246302102,0.06945105715278303,-0.0003080638178388406,-0.10990541337847187
63,2023-03-07,175948,1.3673,1.3615,1.3748,1.3761,1.3598,1.3620233333333334,1.345555625,0.009709308303588404,0.016255054294394222,0.07913786806779323,-0.0002703554991031802,-0.10990541337847187
64,2023-03-08,163736,1.3771,1.37496,1.3799,1.38147,1.37373,1.3643,1.3460839999999998,0.003709630491707694,0.020024985031156683,0.07954656282269423,-0.0002689664651773725,-0.10990541337847187
65,2023-03-09,166655,1.3796,1.37994,1.383,1.3837,1.3751,1.3671555555555557,1.3466433333333334,0.0022465396043191976,0.0223165115574242,0.07689774251533915,-0.00027823128637569604,-0.10990541337847187
66,2023-03-10,223524,1.3818,1.3831,1.3856,1.38617,1.37054,1.3694977777777777,1.347224776119403,0.0018799710773680367,0.024238437031067983,0.07589969658990994,-0.00028188989917878206,-0.10990541337847187
67,2023-03-11,2,1.3855,1.3857,1.3852,1.3857,1.3852,1.3724111111111112,1.3477832352941177,-0.00028868360277134464,0.023942756188968906,0.07604662868875214,-0.00028134525078025443,-0.10990541337847187
68,2023-03-12,12488,1.3779,1.3801,1.37655,1.38213,1.37609,1.374281111111111,1.348200144927536,-0.0062445856194052185,0.017548657978577076,0.07835447273174459,-0.00027305853863223984,-0.10990541337847187
69,2023-03-13,282338,1.3742,1.37652,1.374,1.38017,1.3675,1.3756588888888888,1.3485687142857143,-0.001852457230031468,0.015663692610195845,0.07918295121370408,-0.0002702015710640373,-0.10990541337847187
70,2023-03-14,230390,1.3703,1.37396,1.36891,1.37499,1.365,1.374984,1.3488552112676058,-0.003704512372634694,0.011901153894485539,0.08006903802971874,-0.00026721137590648557,-0.10990541337847187
71,2023-03-15,237237,1.3743,1.36889,1.37661,1.38142,1.3658,1.376615,1.3492406944444444,0.005624913252149311,0.017593010104891782,0.07996673674480273,-0.0002675532188803541,-0.10990541337847187
72,2023-03-16,234398,1.3746,1.3766,1.37198,1.37879,1.36893,1.377655,1.3495521917808218,-0.0033633345682508864,0.014170504357595481,0.08202650697206047,-0.0002608346814855527,-0.10990541337847187
73,2023-03-17,173798,1.3719,1.37199,1.3767,1.37731,1.35578,1.377845,1.349919054054054,0.0034402833860551763,0.017659538294364063,0.08184463925274456,-0.0002614142846101236,-0.10990541337847187
74,2023-03-18,2,1.3769,1.3769,1.3768,1.3769,1.3768,1.377535,1.3502774666666666,7.263746640506774e-05,0.01773345850488872,0.07886059912418751,-0.00027130605216094084,-0.10990541337847187
75,2023-03-19,5280,1.3714,1.37034,1.37115,1.37324,1.3687,1.37635,1.350552105263158,-0.00410371876815796,0.013556966610239973,0.08130707335641527,-0.000263142638594822,-0.10990541337847187
76,2023-03-20,183705,1.3698,1.37113,1.36723,1.37453,1.36482,1.374513,1.3507687012987013,-0.00285891405024985,0.010659294357669324,0.08253521174929991,-0.00025922703008769276,-0.10990541337847187
77,2023-03-21,139309,1.3689,1.36722,1.37092,1.37372,1.3642,1.373085,1.3510270512820513,0.0026988875317246475,0.01338695012603286,0.0830231671555747,-0.0002577034646165416,-0.10990541337847187
78,2023-03-22,153622,1.3707,1.37091,1.372,1.3745,1.36561,1.37263,1.3512925316455697,0.0007877921395851306,0.014185288399700235,0.08219408406446538,-0.00026030289239124967,-0.10990541337847187
79,2023-03-23,168681,1.3681,1.37198,1.3717,1.37333,1.3628,1.3723999999999998,1.351547625,-0.0002186588921284649,0.013963527768125816,0.07913917800937768,-0.00027035102407678023,-0.10990541337847187
80,2023-03-24,164756,1.3754,1.37169,1.38,1.3805,1.35356,1.3735089999999999,1.351898888888889,0.006050885762192815,0.020098905241680676,0.08239780558445822,-0.0002596593157750967,-0.10990541337847187
81,2023-03-25,1,1.3801,1.3801,1.3801,1.3801,1.3801,1.373858,1.3522428048780488,7.246376811620436e-05,0.020172825452205778,0.08236290643540331,-0.0002597693396870362,-0.10990541337847187
82,2023-03-26,5452,1.3728,1.37255,1.37274,1.37377,1.37216,1.3739339999999998,1.3524897590361444,-0.005332946887906642,0.014732297957583462,0.08185697102424289,-0.0002613749024880652,-0.10990541337847187
83,2023-03-27,139087,1.3705,1.37271,1.3654,1.37451,1.36426,1.372804,1.3526434523809523,-0.005346970292990805,0.0093065545050659,0.08502435697383884,-0.0002516379844661807,-0.10990541337847187
84,2023-03-28,129539,1.3639,1.36552,1.35928,1.36949,1.35813,1.3710520000000002,1.3527215294117647,-0.0044822030174307415,0.004782637620950769,0.0863835109120991,-0.0002476787247186682,-0.10990541337847187
85,2023-03-29,124074,1.3587,1.35931,1.35663,1.36164,1.35398,1.3696,1.352766976744186,-0.0019495615325760829,0.0028237520420446582,0.08652441869760442,-0.0002472753719872403,-0.10990541337847187
86,2023-03-30,121372,1.3543,1.35665,1.35219,1.35809,1.3513,1.368096,1.3527603448275862,-0.0032728157272063907,-0.0004583053052547026,0.08444265504573867,-0.00025337144844440277,-0.10990541337847187
87,2023-03-31,125000,1.3534,1.35219,1.3524,1.35643,1.344,1.366244,1.35275625,0.00015530361857440944,-0.00030307286315256476,0.08292415446344012,-0.0002580111664432191,-0.10990541337847187
88,2023-04-02,5866,1.3497,1.35058,1.3502,1.35139,1.34822,1.3632155555555556,1.3527275280898876,-0.0016267376515823884,-0.001929317494697269,0.08431414703253094,-0.00025375762635865707,-0.10990541337847187
89,2023-04-03,135447,1.347,1.35018,1.34369,1.35362,1.34034,1.3591811111111112,1.3526271111111112,-0.004821507924751889,-0.006741523199859101,0.08486553112676935,-0.00025210892497061233,-0.10990541337847187
90,2023-04-04,138904,1.3436,1.34368,1.34382,1.34673,1.34054,1.3551499999999999,1.3525303296703297,9.674850597973794e-05,-0.006645426926176978,0.08486602466646145,-0.0002521074588272211,-0.10990541337847187
91,2023-04-05,129080,1.3455,1.34392,1.3452,1.3486,1.34196,1.3520899999999998,1.352450652173913,0.0010269232486492808,-0.005625328020935405,0.08489080793398515,-0.00025203385784792906,-0.10990541337847187
92,2023-04-06,115263,1.3477,1.34543,1.3495,1.35058,1.345,1.3503233333333333,1.3524189247311826,0.0031965506987807757,-0.002446758968370877,0.0749211971341985,-0.0002855714889486696,-0.10990541337847187
93,2023-04-07,56968,1.3503,1.3495,1.3556,1.3558,1.34354,1.3499144444444444,1.3524527659574468,0.0045201926639495404,0.0020623738736393893,0.0758143137713334,-0.00028220736632875507,-0.10990541337847187
94,2023-04-08,1,1.3555,1.3555,1.3555,1.3555,1.3555,1.349788888888889,1.3524848421052633,-7.376807317793777e-05,0.001988453663114731,0.07487835639074297,-0.000285734875212551,-0.10990541337847187
95,2023-04-09,3095,1.3504,1.34914,1.3504,1.35158,1.34914,1.34959,1.3524631249999999,-0.0037624492807081245,-0.0017814770736479524,0.07508570601968467,-0.00028494581663546985,-0.10990541337847187
96,2023-04-10,89680,1.3514,1.35028,1.35034,1.35537,1.3482,1.349361111111111,1.352441237113402,-4.443127962083793e-05,-0.0018258291999627696,0.075126231161018,-0.000284792109078029,-0.10990541337847187
97,2023-04-11,114265,1.349,1.35035,1.34633,1.3516,1.34521,1.3490579999999999,1.3523744329896907,-0.002969622465453181,-0.0047900296420057,0.07217042902541776,-0.00029645601541172236,-0.10990541337847187
98,2023-04-12,132878,1.3453,1.34631,1.344,1.34891,1.34105,1.348438,1.3522484536082473,-0.0017306306774712565,-0.006512370547232527,0.07213982669625912,-0.000296581774579441,-0.10990541337847187
99,2023-04-13,122259,1.3389,1.34399,1.334,1.3468,1.33302,1.3474689999999998,1.3519063917525773,-0.007440476190476164,-0.013904391599708465,0.07633361316728919,-0.0002802875028664082,-0.10990541337847187
100,2023-04-14,134411,1.3344,1.33402,1.3515,1.3516,1.23576,1.3482370000000001,1.3519372164948453,0.013118440779610108,-0.0009683547578756002,0.09213208413129519,-0.00023222483265373503,-0.10990541337847187
101,2023-04-15,1,1.3514,1.3514,1.3514,1.3514,1.3514,1.3488570000000002,1.3518872164948454,-7.399186089529497e-05,-0.0010422749684003696,0.09140983017574476,-0.00023405970428229758,-0.10990541337847187
102,2023-04-16,2210,1.3364,1.33522,1.33658,1.33687,1.33399,1.347565,1.351804536082474,-0.010966405209412389,-0.01199725016816966,0.09936031466288416,-0.0002153310191500637,-0.10990541337847187
103,2023-04-17,122523,1.3378,1.33658,1.3392,1.34202,1.334,1.345925,1.3517478350515464,0.0019602268476259788,-0.010060540652421013,0.1000222137567463,-0.0002139060616221043,-0.10990541337847187
104,2023-04-18,126774,1.3382,1.33943,1.33909,1.33993,1.3357,1.344284,1.3517015463917526,-8.213859020311798e-05,-0.01014185288399827,0.09915992496716347,-0.00021576617596791116,-0.10990541337847187
105,2023-04-19,127583,1.3428,1.33911,1.34682,1.3471,1.3382,1.3439260000000002,1.3517801030927834,0.0057725768992376025,-0.004427820610434341,0.10233571328384214,-0.0002090702955290584,-0.10990541337847187
106,2023-04-20,140055,1.3468,1.34683,1.34808,1.349,1.344,1.3437,1.351828762886598,0.000935537042811907,-0.003496425957822402,0.10162138514159957,-0.00021053991529063987,-0.10990541337847187
107,2023-04-21,143362,1.3526,1.3481,1.3675,1.3676,1.34674,1.3458169999999998,1.3520820618556701,0.014405673253812923,0.010858878926085946,0.11880540054534257,-0.00018008741792225377,-0.10990541337847187
108,2023-04-23,2480,1.3537,1.3512,1.354,1.35442,1.3512,1.348241111111111,1.3523808333333334,-0.009872029250456937,0.0008796505052435233,0.12459489804855146,-0.00017171937338150584,-0.10990541337847187
109,2023-04-24,126317,1.3543,1.35406,1.3531,1.35674,1.35098,1.3484188888888888,1.3525183333333333,-0.0006646971935008184,0.00021436861052070988,0.12455390891172648,-0.00017177588408400033,-0.10990541337847187
110,2023-04-25,147271,1.3592,1.35334,1.36184,1.3648,1.3522,1.3495788888888889,1.3527478124999999,0.006459241741186839,0.006674995010384599,0.126336459923138,-0.00016935220309676724,-0.10990541337847187
111,2023-04-26,176680,1.3626,1.36184,1.36307,1.3651,1.3597,1.3525222222222222,1.3529903125,0.0009031898020326334,0.007584213599839185,0.12446527982517064,-0.00017189820204865737,-0.10990541337847187
112,2023-04-27,164925,1.362,1.36305,1.35997,1.36452,1.35778,1.35483,1.35320875,-0.0022742779167614913,0.005292687073571667,0.12337275197808655,-0.00017342044719266783,-0.10990541337847187
113,2023-04-28,169085,1.3608,1.35997,1.3651,1.36678,1.23809,1.3577199999999998,1.3533704166666667,0.003772142032544945,0.009084793873491925,0.12402555516296453,-0.00017250765611423577,-0.10990541337847187
114,2023-04-29,1,1.365,1.365,1.365,1.365,1.365,1.35974,1.3535643750000002,-7.32547066149003e-05,0.009010873662967267,0.12309904758885043,-0.00017380603862094968,-0.10990541337847187
115,2023-04-30,3887,1.3551,1.35192,1.35606,1.35606,1.35192,1.3606266666666667,1.3537420833333333,-0.006549450549450553,0.002402406842053839,0.1264498015235187,-0.0001692004064984672,-0.10990541337847187
116,2023-05-01,137332,1.3552,1.35605,1.35521,1.3583,1.34818,1.359261111111111,1.3539098958333333,-0.0006268159225992775,0.001774085052593355,0.1242084684519572,-0.00017225361592559536,-0.10990541337847187
117,2023-05-02,153616,1.3588,1.35522,1.36201,1.36376,1.3526,1.3595359999999999,1.3541698958333332,0.005017672537835471,0.006800659368277007,0.12560228434127552,-0.00017034210748346161,-0.10990541337847187
118,2023-05-03,182037,1.3617,1.36202,1.3631,1.36392,1.35791,1.360446,1.3544415625,0.0008002878099280242,0.007606389662996982,0.12368561487775272,-0.00017298177997963964,-0.10990541337847187
119,2023-05-04,201771,1.3584,1.36311,1.35237,1.36321,1.3517,1.360373,1.354600625,-0.007871762893404632,-0.0003252489263095848,0.12840797204697238,-0.00016662016756719214,-0.10990541337847187
120,2023-05-05,168656,1.3468,1.35238,1.3474,1.35293,1.33502,1.358929,1.3546987499999998,-0.003675029762565063,-0.003999083389390257,0.12935346446124746,-0.00016540227900768456,-0.10990541337847187
121,2023-05-07,4435,1.3375,1.33727,1.3379,1.33833,1.33647,1.3560166666666666,1.354988105263158,-0.007050616001187393,-0.011021503389242349,0.13265524674178197,-0.00016128542477537029,-0.10990541337847187
122,2023-05-08,138075,1.3357,1.33795,1.3372,1.33872,1.33111,1.3529166666666665,1.355026,-0.0005232080125571192,-0.011538944862915845,0.13264529182693247,-0.00016129752910751802,-0.10990541337847187
123,2023-05-09,141428,1.3383,1.33721,1.33751,1.34064,1.3363,1.349862222222222,1.3550993684210526,0.00023182769967089456,-0.01130979221028916,0.13189374090181935,-0.0001622166273633591,-0.10990541337847187
124,2023-05-10,171965,1.3377,1.33753,1.33721,1.3415,1.3333,1.347767777777778,1.355086842105263,-0.00022429738843066094,-0.011531552841863357,0.13188892284384626,-0.00016222255332816327,-0.10990541337847187
125,2023-05-11,184271,1.3436,1.33721,1.3495,1.3497,1.3361,1.3471333333333333,1.3552857894736843,0.00919077781350719,-0.0024467589683704327,0.13719023129634875,-0.00015595394524274184,-0.10990541337847187
126,2023-05-12,159734,1.3509,1.34952,1.3654,1.3656,1.33947,1.3475100000000002,1.355686842105263,0.011782141533901447,0.009306554505066345,0.1453347891827142,-0.00014721429012107845,-0.10990541337847187
127,2023-05-13,1,1.3653,1.3653,1.3653,1.3653,1.3653,1.3477544444444445,1.3560415789473683,-7.323861139596488e-05,0.009232634294541464,0.1411507733234977,-0.000151578041803531,-0.10990541337847187
128,2023-05-14,2478,1.3555,1.35292,1.35554,1.35602,1.35292,1.3481066666666666,1.356197789473684,-0.007148612026660839,0.002018021747324905,0.1344683035693354,-0.00015911078857626737,-0.10990541337847187
129,2023-05-15,153631,1.3509,1.35556,1.3466,1.35674,1.34559,1.3480177777777778,1.3562588421052633,-0.006595157649350036,-0.004590445073588523,0.13738442728516898,-0.00015573350082116294,-0.10990541337847187
130,2023-05-16,158710,1.3459,1.3466,1.34771,1.34936,1.33784,1.347987,1.3563377894736843,0.000824298232585674,-0.0037699307367637935,0.12905856798741872,-0.00016578022019828696,-0.10990541337847187
131,2023-05-17,170500,1.3477,1.34762,1.34667,1.35356,1.3429,1.348864,1.3563638947368422,-0.0007716793672228883,-0.0045387009262212175,0.12893127307545202,-0.000165943896380431,-0.10990541337847187
132,2023-05-18,161464,1.3484,1.34667,1.34977,1.35244,1.34479,1.3501210000000001,1.3564773684210527,0.0023019745000629754,-0.0022471743999538107,0.12921758267230118,-0.0001655762116653195,-0.10990541337847187
133,2023-05-19,176303,1.3495,1.34976,1.3493,1.3524,1.33757,1.3513,1.356527894736842,-0.0003482074723841766,-0.0025945993894201935,0.12702711708133518,-0.0001684314208731547,-0.10990541337847187
134,2023-05-21,4535,1.3495,1.34961,1.34893,1.35044,1.34839,1.3528022222222222,1.3567627659574468,-0.0002742162602831222,-0.002868104168361807,0.11270123278037601,-0.00018984138231321378,-0.10990541337847187
135,2023-05-22,167420,1.3504,1.349,1.3503,1.35186,1.34816,1.3511244444444444,1.356887234042553,0.0010156197875352824,-0.0018553972841726107,0.11077496409726126,-0.00019314253896435097,-0.10990541337847187
