,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio
20,2023-08-01 04:00:00,42250989,132.247,133.55,131.69,133.69,131.6199,130.27285714285713,130.8595238095238,-0.01488629563135857,0.011288588542466726,0.261137804583926,0.006469929797171544
21,2023-08-02 04:00:00,50988614,128.3973,130.154,128.21,130.23,126.82,130.015,130.73909090909092,-0.026425696711975033,-0.015435416986637862,0.27751558195521586,0.006088102336964103
22,2023-08-03 04:00:00,90855736,131.4941,127.48,128.91,129.84,126.41,130.02875,130.6595652173913,0.005459792527883867,-0.010059898633082431,0.27160149501880465,0.0062206699669621664
23,2023-08-04 04:00:00,153091370,141.3899,141.06,139.57,143.63,139.32,131.33375,131.03083333333333,0.0826933519509736,0.07180156657963455,0.3909114857878997,0.004322060938271364
24,2023-08-07 04:00:00,71213112,141.0045,140.99,142.22,142.54,138.95,134.04666666666665,131.4784,0.018986888299777904,0.09215174320380903,0.39731118136370147,0.004252443279462812
25,2023-08-08 04:00:00,51706497,139.5936,140.62,139.94,140.84,138.42,134.88857142857142,131.80384615384617,-0.01603150049219515,0.07464291199508533,0.3940092869217212,0.004288079796913945
26,2023-08-09 04:00:00,49910149,138.3272,139.97,137.85,140.32,137.1,135.25875,132.02777777777777,-0.014934972130913327,0.058593150053755094,0.3903981161148034,0.004327744405786689
27,2023-08-10 04:00:00,58804832,138.8765,139.075,138.56,140.41,137.49,135.86875,132.26107142857143,0.00515052593398635,0.06404546152664725,0.38912701406881745,0.004341881190357824
28,2023-08-11 04:00:00,42905833,138.3628,137.4,138.41,139.33,137.0,136.70875,132.47310344827588,-0.001082563510392598,0.06289356473659957,0.3870168022221193,0.0043655553282046615
29,2023-08-14 04:00:00,47148699,139.6426,138.3,140.57,140.59,137.75,139.59166666666667,132.743,0.015605808828841772,0.079480878513285,0.38992921139461423,0.004332948683179469
30,2023-08-15 04:00:00,42781521,138.368,140.05,137.67,141.2778,137.23,139.31714285714284,132.90193548387097,-0.020630290958241537,0.05721087390569779,0.38837890998993174,0.004350244618301498
31,2023-08-16 04:00:00,41675903,136.0273,137.19,135.07,137.27,135.01,138.78625,132.9696875,-0.01888574126534459,0.037244662878205936,0.39313033992332436,0.004297666935029815
32,2023-08-17 04:00:00,48354085,134.6856,135.46,133.98,136.085,133.53,137.75625,133.00030303030303,-0.00806988968682909,0.028874212870526605,0.3937265100256407,0.00429115952323219
33,2023-08-18 04:00:00,48497595,132.7896,131.62,133.22,134.065,131.15,136.91625,133.00676470588238,-0.005672488431109013,0.02303793580095226,0.3887448470022469,0.004346149604487844
34,2023-08-21 04:00:00,41442483,134.1416,133.74,134.68,135.185,132.71,135.865,133.05457142857142,0.010959315418105353,0.03424973122408237,0.37309015618185043,0.004528512036704583
35,2023-08-22 04:00:00,32935104,134.5803,135.08,134.25,135.65,133.73,135.6342857142857,133.08777777777777,-0.0031927531927532504,0.030947627092612562,0.3645129960360134,0.0046350700288298585
36,2023-08-23 04:00:00,42786043,134.9818,134.5,135.52,135.95,133.22,135.62,133.15351351351353,0.00945996275605232,0.0407003532483492,0.3632694567100651,0.004650936740861127
37,2023-08-24 04:00:00,43646250,133.1621,136.4,131.84,136.775,131.83,134.52875,133.11894736842106,-0.027154663518299982,0.012440485332514406,0.37693018123585276,0.004482377233645617
38,2023-08-25 04:00:00,44147451,132.5207,132.47,133.26,133.87,130.58,133.9775,133.1225641025641,0.010770631067961167,0.0233451082782985,0.37691103800814696,0.004482604892587367
39,2023-08-28 04:00:00,33956210,132.7164,133.78,133.14,133.95,131.85,133.78166666666667,133.123,-0.0009004952723998816,0.022423590846260444,0.37177652934005545,0.004544512979462768
40,2023-08-29 04:00:00,38646093,134.4652,133.38,134.91,135.14,133.25,133.94285714285715,133.16658536585365,0.013294276701216745,0.03601597296882231,0.3653566240892571,0.004624367403375024
41,2023-08-30 04:00:00,36130015,134.9916,134.93,135.07,135.68,133.92,134.08375,133.21190476190475,0.0011859758357424255,0.0372446628782066,0.3636519860315934,0.00464604437193619
42,2023-08-31 04:00:00,58431314,137.7906,135.06,138.01,138.7885,135.0,134.5,133.323488372093,0.021766491448878433,0.05982183996313983,0.3659349661954722,0.004617058819525314
43,2023-09-01 04:00:00,40986536,137.9769,139.455,138.12,139.96,136.875,134.98375,133.4325,0.0007970436924862323,0.06066656427584172,0.35153558140663405,0.004806179949935555
44,2023-09-05 04:00:00,40627738,136.8707,137.73,137.27,137.8,135.82,136.08666666666667,133.51777777777778,-0.006154068925571909,0.05413914913223872,0.2172392295652222,0.007777339601263166
45,2023-09-06 04:00:00,41785507,135.6483,136.32,135.36,137.45,134.61,135.98285714285714,133.5578260869565,-0.013914183725504459,0.03947166333896579,0.20942499545048845,0.00806753396083964
46,2023-09-07 04:00:00,48498912,136.5671,133.9,137.85,138.03,133.16,136.65571428571428,133.6491489361702,0.018395390070921946,0.058593150053756204,0.2148044662222729,0.007865494106147758
47,2023-09-08 04:00:00,38365929,138.0726,136.86,138.23,138.8519,136.75,137.13,133.74458333333334,0.0027566195139643312,0.06151128858854338,0.20861163465630422,0.008098988658178586
48,2023-09-11 04:00:00,56755075,141.8303,138.75,143.1,143.62,138.64,138.36200000000002,133.93551020408162,0.03523113651161114,0.09890953770542255,0.24713261990435154,0.00683658540786486
49,2023-09-12 04:00:00,42668452,141.6569,142.32,141.23,143.0,140.61,138.84,134.0814,-0.013067784765897983,0.08454922438949564,0.24630700852911339,0.006859501372433742
50,2023-09-13 04:00:00,60463535,143.8922,140.95,144.85,144.98,140.865,139.69857142857146,134.29254901960783,0.02563194788642642,0.1123483335893114,0.25601698319165944,0.006599340567108694
51,2023-09-14 04:00:00,64033607,144.8135,145.08,144.72,145.86,142.95,140.32625000000002,134.49307692307693,-0.0008974801518811804,0.11135002303793695,0.24328263865538924,0.006944775313123543
52,2023-09-15 04:00:00,102709327,141.01,142.69,140.39,143.57,140.09,140.71625,134.6043396226415,-0.02991984521835278,0.07809860236522903,0.2580539437617009,0.006547248371471146
53,2023-09-18 04:00:00,42823480,140.0755,140.48,139.98,141.75,139.22,142.37833333333333,134.70388888888888,-0.002920435928484899,0.07495008447243223,0.26114148557932226,0.006469838598403395
54,2023-09-19 04:00:00,61306070,136.9796,138.7,137.63,138.84,135.56,141.7,134.75709090909092,-0.01678811258751245,0.056903701428353104,0.2632467962414151,0.006418096201619401
55,2023-09-20 04:00:00,46263716,136.9168,138.55,135.29,139.37,135.2,140.89875,134.76660714285714,-0.017002107098743058,0.03893411150361037,0.26859725250802385,0.006290247749258085
56,2023-09-21 04:00:00,70343342,130.543,131.94,129.33,132.24,129.31,139.1775,134.67122807017543,-0.044053514672185545,-0.006834587620948018,0.30956259199698494,0.005457840536048872
57,2023-09-22 04:00:00,59604348,130.1616,131.11,129.12,132.03,128.52,137.66375,134.57551724137932,-0.0016237531895152424,-0.008447243127014725,0.30694556930110567,0.005504374169311121
58,2023-09-25 04:00:00,46017825,130.8524,129.36,131.27,131.78,128.77,133.77,134.51949152542372,0.016651177199504374,0.008063277530334423,0.30446573181924014,0.005549206647822608
59,2023-09-26 04:00:00,73007107,126.9474,130.12,125.98,130.39,125.28,132.65714285714287,134.37716666666668,-0.04029862116248961,-0.03256028259867816,0.3271062420093708,0.005165120826392244
60,2023-09-27 04:00:00,66445149,125.4255,125.76,125.98,127.48,124.13,131.8225,134.23950819672132,0.0,-0.03256028259867816,0.3271754840541911,0.005164027701921756
61,2023-09-28 04:00:00,54554968,125.0832,124.04,125.98,126.5801,123.04,130.0725,134.10629032258063,0.0,-0.03256028259867816,0.3223326975337232,0.005241613016528485
62,2023-09-29 04:00:00,62411730,127.5752,128.2,127.12,129.15,126.32,128.75875,133.99539682539682,0.009049055405619955,-0.023805866994316305,0.3247788541077584,0.00520213444217932
63,2023-10-02 04:00:00,48029744,128.9332,127.28,129.46,130.47,126.54,127.63166666666666,133.92453125,0.018407803650094534,-0.005836277069573459,0.3298673556690493,0.005121886825141299
64,2023-10-03 04:00:00,51559991,125.4743,128.06,124.72,128.52,124.2544,127.21571428571428,133.78292307692305,-0.03661362583037242,-0.04223621563507818,0.3419203444116418,0.004941335871525217
65,2023-10-04 04:00:00,44203870,126.5844,126.06,127.0,127.36,125.68,127.18875,133.6801515151515,0.01828094932649127,-0.02472738442635458,0.3425675649505724,0.004932000095482711
66,2023-10-05 04:00:00,39657043,125.6178,126.71,125.96,126.73,124.33,126.525,133.56492537313434,-0.008188976377952795,-0.03271386883735139,0.3428198963340346,0.004928369914094066
67,2023-10-06 04:00:00,46814698,126.7206,124.16,127.96,128.45,124.13,126.77250000000001,133.4825,0.015878056525881146,-0.01735524497004992,0.34694702548058726,0.004869744194247423
68,2023-10-09 04:00:00,38746138,126.9937,126.22,128.26,128.79,124.76,127.22666666666665,133.4068115942029,0.0023444826508283167,-0.015051451389954784,0.3473674072392644,0.0048638508617527155
69,2023-10-10 04:00:00,42106579,129.6573,128.82,129.48,130.74,128.05,127.54857142857142,133.35071428571428,0.009511928894433197,-0.005682690830900894,0.34177011000824237,0.004943507970912835
70,2023-10-11 04:00:00,40513342,130.7766,129.74,131.83,132.05,129.61,128.08375,133.37371428571427,0.018149521161569426,0.012363692213178457,0.32338896990085836,0.005224492547050901
71,2023-10-12 04:00:00,55528581,132.8411,132.17,132.33,134.48,131.23,128.4425,133.35901408450704,0.003792763407418631,0.016203348180003907,0.3224495315730311,0.005239713808245495
72,2023-10-13 04:00:00,45824685,130.6094,132.98,129.79,133.3145,128.95,129.07625000000002,133.3507042253521,-0.01919443814705679,-0.0033021041314691413,0.3105655430663341,0.005440214797700951
73,2023-10-16 04:00:00,42832918,132.1167,130.69,132.55,133.07,130.425,130.70666666666668,133.46157142857143,0.021265120579397667,0.017892796805407007,0.31676571294551187,0.005333731505644766
74,2023-10-17 04:00:00,49344550,131.0178,130.39,131.47,132.58,128.71,130.81571428571428,133.43352112676058,-0.008147868728781704,0.00959913991706407,0.309713648288456,0.0054551785895851895
75,2023-10-18 04:00:00,42623479,128.9454,129.9,128.13,130.6699,127.51,130.48,133.4476056338028,-0.025405035369285844,-0.016049761941329566,0.31903119151649134,0.005295856041581335
76,2023-10-19 04:00:00,60951105,129.8376,130.565,128.4,132.24,127.47,130.4975,133.44225352112676,0.0021072348396160567,-0.013976347719243831,0.31620965761460834,0.005343110883427517
77,2023-10-20 04:00:00,56317010,125.9408,128.05,125.17,128.17,124.97,129.95875,133.36295774647886,-0.02515576323987545,-0.038780525264935806,0.32171137128993454,0.005251736226391708
78,2023-10-23 04:00:00,48216183,126.3045,124.63,126.56,127.88,123.98,128.71333333333334,133.23357142857142,0.01110489733961817,-0.028106281677161227,0.29774252707172616,0.0056745110604858
79,2023-10-24 04:00:00,46180180,127.8959,127.74,128.56,128.8,126.34,128.6914285714286,133.16774647887323,0.015802781289506962,-0.012747657809859758,0.29594002114259155,0.0057090732660029005
80,2023-10-25 04:00:00,74516044,122.7378,126.04,121.39,126.34,120.79,127.77875,132.99633802816902,-0.055771624144368426,-0.06780832437413564,0.34447942033419837,0.004904627572254923
81,2023-10-26 04:00:00,100240816,120.5788,120.63,119.57,121.6393,118.35,126.15625000000001,132.80957746478873,-0.014992997775764128,-0.08178467209338003,0.32178253991098765,0.005250574700270775
82,2023-10-27 04:00:00,125284313,128.1285,126.2,127.74,130.02,125.52,125.69,132.70225352112678,0.06832817596387053,-0.019044693595453466,0.40072869669644656,0.004216177371308493
83,2023-10-30 04:00:00,72487505,131.7162,129.72,132.71,133.47,127.63,126.08833333333332,132.78014285714286,0.03890715515891663,0.01912148671479086,0.43054797110831994,0.003924169608084013
84,2023-10-31 04:00:00,51589380,132.7607,132.75,133.09,133.57,131.71,127.08857142857143,132.78450704225352,0.002863386331097839,0.022039625249578032,0.42017471696141195,0.004021049327441249
85,2023-11-01 04:00:00,61529409,135.7789,133.96,137.0,137.35,133.71,128.3275,132.9,0.0293786159741527,0.05206573491015232,0.4267723302037167,0.003958886608789776
86,2023-11-02 04:00:00,52236693,137.6996,138.73,138.07,138.81,136.47,129.76625,133.02591549295775,0.00781021897810219,0.06028259867915864,0.40322453996469443,0.004190080452924408
87,2023-11-03 04:00:00,44059805,138.5921,138.99,138.6,139.49,137.45,131.02125,133.17309859154932,0.003838632577678025,0.06435263400399349,0.4004433337740258,0.004219181893033906
88,2023-11-06 05:00:00,44772917,139.6921,138.76,139.74,140.73,138.36,136.535,133.351,0.008225108225108357,0.07310704960835546,0.40607946811664486,0.004160622232100115
89,2023-11-07 05:00:00,53540937,142.5042,140.55,142.71,143.37,140.5,137.41714285714286,133.48281690140843,0.02125375697724352,0.09591460605129831,0.40032298659879256,0.004220450285406115
90,2023-11-08 05:00:00,44521658,142.0397,142.97,142.08,143.12,141.2183,138.0,133.60112676056337,-0.004414546983392831,0.09107663953309841,0.40156807287030744,0.00420736452220684
91,2023-11-09 05:00:00,36235367,141.2394,142.02,140.6,142.65,139.84,138.98625,133.72661971830985,-0.01041666666666674,0.0797112578712953,0.40451443885716076,0.004176719297879258
92,2023-11-10 05:00:00,49349937,142.378,140.46,143.56,143.65,139.91,140.29500000000002,133.94281690140846,0.021052631578947434,0.10244202119490153,0.40584495375912816,0.0041630264153740305
93,2023-11-13 05:00:00,35680570,142.3769,142.08,142.59,143.23,140.67,141.88000000000002,134.05785714285716,-0.006756756756756799,0.09499308861926026,0.4092234155071944,0.004128657352002869
94,2023-11-14 05:00:00,56674551,146.143,145.0,145.8,147.26,144.68,142.44,134.22323943661974,0.022512097622554128,0.119643679926279,0.4038333338070269,0.0041837637500545125
95,2023-11-15 05:00:00,63874520,143.957,147.06,143.2,147.29,142.59,142.535,134.23704225352114,-0.017832647462277196,0.09967746889878693,0.40730813657315135,0.004148071475468956
96,2023-11-16 05:00:00,49653512,142.0802,140.91,142.83,143.32,139.52,142.92125000000001,134.27774647887327,-0.002583798882681343,0.09683612348333637,0.40577685285919546,0.0041637250896412615
97,2023-11-17 05:00:00,49361537,144.3592,142.66,145.18,145.23,142.545,143.23000000000002,134.38098591549294,0.01645312609395777,0.1148825065274155,0.3938268047492989,0.00429006670615279
98,2023-11-20 05:00:00,41978766,145.9368,145.13,146.13,146.63,144.725,144.28833333333333,134.43157142857143,0.006543601046976155,0.12217785286438376,0.3868965038026892,0.00436691271810288
99,2023-11-21 05:00:00,71225992,143.043,143.91,143.9,144.05,141.5,144.23285714285714,134.5649295774648,-0.015260384589064424,0.10505298725234269,0.3854731822812797,0.004383037110510695
100,2023-11-22 05:00:00,45700002,146.7929,144.57,146.71,147.74,144.57,144.54250000000002,134.65140845070422,0.019527449617790182,0.12663185378590125,0.3876919091442511,0.00435795337275626
101,2023-11-24 05:00:00,22378379,146.3718,146.7,146.74,147.2,145.32,144.9557142857143,134.775,0.00020448503851144828,0.12686223314391087,0.3262156051050738,0.005179222687710792
102,2023-11-27 05:00:00,53762428,148.2873,147.53,147.73,149.26,146.88,146.24200000000002,134.9968115942029,0.006746626686656487,0.13446475195822494,0.2389745943409096,0.00706997021045376
103,2023-11-28 05:00:00,42711682,146.8346,146.98,147.03,147.5999,145.53,146.37333333333333,135.16871428571432,-0.004738374060786477,0.12908923360466962,0.23669020731032048,0.0071382051764835855
104,2023-11-29 05:00:00,40610907,146.8633,147.85,146.32,148.54,145.97,146.3657142857143,135.335,-0.004828946473508844,0.12363692213177746,0.20884559231215713,0.008089915828916215
105,2023-11-30 05:00:00,65814022,145.7585,144.76,146.09,146.93,144.332,146.35999999999999,135.50414285714288,-0.0015718972115910113,0.12187068038703774,0.20991067151149398,0.00804886788689535
106,2023-12-01 05:00:00,39949248,146.6909,146.0,147.03,147.245,145.55,146.80714285714288,135.66857142857143,0.006434389759737202,0.12908923360466962,0.18977024695379463,0.008903098826956123
107,2023-12-04 05:00:00,48294244,144.4521,145.25,144.84,145.35,142.81,146.50666666666666,135.891884057971,-0.014894919404203177,0.11227154046997456,0.20434317991616566,0.008268165660036507
108,2023-12-05 05:00:00,46822411,146.6481,143.55,146.88,148.57,143.13,146.56,136.04885714285714,0.014084507042253502,0.12793733681462216,0.20332170440095884,0.008309704406734921
109,2023-12-06 05:00:00,39678960,145.5034,147.58,144.52,147.85,144.28,146.305,136.21142857142857,-0.016067538126361525,0.10981416065120664,0.21243248779527077,0.007953318631158618
110,2023-12-07 05:00:00,52334830,146.7179,146.15,146.88,147.92,145.34,146.19875,136.3824285714286,0.016329919734292764,0.12793733681462238,0.20734210496288522,0.008148577749550365
111,2023-12-08 05:00:00,41905965,146.9405,145.48,147.42,147.84,145.4,146.2475,136.55885714285716,0.003676470588235281,0.13208416525879385,0.2063489202558361,0.008187797934444088
112,2023-12-11 05:00:00,50899808,145.3002,145.66,145.89,146.19,143.64,146.07166666666666,136.65043478260867,-0.010378510378510342,0.12033481800030832,0.19916896533695785,0.008482964502964109
113,2023-12-12 05:00:00,44944264,146.7466,145.52,147.48,147.5,145.3,146.27285714285713,136.80514285714284,0.01089862224964011,0.13254492397481288,0.19720382765832403,0.008567497310309872
114,2023-12-13 05:00:00,52766196,148.2608,148.12,148.84,149.46,146.82,146.59375,136.97464788732393,0.009221589368050065,0.14298878820457817,0.19668754648354453,0.00858998596124567
115,2023-12-14 05:00:00,58400848,147.8687,149.93,147.42,150.54,145.52,146.91625,137.1176056338028,-0.009540446116635404,0.13208416525879407,0.18585341395139646,0.009090730307958423
116,2023-12-15 05:00:00,110072142,149.535,148.38,149.97,150.57,147.88,147.30249999999998,137.32338028169016,0.017297517297517384,0.15166641068960351,0.18177025116957757,0.009294938265059059
117,2023-12-18 05:00:00,62512828,153.4071,150.56,154.07,154.855,150.05,148.945,137.54214285714286,0.027338801093552023,0.1831515896175715,0.1999304899757057,0.00845065334082263
118,2023-12-19 05:00:00,43171292,153.7217,154.4,153.79,155.12,152.69,149.63714285714286,137.77098591549296,-0.0018173557473875057,0.18100138227614937,0.19559657140186698,0.00863789815402345
119,2023-12-20 05:00:00,50322106,153.6876,152.9,152.12,155.63,151.56,149.9475,137.89802816901408,-0.01085896352168536,0.16817693134695277,0.20064631567205637,0.008420504794152081
120,2023-12-21 05:00:00,36305733,153.1091,153.3,153.84,153.97,152.1,150.94125,138.07563380281692,0.01130686300289252,0.18138534787283223,0.19281937637213525,0.008762310587421142
121,2023-12-22 05:00:00,29514093,153.5444,153.77,153.42,154.35,152.71,151.68375,138.196338028169,-0.002730109204368225,0.1781600368606988,0.18438396155842107,0.00916317910064092
122,2023-12-26 05:00:00,25067222,153.4082,153.56,153.41,153.975,153.03,153.44166666666666,138.28914285714285,-6.518055012383339e-05,0.17808324374136242,0.1844230200968927,0.00916123845145712
123,2023-12-27 05:00:00,31344733,153.643,153.56,153.34,154.78,153.12,153.42714285714285,138.48000000000002,-0.0004562935923342337,0.177545691906007,0.18386428519671055,0.009189078026969262
124,2023-12-28 05:00:00,27057002,153.5269,153.72,153.38,154.08,152.95,153.32857142857142,138.705,0.0002608582235554824,0.17785286438335302,0.18242048819734463,0.009261806498498868
125,2023-12-29 05:00:00,39728704,152.3277,153.1,151.94,153.89,151.03,153.06428571428572,138.94285714285715,-0.009388446994393007,0.1667946551988959,0.18525742816477933,0.0091199758076244
126,2024-01-02 05:00:00,47314924,149.8529,151.54,149.93,152.38,148.39,152.4,139.38376811594205,-0.013228906147163322,0.15135923821225794,0.19631175875257192,0.008606429252029549
127,2024-01-03 05:00:00,49410095,149.4055,149.2,148.47,151.05,148.33,151.745,139.63304347826087,-0.009737877676249007,0.14014744278912783,0.19155224150924363,0.008820274039779228
128,2024-01-04 05:00:00,56039807,145.416,145.59,144.57,147.38,144.05,150.72,139.90246376811595,-0.02626793291574059,0.11019812624788994,0.20864399757218693,0.008097732418403036
129,2024-01-05 05:00:00,45003147,145.4485,144.69,145.24,146.59,144.53,149.55285714285716,140.18159420289854,0.004634433146572636,0.11534326524343608,0.2012435431122948,0.008395515388549534
130,2024-01-08 05:00:00,46757053,148.3238,146.74,149.1,149.4,146.15,147.462,140.71367647058824,0.026576700633434314,0.14498540930732795,0.22049623720472905,0.007662458482122644
131,2024-01-09 05:00:00,43812567,150.6311,148.33,151.37,151.71,148.21,148.11333333333332,140.868115942029,0.015224681421864616,0.16241744739671526,0.22073154680843257,0.007654289962058823
132,2024-01-10 05:00:00,44421830,153.4523,152.06,153.73,154.42,151.881,148.91571428571427,141.21985507246376,0.015590936116799847,0.180540623560131,0.22157642521724766,0.007625103895366877
133,2024-01-11 05:00:00,49072691,155.0181,155.04,155.18,157.17,153.12,149.69875,141.6613043478261,0.009432121251545134,0.19167562586392495,0.22091804200223494,0.007647828342731782
134,2024-01-12 05:00:00,40455355,154.8237,155.39,154.62,156.2,154.01,150.285,142.06159420289856,-0.003608712462946251,0.18737521118108047,0.22054217143279964,0.007660862555533128
135,2024-01-16 05:00:00,41360986,153.1344,153.53,153.16,154.99,152.15,152.86,142.66897058823528,-0.009442504203854618,0.17616341575795036,0.2187743836534089,0.007722765503122817
136,2024-01-17 05:00:00,34953363,151.2287,151.49,151.71,152.15,149.91,152.6957142857143,143.01382352941178,-0.009467223818229176,0.16502841345415686,0.1972049205104892,0.008567449831738032
137,2024-01-18 05:00:00,37850245,153.1334,152.77,153.5,153.775,151.82,153.3242857142857,143.36705882352942,0.011798826708852461,0.17877438181539174,0.2023306395129574,0.008350407368416898
138,2024-01-19 05:00:00,51621628,154.6116,153.83,155.34,155.76,152.74,153.89142857142858,143.71279411764706,0.0119869706840392,0.19290431577330924,0.20230732823978886,0.008351369561081531
139,2024-01-22 05:00:00,43687468,154.9418,156.89,154.78,157.05,153.9,153.698,144.25567164179103,-0.0036049954937557027,0.18860390109046477,0.20452058476463505,0.008260993703835979
140,2024-01-23 05:00:00,37986039,155.3239,154.85,156.02,156.21,153.93,154.085,144.42867647058824,0.008011370978162624,0.19812624788819178,0.2005979461738543,0.008422535201737354
141,2024-01-24 05:00:00,48403865,157.4001,157.8,156.87,158.51,156.48,154.48285714285717,144.7863235294118,0.005448019484681321,0.20465366303179477,0.19589641747810993,0.008624676677582925
142,2024-01-25 05:00:00,43626052,157.1522,156.95,157.75,158.505,154.5501,154.89125,145.17279411764707,0.005609740549499476,0.2114114575334074,0.1964510476051642,0.008600327072020608
143,2024-01-26 05:00:00,49312353,159.1859,158.42,159.12,160.72,157.91,155.63625,145.6285294117647,0.008684627575277437,0.22193211488250908,0.19793708491614065,0.008535759045664969
144,2024-01-29 05:00:00,45270385,160.2769,159.34,161.26,161.29,158.9,157.63333333333333,146.42432835820895,0.013448969331322225,0.23836584242052172,0.20233991127520504,0.00835002473015585
145,2024-01-30 05:00:00,45198365,159.4988,160.7,159.0,161.73,158.49,157.82857142857142,146.60926470588237,-0.014014634751333244,0.22101059745047102,0.20622115323690743,0.008192870791991696
146,2024-01-31 05:00:00,50155866,156.2675,157.0,155.2,159.01,154.81,157.5,147.0304411764706,-0.023899371069182496,0.19182921210259796,0.2206162051102953,0.007658291747883294
147,2024-02-01 05:00:00,76222119,160.6995,155.87,159.28,159.76,155.62,158.0625,147.48220588235293,0.02628865979381456,0.22316080479189315,0.23051737939724676,0.00732935307291491
148,2024-02-02 05:00:00,117018313,170.9334,169.19,171.81,172.5,167.33,160.03625,148.22367647058826,0.07866649924660973,0.31938258332053726,0.3443508923067092,0.004906458211064099
149,2024-02-05 05:00:00,54876149,169.5257,170.2,170.31,170.55,167.7,162.81,149.28671641791044,-0.008730574471800256,0.30786361542006113,0.3361186855243332,0.005026627009473975
150,2024-02-06 05:00:00,42505518,168.8813,169.39,169.15,170.71,167.65,163.71571428571428,149.57882352941175,-0.006811109153895822,0.29895561357702616,0.33170918729145465,0.005093447295932125
151,2024-02-07 05:00:00,47171760,170.181,169.48,170.53,170.88,168.94,164.5675,150.135,0.00815843925509907,0.30955306404546423,0.324408131886516,0.005208079258742306
152,2024-02-08 05:00:00,42309954,170.2667,169.65,169.84,171.43,168.88,165.64000000000001,150.6754411764706,-0.0040462088782032835,0.3042543388112451,0.32482705798161743,0.005201362452819792
