,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
15,2023-01-25,94261570,94.5588,92.56,97.18,97.24,91.52,96.20857142857143,92.458125,0.008928571428571619,0.13237007690515035,0.4661804968750011,0.004988538883152104,1.1957122942987
16,2023-01-26,68523557,98.522,98.235,99.22,99.49,96.92,96.585,92.85588235294118,0.020991973657131124,0.1561407597296669,0.4554407969003616,0.005106173076842043,1.1957122942987
17,2023-01-27,87775614,101.8376,99.53,102.24,103.485,99.53,97.35875,93.37722222222222,0.030437411812134663,0.1913306921463529,0.4527179861278378,0.005136883460537888,1.1957122942987
18,2023-01-30,70691860,100.5827,101.09,100.55,101.74,99.01,98.83833333333332,93.75473684210526,-0.016529733959311455,0.17163831274761132,0.4555086224277491,0.005105412764380726,1.1957122942987
19,2023-01-31,66527253,102.5976,101.155,103.13,103.3484,101.14,99.45142857142856,94.2235,0.025658876181004375,0.20170123514332317,0.4494492220395329,0.005174243098419599,1.1957122942987
20,2023-02-01,80450121,103.7156,102.53,105.15,106.24,101.24,100.16375,94.74380952380952,0.019586929118588392,0.22523887205779558,0.4401452321301532,0.005283618600099776,1.1957122942987
21,2023-02-02,157942363,111.3451,110.245,112.91,114.0,108.88,102.0875,95.56954545454546,0.0737993342843557,0.3156606851549757,0.513236343049421,0.0045311669111557365,1.1957122942987
22,2023-02-03,144343628,105.7858,105.26,103.39,108.78,102.52,102.97125,95.9095652173913,-0.08431494110353377,0.20473083197389896,0.6549243485944726,0.0035508826938851394,1.1957122942987
23,2023-02-06,81945199,102.246,102.925,102.18,103.9484,100.65,104.55166666666666,96.17083333333333,-0.011703259502853225,0.19063155441622026,0.6520195181077189,0.0035667023312082966,1.1957122942987
24,2023-02-07,119316301,100.2393,101.17,102.11,102.41,98.08,104.20285714285714,96.4084,-0.0006850655705618047,0.18981589373106522,0.6368681329972441,0.0036515558162464605,1.1957122942987
25,2023-02-08,74746154,100.1813,102.04,100.05,102.6699,98.775,103.68375,96.54846153846155,-0.020174321809812934,0.16581216499650453,0.6476122795314968,0.0035909750459186696,1.1957122942987
26,2023-02-09,64568489,99.3668,101.32,98.24,101.78,97.57,103.395,96.61111111111111,-0.018090954522738678,0.14472151013749723,0.6483976909261862,0.0035866252575733706,1.1957122942987
27,2023-02-10,52733633,97.4738,97.56,97.61,98.8163,96.23,102.705,96.64678571428571,-0.006412866449511334,0.13738056397110254,0.6048079667924726,0.003845120538939724,1.1957122942987
28,2023-02-13,52775864,98.8244,97.85,99.54,99.68,96.91,99.955,96.74655172413793,0.019772564286446137,0.15986949429037556,0.6129265507707844,0.0037941895848753963,1.1957122942987
29,2023-02-14,56202698,99.0512,98.41,99.7,100.9207,97.52,99.91857142857143,96.845,0.0016073940124572417,0.16173386157072978,0.5974094098131515,0.0038927400489983306,1.1957122942987
30,2023-02-15,48053879,99.9413,99.09,101.16,101.17,98.45,100.07374999999999,96.9841935483871,0.014643931795386145,0.1787462130039621,0.5856412438256682,0.003970962700708245,1.1957122942987
31,2023-02-16,56309473,99.233,99.21,98.15,100.63,98.1,99.57000000000001,97.020625,-0.02975484381178317,0.14367280354229828,0.5927412534048178,0.003923397472117315,1.1957122942987
32,2023-02-17,60029405,96.6185,97.8,97.2,97.94,95.65,98.95625,97.02606060606061,-0.009679062659195159,0.13260312281519493,0.5937274845751397,0.003916880379711978,1.1957122942987
33,2023-02-21,56580360,94.7843,95.335,94.58,95.605,94.27,98.38833333333334,96.95411764705882,-0.026954732510288126,0.10207410859939436,0.5919277217404617,0.0039287896981580845,1.1957122942987
34,2023-02-22,59484094,95.9192,95.1,95.79,97.01,94.8,98.01714285714286,96.92085714285714,0.01279340241065774,0.11617338615707329,0.5945942353033599,0.003911170672621168,1.1957122942987
35,2023-02-23,48466994,95.2741,96.12,95.82,96.43,93.67,97.48571428571428,96.89027777777778,0.00031318509238942305,0.11652295502213961,0.5922430549162641,0.003926697858123328,1.1957122942987
36,2023-02-24,57053812,93.1529,93.53,93.5,94.14,92.3186,96.60000000000001,96.79864864864865,-0.024212064287205126,0.08948962945700334,0.5995988047646876,0.0038785259689448114,1.1957122942987
37,2023-02-27,47470321,93.812,94.28,93.76,94.78,93.14,94.69,96.71868421052632,0.0027807486631017397,0.09251922628757914,0.5886092066498608,0.003950939789855326,1.1957122942987
38,2023-02-28,43959290,93.9332,93.14,94.23,94.69,92.92,94.61333333333333,96.6548717948718,0.005012798634812299,0.09799580517361961,0.5749341071533103,0.004044914897713633,1.1957122942987
39,2023-03-01,52299524,92.56,93.87,92.17,94.68,91.59,94.26428571428572,96.54275,-0.021861402950228204,0.07399207643905892,0.5776427054408356,0.004025948070188698,1.1957122942987
40,2023-03-02,55563270,91.3175,91.41,92.13,92.23,90.39,93.9975,96.43512195121951,-0.00043398068785949206,0.0735259846189702,0.5631106839578046,0.004129844454171946,1.1957122942987
41,2023-03-03,55741309,94.263,92.74,94.9,94.94,92.66,94.03750000000001,96.39857142857143,0.030066210789102543,0.10580284316010302,0.5733212928785308,0.004056293677061853,1.1957122942987
42,2023-03-06,52112355,94.9337,95.19,93.75,96.545,93.74,93.49000000000001,96.33697674418605,-0.01211801896733411,0.09240270333255696,0.3168336282669864,0.007340002221192348,1.1957122942987
43,2023-03-07,49090268,93.8849,94.06,93.55,95.09,92.78,93.49857142857142,96.27363636363636,-0.0021333333333333204,0.09007224423211424,0.3090098055814083,0.007525843818620976,1.1957122942987
44,2023-03-08,44899128,93.3325,93.6,93.92,94.165,92.18,93.55125,96.22133333333333,0.003955104222341133,0.09438359356793358,0.3093732978271124,0.007517001472207557,1.1957122942987
45,2023-03-09,56218705,94.1054,93.68,92.25,96.21,92.18,93.3625,96.135,-0.01778109028960817,0.07492426007923636,0.31445212246660853,0.0073955917898918325,1.1957122942987
46,2023-03-10,69827490,91.6025,92.67,90.73,93.57,90.245,92.925,96.02,-0.016476964769647662,0.05721277091587118,0.31141366172696566,0.007467750522991067,1.1957122942987
47,2023-03-13,72397053,91.9457,89.97,92.43,94.02,88.12,92.77166666666666,95.94520833333333,0.018736911716080717,0.07702167326963494,0.3279879060821995,0.0070903819686732135,1.1957122942987
48,2023-03-14,60912674,94.1575,93.83,94.88,95.07,92.71,93.07285714285715,95.9234693877551,0.02650654549388709,0.10556979725005888,0.3425073611498115,0.00678980891803642,1.1957122942987
49,2023-03-15,70536792,95.1396,93.22,96.2,96.67,93.07,93.46375,95.929,0.013912310286678053,0.12095082731298135,0.3366236136214762,0.006908486039375531,1.1957122942987
50,2023-03-16,84238058,99.3317,95.75,100.04,100.99,95.61,94.25,96.00960784313725,0.03991683991683992,0.1656956420414828,0.3794179733154836,0.006129281422560399,1.1957122942987
51,2023-03-17,87280992,98.9601,99.79,98.95,100.66,97.455,94.92500000000001,96.06615384615384,-0.010895641743302709,0.1529946399440696,0.3767101408204122,0.006173339348294229,1.1957122942987
52,2023-03-20,62326911,97.0354,98.41,97.71,98.48,95.7,96.70166666666667,96.09716981132075,-0.012531581606872289,0.13854579352132412,0.36523692923878515,0.006367262861603195,1.1957122942987
53,2023-03-21,58237275,99.6088,98.14,100.61,100.845,98.0,97.26,96.18074074074075,0.029679664312762366,0.17233745047774462,0.3768367195163135,0.006171265736027712,1.1957122942987
54,2023-03-22,57367105,100.2203,100.45,98.7,102.1,98.61,97.44,96.22654545454546,-0.01898419640194804,0.1500815660685162,0.37765474024175905,0.006157898438503336,1.1957122942987
55,2023-03-23,57472010,99.529,100.43,98.71,101.06,97.62,98.225,96.27089285714285,0.00010131712259364711,0.15019808902353815,0.3580608514552925,0.00649487238209978,1.1957122942987
56,2023-03-24,56138401,97.5291,98.065,98.13,98.3,96.4,98.63125,96.30350877192983,-0.005875797791510484,0.14343975763225414,0.35640303746427554,0.006525083376881197,1.1957122942987
57,2023-03-27,46704796,98.2207,99.07,98.04,99.34,97.08,98.64999999999999,96.33344827586207,-0.0009171507184345673,0.14239105103705496,0.3475025153387242,0.006692209214547116,1.1957122942987
58,2023-03-28,38720050,97.3171,98.11,97.24,98.44,96.29,98.44857142857143,96.34881355932204,-0.008159934720522344,0.13306921463528365,0.3419251985102275,0.006801369262518831,1.1957122942987
59,2023-03-29,49783279,99.8089,98.69,100.25,100.4218,98.56,98.67375,96.41383333333333,0.030954339777869322,0.1681426240969477,0.3623491616883789,0.0064180072182093185,1.1957122942987
60,2023-03-30,53633398,101.9176,101.55,102.0,103.04,101.01,99.21,96.50540983606557,0.0174563591022443,0.1885341412258219,0.36706455555464185,0.006335560053501064,1.1957122942987
61,2023-03-31,56700317,102.9746,102.16,103.29,103.49,101.95,99.545,96.61483870967741,0.012647058823529456,0.20356560242367805,0.35133390036189355,0.006619228980843166,1.1957122942987
62,2023-04-03,41135733,102.2287,102.3,102.41,103.29,101.43,100.53833333333334,96.7068253968254,-0.008519701810436708,0.19331158238172974,0.34665204292273855,0.006708627809086443,1.1957122942987
63,2023-04-04,48662496,103.3141,102.75,103.95,104.2,102.11,101.0257142857143,96.82,0.015037593984962516,0.21125611745513928,0.341473130948,0.006810373421685849,1.1957122942987
64,2023-04-05,45175393,101.636,103.91,101.1,103.91,100.7506,101.035,96.88584615384616,-0.02741702741702745,0.17804707527382946,0.35994725469234373,0.006460834205322186,1.1957122942987
65,2023-04-06,43808020,101.3664,100.75,102.06,102.3817,99.8008,101.53750000000001,96.96424242424243,0.00949554896142435,0.18923327895595476,0.35984125228719943,0.006462737444488484,1.1957122942987
66,2023-04-10,37261185,101.1068,100.96,102.17,102.2,99.57,102.338,97.04194029850747,0.0010777973740936364,0.1905150314611983,0.3519845337322298,0.006606993524883871,1.1957122942987
67,2023-04-11,60028547,99.8852,100.8,99.92,101.0,99.01,101.935,97.08426470588235,-0.022022119996084943,0.16429736658121685,0.36308670570560836,0.006404970214232191,1.1957122942987
68,2023-04-12,56735007,98.9701,100.4,97.83,100.51,97.705,101.34857142857143,97.09507246376812,-0.020916733386709407,0.13994406898158962,0.3730198867472528,0.0062344116703993355,1.1957122942987
69,2023-04-13,67925138,101.1854,98.95,102.4,102.57,98.71,101.34714285714287,97.33536231884058,0.04671368700807532,0.19319505942670734,0.405384373042321,0.005736677804759211,1.1957122942987
70,2023-04-14,51175522,102.1347,102.07,102.51,103.2013,101.11,101.14142857142858,97.58710144927537,0.0010742187499999112,0.19447681193195065,0.40302993549893856,0.0057701905749237715,1.1957122942987
71,2023-04-17,39919457,102.5854,103.16,102.74,103.73,101.59,101.26166666666667,98.04485294117647,0.0022436835430688085,0.1971568398974597,0.3741065628296738,0.006216302429013816,1.1957122942987
72,2023-04-18,39790518,102.4244,103.95,102.3,104.2,101.52,101.41,98.10652173913044,-0.004282655246252709,0.19202982987648554,0.3656167408175444,0.006360648393801658,1.1957122942987
73,2023-04-19,58398890,103.9426,101.58,104.3,105.12,101.39,101.77125000000001,98.35202898550725,0.019550342130987275,0.21533442088091337,0.3672428491214092,0.006332484188029184,1.1957122942987
74,2023-04-20,57696866,104.073,103.53,103.81,105.25,103.21,101.97625,98.55405797101449,-0.0046979865771811236,0.20962479608482854,0.34920095130790624,0.0066596597933593835,1.1957122942987
75,2023-04-21,86734185,106.7879,106.1,106.96,108.15,105.08,102.85625,98.72608695652174,0.03034389750505717,0.2463295269168022,0.35669486835614306,0.006519744861891731,1.1957122942987
76,2023-04-24,69572310,106.6833,107.655,106.21,109.23,105.07,104.38666666666666,98.89588235294117,-0.0070119670905011144,0.2375903052901418,0.36618178041410826,0.006350833546655921,1.1957122942987
77,2023-04-25,65026818,103.8593,104.91,102.57,105.45,102.45,104.12714285714286,98.9491304347826,-0.03427172582619342,0.19517594966208307,0.3920737358796759,0.005931434121722975,1.1957122942987
78,2023-04-26,73783977,105.511,105.04,104.98,106.62,104.1,104.23375,99.03528571428572,0.02349614897143426,0.22325798182241874,0.4017662986394816,0.005788338999819678,1.1957122942987
79,2023-04-27,149900667,110.9409,108.16,109.82,110.86,106.8,105.11874999999999,99.232,0.04610401981329759,0.279655092053134,0.43627952557556987,0.005330434730257106,1.1957122942987
80,2023-04-28,130715946,105.8406,107.73,105.45,109.48,104.33,105.5125,99.37471428571428,-0.03979238754325254,0.2287345607084592,0.4622184910914268,0.005031299223310639,1.1957122942987
81,2023-05-01,74659196,102.9682,104.95,102.05,105.23,101.82,105.17999999999999,99.5268115942029,-0.032242769084874445,0.1891167560009317,0.4890618949416023,0.00475514359078374,1.1957122942987
82,2023-05-02,73458850,103.0701,101.47,103.63,103.9,101.15,104.95857142857142,99.58542857142857,0.015482606565409007,0.2075273828944295,0.481322742831517,0.004831601186238053,1.1957122942987
83,2023-05-03,65051925,104.7227,103.735,103.65,105.96,103.28,104.79499999999999,99.673,0.0001929943066680817,0.20776042880447387,0.4796838416614569,0.0048481089693853075,1.1957122942987
84,2023-05-04,45345523,104.3355,104.04,104.0,105.39,103.3117,104.51875000000001,99.78271428571429,0.0033767486734201935,0.21183873223024885,0.47573852004670875,0.004888314561956816,1.1957122942987
85,2023-05-05,56951644,105.0963,104.27,105.655,105.76,103.55,104.904375,99.90378571428572,0.015913461538461515,0.2311232812864128,0.46346745294326264,0.0050177407722151405,1.1957122942987
86,2023-05-08,49412909,105.5519,105.04,105.83,106.095,104.7001,104.13583333333332,99.96572463768116,0.0016563342955846494,0.23316243299930028,0.462391126400516,0.005029420770531283,1.1957122942987
87,2023-05-09,44089359,106.2617,105.48,106.62,106.79,105.1567,104.49071428571428,100.06078571428571,0.0074648020410093,0.24236774644604941,0.4518113472207536,0.005147191520384392,1.1957122942987
88,2023-05-10,78627441,109.5931,108.1,110.19,110.67,108.05,105.203125,100.1985,0.03348339898705688,0.2839664413889531,0.4697650278544372,0.004950473954712346,1.1957122942987
89,2023-05-11,74924841,112.1671,111.03,112.18,113.28,110.49,106.469375,100.32778571428571,0.01805971503766224,0.30715450943835876,0.459578885237118,0.005060196649435379,1.1957122942987
90,2023-05-12,49852671,110.4731,112.16,110.26,112.64,109.3185,107.298125,100.40078571428572,-0.017115350329827028,0.28478210207410815,0.4559241544124715,0.005100759660836466,1.1957122942987
91,2023-05-15,52461045,110.6888,111.15,111.2,112.29,109.25,109.38,100.33268115942029,0.008525303827317199,0.2957352598461891,0.4306779845407953,0.00539976413632498,1.1957122942987
92,2023-05-16,71340708,113.5435,111.05,113.4,114.7899,111.05,109.9542857142857,100.51935714285713,0.019784172661870603,0.32137030995105986,0.4252462934828863,0.005468735579518229,1.1957122942987
93,2023-05-17,65648177,115.2152,114.89,115.5,115.83,114.22,110.6475,100.70964285714285,0.01851851851851838,0.34584013050570883,0.42877253774552404,0.005423760456898309,1.1957122942987
94,2023-05-18,73173987,117.5869,116.69,118.15,118.6,116.335,112.18750000000001,100.93878571428571,0.022943722943723044,0.37671871358657594,0.432320416036707,0.005379249854882299,1.1957122942987
95,2023-05-19,55056307,116.6892,118.16,116.25,118.31,115.7,113.39125000000001,101.17021428571428,-0.016081252644942867,0.35457935213236946,0.43854986126781453,0.005302839518646965,1.1957122942987
96,2023-05-22,70720123,115.1666,116.77,115.01,116.77,114.25,114.91833333333334,101.46485507246378,-0.010666666666666602,0.3401305057096242,0.4382835634954189,0.005306061483759973,1.1957122942987
97,2023-05-23,67576262,115.6139,114.27,114.99,117.14,113.78,114.92857142857143,101.65807142857143,-0.00017389792191990772,0.33989745979957986,0.428020767841121,0.005433286676620669,1.1957122942987
98,2023-05-24,63453438,116.3022,115.35,116.75,117.34,115.02,115.15625,101.90392857142858,0.015305678754674368,0.3604054998834765,0.42812343341732634,0.005431983754463636,1.1957122942987
99,2023-05-25,66496681,115.1167,116.63,115.0,116.87,114.31,115.63125000000001,102.1225,-0.01498929336188437,0.34001398275460204,0.40360469376550556,0.005761973463517899,1.1957122942987
100,2023-05-26,96779889,119.7818,116.04,120.11,121.5,116.02,116.47,102.39321428571428,0.04443478260869571,0.39955721277091527,0.42882072769676755,0.005423150946361404,1.1957122942987
101,2023-05-30,64297208,121.6229,122.37,121.66,122.92,119.855,117.25333333333333,102.80920289855072,0.012904837232536881,0.417618270799347,0.3523822308490003,0.006599536899534073,1.1957122942987
102,2023-05-31,72800787,120.4395,121.45,120.58,122.04,119.17,117.72857142857141,103.06307142857143,-0.008877198750616433,0.40503379165695597,0.31551029720786794,0.0073707880719213435,1.1957122942987
103,2023-06-01,54375131,122.2429,120.69,122.77,123.49,119.93,118.83714285714284,103.46578571428572,0.01816221595621159,0.43055231880680433,0.3168857893091333,0.007338794018811129,1.1957122942987
104,2023-06-02,61264414,124.9012,124.92,124.25,126.39,124.015,120.15999999999998,103.87235714285715,0.012055062311639775,0.44779771615008124,0.3152052096606777,0.007377922267628775,1.1957122942987
105,2023-06-05,47927308,124.901,123.36,125.3,125.8,123.03,122.91199999999999,104.44992753623188,0.008450704225352101,0.46003262642740594,0.32093945760165804,0.007246100409736895,1.1957122942987
106,2023-06-06,45692396,126.4033,125.07,126.61,127.4,125.0,123.52833333333332,104.7665,0.010454908220271397,0.4752971335353062,0.3129017550560917,0.007432235510507841,1.1957122942987
107,2023-06-07,95463275,122.8822,127.01,121.23,127.365,120.63,123.2,105.15892857142858,-0.04249269409999201,0.41260778373339546,0.3801330197413281,0.006117751982741729,1.1957122942987
108,2023-06-08,62146312,124.1726,123.01,124.25,125.625,122.2579,123.33125,105.58778571428572,0.02491132557947706,0.4477977161500817,0.38788393599322557,0.005995503601543136,1.1957122942987
109,2023-06-09,51392018,124.1476,124.08,123.43,125.8,123.19,123.55250000000001,106.03435714285713,-0.006599597585512984,0.43824283383826645,0.37429281514929985,0.006213209126925078,1.1957122942987
110,2023-06-12,51473276,125.6287,124.02,126.57,126.78,123.53,124.565,106.69485507246378,0.025439520375921454,0.47483104171521795,0.3756332571616096,0.006191037377256455,1.1957122942987
111,2023-06-13,50549345,126.6264,128.12,126.66,128.41,125.18,124.86428571428571,106.98007142857143,0.000711068973690443,0.4758797483104171,0.3671162530161855,0.006334667877331983,1.1957122942987
112,2023-06-14,52422463,125.9897,126.7,126.42,126.95,124.12,125.05875,107.44678571428572,-0.001894836570345726,0.4730831973898859,0.3688327837105711,0.006305186626395484,1.1957122942987
113,2023-06-15,60458471,126.4457,125.21,127.11,127.69,124.32,125.28500000000001,107.92621428571428,0.005457997152349403,0.4811232812864137,0.3639485048284445,0.006389803789204511,1.1957122942987
114,2023-06-16,84247054,126.2386,127.71,125.49,127.9,125.3,125.14500000000001,108.37721428571429,-0.01274486665093233,0.4622465625728269,0.3671343473388577,0.006334355671390413,1.1957122942987
115,2023-06-20,56769122,125.7764,124.97,125.78,127.25,124.5,126.33833333333332,109.11891304347827,0.0023109411108455102,0.46562572826846904,0.35622810052003795,0.006528287723043616,1.1957122942987
116,2023-06-21,52137670,125.0403,125.64,124.83,126.73,123.85,126.12285714285713,109.58847826086958,-0.007552870090634434,0.4545560475413659,0.3539269071956409,0.00657073392259099,1.1957122942987
117,2023-06-22,90354572,128.8713,125.31,130.15,130.33,125.14,126.63428571428572,110.09963768115942,0.0426179604261796,0.516546259613144,0.39000311374126767,0.005962925559540308,1.1957122942987
118,2023-06-23,71917746,129.7468,129.11,129.33,130.84,128.28,127.01571428571428,110.57978260869565,-0.006300422589319954,0.5069913773013288,0.39148788370208265,0.005940310369855106,1.1957122942987
119,2023-06-26,59989317,128.8065,129.33,127.33,131.49,127.1,127.484,111.15213235294118,-0.015464316090621044,0.48368678629690076,0.3586032916103433,0.006485047933567362,1.1957122942987
120,2023-06-27,46801099,128.884,128.63,129.18,130.085,127.55,127.76666666666667,111.41340579710146,0.01452917615644389,0.5052435329759966,0.35244563420358244,0.006598349673086893,1.1957122942987
121,2023-06-28,52149512,129.7581,128.94,129.04,131.48,128.44,127.94857142857143,111.86746376811595,-0.0010837590958353571,0.5036122116056865,0.3441418746182511,0.006757560491026564,1.1957122942987
122,2023-06-29,40760959,128.0166,128.77,127.9,129.26,127.255,127.9425,112.26297101449275,-0.008834469931804034,0.4903285947331626,0.34534600555743733,0.00673399865006207,1.1957122942987
123,2023-06-30,54327974,130.2735,129.47,130.36,131.245,128.95,128.51500000000001,112.7218115942029,0.019233776387802992,0.5189932416686089,0.34834424166787914,0.006676038404117966,1.1957122942987
124,2023-07-03,28264785,130.8295,130.82,130.22,131.85,130.065,129.005,113.3997794117647,-0.0010739490641301641,0.5173619202982989,0.34945955879701923,0.006654731503792957,1.1957122942987
125,2023-07-05,35895409,130.3199,130.24,130.38,131.4,129.64,129.20142857142858,113.87536764705882,0.001228689909384073,0.5192262875786531,0.3484316143561109,0.006674364321175796,1.1957122942987
126,2023-07-06,40697848,128.268,128.25,128.36,128.73,127.37,129.34857142857143,114.33301470588236,-0.015493173799662419,0.4956886506641811,0.35428107973675016,0.006564165201698399,1.1957122942987
127,2023-07-07,41992251,129.8568,128.59,129.78,130.97,128.1294,129.43428571428572,114.7672794117647,0.011062636335306797,0.5122349102773247,0.2961008828116126,0.007853943268070885,1.1957122942987
128,2023-07-10,61889289,127.083,129.07,127.13,129.28,125.915,129.17400000000004,115.31365671641791,-0.020419170904607875,0.4813563271964576,0.30243106654153107,0.007689552405519013,1.1957122942987
129,2023-07-11,49951460,128.6314,127.75,128.78,129.77,127.35,129.10833333333335,115.51169117647059,0.012978840556910232,0.5005826147751105,0.2984100584648877,0.0077931673858163426,1.1957122942987
130,2023-07-12,53922847,130.2768,130.31,130.8,131.26,128.83,129.35,115.9291911764706,0.015685665476005584,0.5241202516895827,0.286178869578047,0.008126244745662056,1.1957122942987
131,2023-07-13,61166283,133.882,134.04,134.3,134.67,132.71,129.93285714285716,116.37551470588237,0.026758409785932802,0.5649032859473315,0.30586541087379265,0.007603211911358268,1.1957122942987
132,2023-07-14,54466090,135.2716,134.06,134.68,136.65,134.06,130.52625,116.86933823529411,0.0028294862248696706,0.5693311582381728,0.3050409301967008,0.007623762272585882,1.1957122942987
133,2023-07-17,48450198,133.8504,134.56,133.56,135.62,133.21,131.54166666666669,117.33257352941176,-0.008316008316008316,0.5562805872756933,0.3091373234768381,0.007522739438488902,1.1957122942987
134,2023-07-18,54969133,132.6637,132.71,132.83,133.86,131.355,131.7257142857143,117.55717391304347,-0.005465708295896876,0.5477744115590772,0.3033340923838107,0.007666660601689192,1.1957122942987
135,2023-07-19,54390507,135.0114,133.39,135.36,135.99,132.53,132.18,118.03818840579709,0.019046902055258608,0.5772547191796784,0.3033666151650017,0.007665838688160313,1.1957122942987
136,2023-07-20,59782329,131.4709,134.07,129.96,134.7915,129.33,132.53375,118.47355072463769,-0.039893617021276584,0.5143323234677231,0.3550787515715777,0.006549419037143705,1.1957122942987
137,2023-07-21,133282294,129.966,131.34,130.0,131.37,128.415,132.68625,118.93978260869564,0.0003077870113881165,0.5147984152878116,0.35277691119381166,0.006592153458564852,1.1957122942987
138,2023-07-24,45670858,129.2815,130.305,128.8,131.66,128.35,131.7516666666667,119.56963235294117,-0.009230769230769154,0.500815660685155,0.3128316403342222,0.007433901291901087,1.1957122942987
139,2023-07-25,39219663,129.0005,129.31,129.13,129.58,128.53,131.37714285714287,119.7081884057971,0.0025621118012422173,0.5046609182008857,0.3051150173470025,0.007621911092574276,1.1957122942987
140,2023-07-26,53910087,127.7909,126.51,128.15,129.08,126.11,130.97375,120.07644927536231,-0.007589251142259612,0.4932416686087162,0.299370057770597,0.007768176792784514,1.1957122942987
141,2023-07-27,52610661,130.3938,131.0,128.25,132.63,127.79,130.31,120.45253623188407,0.0007803355442839166,0.49440689815893735,0.2927859904743226,0.007942864791654241,1.1957122942987
142,2023-07-28,46269781,131.8837,129.69,132.21,133.01,129.33,130.23250000000002,120.85702898550726,0.03087719298245628,0.5405499883477047,0.3208534341052002,0.007248043150024742,1.1957122942987
143,2023-07-31,41901516,133.341,133.2,133.68,133.87,132.38,130.03666666666666,121.50066176470588,0.011118674835489006,0.5576788627359592,0.3192022518752652,0.007285536118764197,1.1957122942987
144,2023-08-01,42250989,132.247,133.55,131.69,133.69,131.6199,130.27285714285716,121.64833333333334,-0.01488629563135857,0.5344907946865534,0.31862979042981215,0.007298625568221581,1.1957122942987
145,2023-08-02,50988614,128.3973,130.154,128.21,130.23,126.82,130.01500000000001,121.96717391304347,-0.026425696711975033,0.49394080633884885,0.3385343458430625,0.006869493638634208,1.1957122942987
146,2023-08-03,90855736,131.4941,127.48,128.91,129.84,126.41,130.02875,122.34891304347825,0.005459792527883867,0.5020974131903986,0.33131989850222787,0.007019075961755051,1.1957122942987
147,2023-08-04,153091370,141.3899,141.06,139.57,143.63,139.32,131.33375,122.85021739130435,0.0826933519509736,0.6263108832439992,0.4768631843710387,0.004876785651413666,1.1957122942987
148,2023-08-07,71213112,141.0045,140.99,142.22,142.54,138.95,134.04666666666665,123.58257352941176,0.018986888299777904,0.6571894663248661,0.4846700135951303,0.004798232756299155,1.1957122942987
