,date,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
12,2023-03-13,11752.09646595808,11923.16717411544,12073.95498873291,11695.41307336048,12069.886400221438,12044.04011390584,0.007851493962379275,-0.011859889369264631,0.220063267298944,0.0064375674626874855,1.0029325513196485
13,2023-03-14,12078.4620669189,12199.78646849645,12217.87144341241,12035.21710547149,12088.443552832152,12055.164853519453,0.023200152303620714,0.011065111694685159,0.24255916010156814,0.0058405220759470385,1.0029325513196485
14,2023-03-15,12083.23910077472,12251.32123450554,12269.44634370725,12026.18070913052,12108.803263041325,12068.24194558519,0.004224235083308159,0.015336088411014748,0.23428531918348133,0.006046781480946782,1.0029325513196485
15,2023-03-16,12211.86577904491,12581.39017409703,12595.69435164233,12190.65283340424,12143.666479276446,12100.313709867181,0.02694149743309815,0.042690763030672096,0.25596002520728606,0.005534739763168512,1.0029325513196485
16,2023-03-17,12570.15787449877,12519.87537150916,12674.34349909335,12444.07822780839,12189.629642774293,12124.993807610828,-0.004889348612247879,0.03759268439544439,0.25016238316972417,0.005663010206995154,1.0029325513196485
17,2023-03-20,12487.79404474406,12562.60737888998,12578.34698916301,12407.81647416362,12339.691300268933,12149.305672681892,0.003413133606590124,0.041134126856506636,0.24274532274682586,0.005836042949317363,1.0029325513196485
18,2023-03-21,12643.34997021695,12741.43723469103,12762.45196580061,12582.76019045262,12397.083576614948,12180.470491735005,0.014235090726591793,0.05595476561085988,0.24125898889827052,0.005871997291233513,1.0029325513196485
19,2023-03-22,12742.40594188084,12567.15115251514,12943.61752743047,12563.77830607913,12418.34202360247,12199.804524774012,-0.013678683100314726,0.04151069500380178,0.2446848716054992,0.005789782261571343,1.0029325513196485
20,2023-03-23,12735.59559816523,12729.23276479417,12900.10246229279,12611.67217939815,12519.100222437311,12225.015393346399,0.012897243799490088,0.054943312357042196,0.2424237910636913,0.005843783413667442,1.0029325513196485
21,2023-03-24,12700.50750344015,12767.04752267372,12770.27867280304,12608.15443934004,12590.00785420947,12249.653217406732,0.002970702050805185,0.058077234618544527,0.2421686333088349,0.005849940638223428,1.0029325513196485
22,2023-03-27,12797.89504842098,12673.06939037384,12839.42372196783,12647.94315493839,12673.424240656313,12268.062616231387,-0.00736099181372829,0.05028873675622525,0.24169012055335945,0.00586152270540828,1.0029325513196485
23,2023-03-28,12654.90938022227,12610.56902910471,12654.90938022227,12517.87246648811,12664.44492472037,12282.333716767776,-0.0049317461574543975,0.04510897931451008,0.23782920622165088,0.005956678541726611,1.0029325513196485
24,2023-03-29,12768.14370634777,12846.03138547273,12867.31872836897,12734.68135348604,12687.143232314414,12304.881623515976,0.018671826451651885,0.06462307279933355,0.2456819639455487,0.005766284616685833,1.0029325513196485
25,2023-03-30,12934.99265252373,12963.14220516347,12987.97258045158,12894.13728606607,12737.210085598601,12330.199338194727,0.009116498020017128,0.07432870693457327,0.24616850872026316,0.005754887725733574,1.0029325513196485
26,2023-03-31,12968.95779279255,13181.35053345811,13188.83331806594,12968.00279704574,12792.199247944485,12361.723456537815,0.016832981143084513,0.0924128617998774,0.24625607677490108,0.0057528413018263875,1.0029325513196485
27,2023-04-03,13084.09644357496,13148.35031621843,13157.47419139081,13036.54768269384,12903.75214329855,12389.817272954979,-0.0025035535741133597,0.0896779476753109,0.23503499204672867,0.006027494531600315,1.0029325513196485
28,2023-04-04,13165.32420265446,13100.0749607901,13204.0783951361,13049.97705710908,12931.798260083056,12414.308917363085,-0.0036715902959159052,0.08567709669695267,0.23119246496332033,0.006127674314650098,1.0029325513196485
29,2023-04-05,13056.79074212834,12967.19934763408,13065.27531992944,12894.4424875366,12936.223396026933,12432.73859837212,-0.010143118535865692,0.07466494521348088,0.23584552133816472,0.006006779867000738,1.0029325513196485
30,2023-04-06,12892.89854044721,13062.59644934291,13078.10147875381,12846.02826731398,12984.914278398068,12453.056593564726,0.007356800736331381,0.08257104107373703,0.22850278009917896,0.006199802596193757,1.0029325513196485
31,2023-04-10,12936.52163558526,13051.23381451141,13051.85425557752,12861.51981920017,13065.890977699386,12471.749631719309,-0.000869860358586716,0.08162935543975314,0.20864671577271968,0.006789812741838561,1.0029325513196485
32,2023-04-11,13040.48714104883,12964.15482190189,13049.55936726418,12947.6560992732,13048.934951733136,12486.67100111878,-0.0066720889263893746,0.07441262819486583,0.20873212774676586,0.006787034389909969,1.0029325513196485
33,2023-04-12,13043.97401702184,12848.34758264898,13071.97935517626,12833.30861042759,13020.279613292543,12497.308547634377,-0.008932879994402954,0.06481502912273007,0.21492308975794072,0.0065915306302916175,1.0029325513196485
34,2023-04-13,12922.89555430134,13109.38872570732,13124.41384612318,12920.02418385964,13014.713671790956,12514.796552722175,0.020317098473492612,0.08644898092547137,0.21070729563347373,0.006723412803706086,1.0029325513196485
35,2023-04-14,13044.69401358857,13079.51597075685,13152.28455758919,12962.50561888318,13011.776673214776,12530.483203223137,-0.0022787298153643665,0.08397325723976423,0.21195122292883325,0.006683953551766276,1.0029325513196485
36,2023-04-17,13053.25793216262,13087.71371413619,13105.68397888878,12981.26264158965,13023.392438277106,12545.54348730187,0.000626761983980817,0.0846526504690539,0.18913421189070614,0.0074903007506385184,1.0029325513196485
37,2023-04-18,13180.30857764451,13091.79298613564,13196.1808354027,13044.20756995231,13033.16394511404,12559.918474113283,0.00031168713562590433,0.08499072274682762,0.18451450311517018,0.00767783618836793,1.0029325513196485
38,2023-04-19,12992.51177931454,13088.71483726067,13128.24880538789,12988.19685184953,13040.107806632368,12573.477355219627,-0.00023512049711071903,0.08473561918873496,0.18468369209633326,0.0076708025122078855,1.0029325513196485
39,2023-04-20,12962.28758811532,12985.9803917797,13107.92286856316,12933.79645091321,13031.951128790904,12583.789931133628,-0.00784908577796406,0.0762214362673097,0.18114076960057499,0.007820835322827754,1.0029325513196485
40,2023-04-21,12970.32118921415,13000.76793619958,13030.84684368376,12899.63885591389,13036.527768078116,12593.96012637914,0.0011387314606789989,0.07744696347544444,0.17021707161627356,0.008322738229747223,1.0029325513196485
41,2023-04-24,12981.71083753024,12969.75760106389,13044.22479284892,12883.774032941,13037.454577762612,12602.907685300204,-0.002385269492377051,0.07487696210381212,0.16804647162806532,0.008430240251826765,1.0029325513196485
42,2023-04-25,12905.08590575484,12725.10851715867,12933.28264917436,12724.24293302922,12992.83371196205,12605.749565110867,-0.018863042119241502,0.054601512694645526,0.18204811951097624,0.007781855330897638,1.0029325513196485
43,2023-04-26,12866.64129583585,12806.48476150713,12929.61848803093,12783.4177264765,12969.540093155185,12610.311728665327,0.006394935197505891,0.06134562102751939,0.1811415775955359,0.007820800437432503,1.0029325513196485
44,2023-04-27,12963.2069352133,13160.02633119604,13175.61771857763,12938.49777351041,12978.579170287665,12622.527608721566,0.02760644909769172,0.09064560488947371,0.20966803505111034,0.006756738712942302,1.0029325513196485
45,2023-04-28,13139.34878919871,13245.98646667011,13247.3873692245,13096.93530329968,12997.853355354473,12636.081062155228,0.006531912118617811,0.09776960613316854,0.1986904041979622,0.007130048051464533,1.0029325513196485
46,2023-05-01,13229.11476869477,13231.46754136602,13287.47029659461,13186.39607116463,13023.138536493643,12648.748859585245,-0.0010960999651195014,0.09656634090617677,0.18928496717366808,0.007484335129459016,1.0029325513196485
47,2023-05-02,13225.48413233598,13113.65964840925,13241.53044209531,13046.78602095572,13036.07012391016,12658.434501019081,-0.008903615006306986,0.08680293637787329,0.18814541753492475,0.007529665871524131,1.0029325513196485
48,2023-05-03,13123.10231628952,13030.20835495738,13231.7059296827,13026.04225568392,13035.337402791061,12666.021722528023,-0.0063636921873286845,0.07988685702247955,0.18959424773528374,0.007472126112572646,1.0029325513196485
49,2023-05-04,13014.07473369836,12982.48070544007,13064.01697814945,12938.45418917474,13036.927790838085,12672.350902186266,-0.003662846227562633,0.07593139752204037,0.18959165508066939,0.00747222829345311,1.0029325513196485
50,2023-05-05,13070.69511212687,13259.13233647649,13291.10818690313,13059.9112118517,13103.68076825281,12683.856420505683,0.021309612339381,0.09885907850700337,0.20384688410106258,0.006949687435958194,1.0029325513196485
51,2023-05-08,13247.09372929302,13291.64240995866,13302.43304583711,13193.08053674069,13151.43183276798,12695.544612610547,0.0024519005208758493,0.10155337165396383,0.20223461640627857,0.007005092176951358,1.0029325513196485
52,2023-05-09,13228.64291765101,13201.11400309484,13254.80697599148,13193.88225300429,13158.529285671815,12705.083657714024,-0.006810927052626092,0.0940507719950543,0.199679487046405,0.007094730411477618,1.0029325513196485
53,2023-05-10,13308.4145796211,13347.82747307838,13384.41817363996,13204.78680298946,13182.191559097637,12716.986320961512,0.011113718883811075,0.10620974471962374,0.20385300195464134,0.0069494788681679544,1.0029325513196485
54,2023-05-11,13376.85464911129,13389.77841657461,13411.69801604268,13306.08269164304,13201.980418498712,12729.218904518113,0.0031429042352280057,0.10968645601135352,0.20143362433173528,0.007032947622306115,1.0029325513196485
55,2023-05-12,13407.02004357992,13340.17545204817,13427.41536913202,13256.55915667609,13230.294893953575,12740.128842866865,-0.003704539610979607,0.10557557857929178,0.1980389288974245,0.00715350328939698,1.0029325513196485
56,2023-05-15,13352.26323988047,13413.50923878521,13419.80988338652,13297.84744639193,13330.674498923312,12751.942534023327,0.005497213061450346,0.1116531630902784,0.18750538367082073,0.007555367752978503,1.0029325513196485
57,2023-05-16,13385.36889022709,13426.01426976057,13498.4355381363,13384.77458988418,13344.294466185778,12763.564460501555,0.0009322713954080797,0.11268952553584244,0.18299080771418505,0.0077417666329398,1.0029325513196485
58,2023-05-17,13474.51876921186,13589.26316826363,13608.3257134758,13419.3468144628,13374.91555394551,12777.559353853456,0.01215914829397624,0.12621888248198676,0.18794789470786252,0.007537579133293247,1.0029325513196485
59,2023-05-18,13608.94630867146,13834.61599628726,13844.76330685854,13606.80539619865,13442.787252236583,12795.176964560686,0.01805490297639012,0.14655265513537752,0.19844783848175573,0.007138763214226807,1.0029325513196485
60,2023-05-19,13842.69186145549,13803.48887934733,13874.42189757993,13763.89648108255,13518.084111768145,12811.706668081777,-0.0022499444110545275,0.14397297539697584,0.19906908183494001,0.007116484972141619,1.0029325513196485
61,2023-05-22,13805.33485743055,13849.74291584328,13893.70943187844,13792.96981110488,13652.772411381213,12828.449188206963,0.003350894610793409,0.14780630827512686,0.1991030242153807,0.007115271778915264,1.0029325513196485
62,2023-05-23,13773.68234750777,13672.53835693203,13827.10444654973,13662.90989874254,13655.596117888474,12841.847428980378,-0.01279479048730503,0.13312036704073948,0.204126926729968,0.006940153129187333,1.0029325513196485
63,2023-05-24,13589.018099016,13604.48246325555,13655.7337263637,13520.92030941479,13649.206911059357,12853.763601390927,-0.0049775609985379665,0.12748019129510846,0.2053585416683371,0.006898530335223978,1.0029325513196485
64,2023-05-25,13920.88729045528,13938.53083809707,13986.86873385721,13812.18418800153,13714.83461097334,12870.452328109483,0.024554287584533485,0.15516466415803332,0.2040674032631162,0.006942177470008679,1.0029325513196485
65,2023-05-26,13990.55239216713,14298.40871381312,14329.48928701588,13982.16156823542,13823.883916479908,12892.088030923174,0.025818924526279652,0.18498977343735468,0.22111856351664683,0.006406843942750773,1.0029325513196485
66,2023-05-30,14465.58861195524,14354.98605381056,14520.16997225083,14301.0760784572,13953.114890291936,12913.92232977224,0.0039568976611210616,0.18967865670032125,0.20528390988174763,0.006901038323522018,1.0029325513196485
67,2023-05-31,14293.55758132436,14254.09024818922,14375.37662601689,14216.1564486289,13996.111369991548,12933.630681513665,-0.007028624426601682,0.1813168522340307,0.20911038935546805,0.0067747572641556845,1.0029325513196485
68,2023-06-01,14269.09289227992,14441.51301479579,14493.30926802531,14219.93557733289,14080.649955556191,12955.484048662682,0.013148700712792172,0.19684963397103372,0.20544595918150102,0.006895595001918842,1.0029325513196485
69,2023-06-02,14517.07738007401,14546.64053006833,14595.8108197976,14442.15165468045,14205.52169457566,12991.431421228366,0.007279536096033157,0.20556214408304996,0.20023719838717255,0.007074969789365245,1.0029325513196485
70,2023-06-05,14550.12644195465,14556.49656083066,14662.94645730519,14516.87824571346,14430.745281538912,13028.921922137635,0.0006775468701489817,0.20637896894054353,0.19082137609600353,0.007424074588916304,1.0029325513196485
71,2023-06-06,14526.10042192888,14558.09428489473,14593.49782886953,14476.99209886794,14451.970115431548,13050.767241605594,0.00010976020620034888,0.2065113813449302,0.18692136152406147,0.00757897394789744,1.0029325513196485
72,2023-06-07,14573.27221737075,14303.28669036327,14647.9050114953,14283.88428705936,14430.729626136079,13082.845789263807,-0.017502812493517483,0.18539403886595518,0.20694942120408505,0.006845499354643359,1.0029325513196485
73,2023-06-08,14319.23568394257,14484.54341942283,14503.30848937973,14314.69466081266,14437.456350296923,13117.73760269362,0.012672383137064536,0.2004158062948569,0.205184524961634,0.0069043809690875774,1.0029325513196485
74,2023-06-09,14574.23764636658,14528.36047567029,14672.85163043805,14487.47581131832,14459.128153029389,13154.750248374621,0.0030250906071851436,0.20404717287519603,0.20330476458675392,0.006968219029081635,1.0029325513196485
75,2023-06-12,14617.35119181724,14784.30081239007,14789.60342444202,14571.35849682981,14535.847040595307,13210.67998625968,0.01761660148427535,0.2252583920880067,0.21268838985732366,0.006660787315408789,1.0029325513196485
76,2023-06-13,14911.26174609459,14900.85259547366,14931.82558740617,14770.13529255471,14587.990691292214,13234.825309248452,0.007883482929805563,0.23491769570663346,0.20758251154897137,0.006824621779191499,1.0029325513196485
77,2023-06-14,14894.09644568833,15005.69243080736,15017.10424557461,14784.62051441716,14640.203408731608,13273.442566199756,0.007035827960981678,0.24360636415959736,0.207695005910794,0.00682092534234958,1.0029325513196485
78,2023-06-15,14949.69683722371,15185.47655220774,15246.61811207011,14930.12161861135,14718.825907653743,13316.77551603806,0.01198106133584842,0.2585060882862449,0.20840174800670985,0.006797793890148986,1.0029325513196485
79,2023-06-16,15272.65023922242,15083.91770721733,15284.65060009199,15073.44954461835,14784.553835444069,13357.75530369258,-0.006687893174853632,0.2500893340078836,0.2126227764347228,0.00666284277277939,1.0029325513196485
80,2023-06-20,15036.48391066877,15070.14948566977,15127.4195807999,14946.7243781848,15005.064930627655,13424.447197044647,-0.0009127749046902167,0.2489482838351802,0.2099979933554255,0.006746122220790162,1.0029325513196485
81,2023-06-21,15019.00979966276,14867.45059976063,15038.8987938036,14826.02211683424,14985.405740503795,13467.117971329359,-0.013450356687031317,0.2321494839339413,0.2227043215745577,0.006361224242440677,1.0029325513196485
82,2023-06-22,14797.89040966552,15042.31944306799,15044.2205014656,14794.95442258667,15022.265544886353,13508.314101395614,0.011761858035713058,0.2466418512427495,0.21306678793795725,0.006648958023945527,1.0029325513196485
83,2023-06-23,14879.23009056744,14891.4824003537,14983.73265418633,14821.80930684785,15020.926945583504,13546.577306697762,-0.010027512265324279,0.23414113478894638,0.2182196778693768,0.006491954085572341,1.0029325513196485
84,2023-06-26,14866.66069897254,14689.02130260016,14982.81615742884,14687.02208268085,14912.08464629045,13592.670439987345,-0.01359576517034533,0.21736204173329243,0.19209624700323943,0.007374803784024425,1.0029325513196485
85,2023-06-27,14751.56880571057,14945.90713966966,14972.31464243674,14726.74788569801,14917.721728520317,13612.282566069698,0.01748828814238479,0.2386516198927262,0.1983583873670302,0.007141982489881093,1.0029325513196485
86,2023-06-28,14876.25105434065,14964.57482405739,15051.07652625289,14865.80701528948,14924.415027882756,13647.09368846343,0.0012490164841303386,0.24019871618406707,0.19337987426885092,0.007325850917282215,1.0029325513196485
87,2023-06-29,14965.54798951709,14939.95149345815,14986.8866102561,14876.94282821019,14926.35708607968,13678.956213952808,-0.001645441376634138,0.23815804190120926,0.19384190258714423,0.007308389519440962,1.0029325513196485
88,2023-06-30,15085.24180006295,15179.20838516407,15213.75164593196,15081.56610319916,14939.98944851647,13716.812115875255,0.016014569512537324,0.2579866099307433,0.19784226761611579,0.007160614091045638,1.0029325513196485
89,2023-07-03,15190.5414318954,15208.6932939595,15232.96134881992,15153.59713283207,14987.892739818155,13767.241897086533,0.001942453654187215,0.2604301906181219,0.1971130535203919,0.007187104577778874,1.0029325513196485
90,2023-07-05,15165.35858827069,15203.77765940839,15275.18148462772,15162.65811748091,15018.73344261676,13804.458195160569,-0.00032321215610697784,0.2600228042585899,0.19730300980056872,0.007180185090578873,1.0029325513196485
91,2023-07-06,15054.10330754214,15089.44869228777,15106.45358010147,14969.14420626536,15075.937355429274,13840.912307854438,-0.007519773682685416,0.25054771793554265,0.20126274479763925,0.007038918855652007,1.0029325513196485
92,2023-07-07,15070.50098745841,15036.85203288828,15210.62734231826,15032.56211099787,15088.929483031938,13873.130258551726,-0.0034856581225775063,0.24618873612484982,0.18466351442591575,0.0076716406795383964,1.0029325513196485
93,2023-07-10,15031.94674348979,15045.6386551749,15066.43540322388,14924.63583361054,15116.882066743769,13914.537365642847,0.000584339213247631,0.24691693307047502,0.1842828060789641,0.0076874894594851405,1.0029325513196485
94,2023-07-11,15068.13162289981,15119.06175474468,15135.29060913222,14974.15999956047,15117.245348077253,13932.250959600226,0.0048800254513972074,0.2530019194396371,0.17979337935251186,0.007879445474567686,1.0029325513196485
95,2023-07-12,15279.35228505855,15307.22589531347,15364.09176358542,15209.70764997747,15144.385426253855,13963.999129881036,0.012445490574819473,0.26859614301825374,0.1728672287025106,0.00819514571922912,1.0029325513196485
96,2023-07-13,15432.47822349836,15571.97608863432,15602.73934255319,15420.71294503684,15196.282968350259,14000.350617055215,0.017295765746940805,0.2905374847353701,0.18293659583321925,0.0077440608471141615,1.0029325513196485
97,2023-07-14,15610.00225197615,15565.59720488614,15720.05522788529,15530.99899844943,15242.447247917244,14038.562350250098,-0.000409638681171276,0.2900088306621209,0.18202023053790037,0.007783047659646824,1.0029325513196485
98,2023-07-17,15608.28381344291,15713.27711268428,15745.6667233559,15576.51217543057,15387.1294519063,14077.542948240412,0.009487583794843601,0.3022478975391161,0.1808356937871393,0.007834029331421362,1.0029325513196485
99,2023-07-18,15671.72214208163,15841.35136312486,15895.67731015268,15607.71231274969,15452.018296366092,14103.10538903584,0.008150702716061442,0.31286213301457355,0.17772496163087784,0.007971148882500301,1.0029325513196485
100,2023-07-19,15888.15587648817,15826.35232139781,15932.05026420087,15781.95918105374,15498.810049495058,14143.324497831294,-0.0009468284228557611,0.31161907783174425,0.17378131490217755,0.008152039418586707,1.0029325513196485
101,2023-07-20,15717.67308446157,15466.0882606739,15771.84342804978,15429.86775372132,15551.366250182433,14179.584402741035,-0.0227635562135704,0.28176196322272995,0.2009996857540859,0.007048131065386916,1.0029325513196485
102,2023-07-21,15554.95481187699,15425.67396606672,15600.5376255589,15410.56559089982,15589.692776597687,14216.93695902245,-0.0026130909074106867,0.27841260269116774,0.19196233746913977,0.007379948316810467,1.0029325513196485
103,2023-07-24,15475.15314141391,15448.02052097999,15504.66758041091,15374.65553603013,15620.127257487926,14268.055382309778,0.0014486598745977464,0.2802645877318666,0.1856996689058824,0.007628834976622324,1.0029325513196485
104,2023-07-25,15483.06337063049,15561.41541626182,15622.68655148195,15482.03953409444,15611.739851598482,14286.799730627925,0.007340415888743124,0.2896622622534488,0.18233205907134367,0.00776973691029321,1.0029325513196485
105,2023-07-26,15514.04174631834,15499.26473526639,15571.15664157776,15411.90500977378,15597.680462056971,14321.749745426912,-0.00399389639906933,0.2845114847882191,0.1719818726289134,0.008237334014574577,1.0029325513196485
106,2023-07-27,15734.02702464318,15464.92919772619,15795.51233288674,15416.047257584,15566.636972687209,14356.14302385576,-0.0022153010563188413,0.28166590513911416,0.1608370884586813,0.008808118468647366,1.0029325513196485
107,2023-07-28,15630.17362298252,15750.92771978492,15788.47597015715,15617.7476911446,15555.334017269717,14394.725819254661,0.01849336123056955,0.3053682156997566,0.17454876383625106,0.008116196861900434,1.0029325513196485
108,2023-07-31,15774.29697913586,15756.99941665471,15803.55178135431,15702.73680147429,15580.259501112334,14455.975479665402,0.00038548185718378924,0.3058714114638532,0.16860844760255986,0.008402142060140007,1.0029325513196485
109,2023-08-01,15696.98268464625,15718.00918877653,15748.42692879305,15636.56536422084,15599.938027921507,14474.265823275706,-0.0024744703510598542,0.30264007137388926,0.1652885926150125,0.008570900791660018,1.0029325513196485
110,2023-08-02,15561.14759604778,15370.73887045642,15561.3565202507,15321.43716998052,15571.28813323837,14509.062653266903,-0.02209378517020333,0.27385982148285626,0.1911289622491317,0.007412126935790009,1.0029325513196485
111,2023-08-03,15287.77301957027,15353.54120639021,15436.5905407642,15270.72237905289,15559.47821891465,14547.15588064707,-0.001118857343889057,0.27243455406650496,0.18663960445697134,0.007590415407373981,1.0029325513196485
112,2023-08-04,15420.7391719441,15274.91503440916,15523.31437670746,15258.68561169844,15523.665671183067,14582.930232428258,-0.005121044775541761,0.26591835974118383,0.18792993717515014,0.0075382993821577595,1.0029325513196485
113,2023-08-07,15355.62253695427,15407.85441512311,15410.85392018024,15258.920374473,15480.343021968356,14635.647465511864,0.008703117524024417,0.2769357960018315,0.19157711829187055,0.007394787759246175,1.0029325513196485
114,2023-08-08,15279.41420070963,15273.04838155852,15295.79951996568,15148.24572589929,15450.729501909807,14644.885159947322,-0.008749176227436095,0.2657636596914901,0.19104127841590382,0.007415528942453128,1.0029325513196485
115,2023-08-09,15286.98752686512,15101.70736461432,15288.76044220756,15077.91134872033,15407.101734747872,14671.990084921936,-0.011218521192605246,0.25156366325041146,0.19679892493995618,0.007198576566048879,1.0029325513196485
116,2023-08-10,15217.29421892228,15128.837438579,15366.28681182359,15072.49181481393,15328.581487488407,14701.195560141787,0.001796490509957227,0.2538120854940482,0.1959845053927871,0.007228490468963977,1.0029325513196485
117,2023-08-11,15010.52414233809,15028.07147324647,15102.53056081587,14973.66529150839,15242.33927304715,14730.150098088006,-0.00666052270980011,0.24546104162479332,0.19076533722154398,0.007426255471407463,1.0029325513196485
118,2023-08-14,14988.41698554057,15205.58545032736,15206.26291617252,14972.01054410756,15190.850753908127,14784.47542906593,0.011812159490784069,0.2601726260880235,0.18789331063754633,0.007539768842698172,1.0029325513196485
119,2023-08-15,15172.07898592668,15037.64754458052,15192.88417936485,15014.36484646226,15168.964581147042,14788.144590160344,-0.011044487980778395,0.2462546646654884,0.1875396987160939,0.007553985310816795,1.0029325513196485
120,2023-08-16,15021.62966728397,14876.46951484756,15077.04822936773,14874.02352063015,15132.402697859607,14811.11309892685,-0.01071830080171332,0.23289693229406527,0.18513470892794248,0.007652115248944342,1.0029325513196485
121,2023-08-17,14943.33614461143,14715.81040096317,14949.58450970335,14698.28767576406,15045.897196089616,14833.065220635086,-0.010799545801108534,0.21958220540570927,0.18254493208209482,0.0077606763065833535,1.0029325513196485
122,2023-08-18,14589.71382071723,14694.83711013657,14744.56804713588,14557.82921474942,14973.620787161872,14852.58709943303,-0.0014252215987524686,0.2178440305051108,0.1824543153021395,0.007764530682381555,1.0029325513196485
123,2023-08-21,14762.0064012999,14936.68589091251,14958.86514599399,14739.366958773,14911.172651961284,14897.577086517189,0.01645807836883817,0.23788740300018563,0.1842860589710455,0.007687353765153578,1.0029325513196485
124,2023-08-22,15035.07315542953,14908.96232660824,15037.79376398134,14883.98233999803,14910.856891196561,14897.74208999677,-0.0018560719899142208,0.23558979486480935,0.1798507134994061,0.007876933606388272,1.0029325513196485
125,2023-08-23,14947.57536301601,15148.05561002108,15188.86347447067,14947.57536301601,14940.506731049627,14922.880443203088,0.016036882928205376,0.25540480375234154,0.192501424812996,0.00735928126595736,1.0029325513196485
126,2023-08-24,15278.93086288406,14816.44191826432,15279.2433967274,14814.83366482806,14891.863789541747,14943.031568543722,-0.021891502136906826,0.22792210680831415,0.20628236208020295,0.006867635773656578,1.0029325513196485
127,2023-08-25,14858.93112939414,14941.82699181644,15001.29149402478,14715.36113605962,14879.886220446237,14962.63394279811,0.00846256302584747,0.23831347502801092,0.2102942485925431,0.006736618517995053,1.0029325513196485
128,2023-08-28,15035.47858078091,15052.46034087338,15086.23157373987,14948.9238020821,14967.405513082662,14997.589669386887,0.007404271854943412,0.2474822846387581,0.20204158122704652,0.007011785003327505,1.0029325513196485
129,2023-08-29,15043.02428417087,15376.54764313747,15391.56099586715,15034.54394663943,15025.854388804777,15003.081813933997,0.021530520255486962,0.274341227236534,0.21807795361927454,0.006496173069239448,1.0029325513196485
130,2023-08-30,15386.66598877322,15462.43083319558,15484.82615111321,15341.94317602413,15080.426444353627,15026.454102591277,0.005585336321995538,0.2814588515796346,0.21958473071924167,0.006451596723761819,1.0029325513196485
131,2023-08-31,15475.43036229929,15501.07442640266,15575.01434034942,15466.41051483243,15150.975011289895,15052.954625337228,0.002499192631737923,0.28466146409937765,0.21983889383841512,0.006444137816385012,1.0029325513196485
132,2023-09-01,15600.95326180434,15490.86362903571,15618.85366066902,15429.35964942382,15223.71267409333,15080.293482812302,-0.0006587154597205158,0.2838152377324683,0.20109757194098632,0.007044700319465391,1.0029325513196485
133,2023-09-05,15460.52252530936,15508.2356725109,15556.84661690081,15419.96027819632,15398.602090859284,15114.875682862494,0.0011214380225146314,0.2852549569539451,0.2045935915447608,0.006924323086563747,1.0029325513196485
134,2023-09-06,15467.32228177067,15371.44302821838,15486.99844034106,15289.47967737951,15394.722224767725,15118.594050186492,-0.008820645183706621,0.27391817900805426,0.20521061056718082,0.006903503309993797,1.0029325513196485
