investment_id,investment_name,investment_type,investment_sector,time_id,close_price,daily_return,cumulative_return,10_day_ma,100_day_ma,volatility,sharpe_ratio,beta
25,1,1,1,38,22.173,0.051401204419365465,0.5489346838980085,20.816142857142857,18.0992,0.688776586992997,0.008959919114876095,1.9684288934097334
26,1,1,1,39,22.205,0.0014431966806476293,0.55117010129235,20.989749999999997,18.257115384615386,0.6777928915257189,0.009105115419233485,1.9684288934097334
27,1,1,1,40,22.337,0.005944607070479613,0.560391198044009,21.386625,18.40822222222222,0.6795204405196854,0.00908196742832034,1.9684288934097334
28,1,1,1,41,21.265,-0.04799212069660197,0.48550471533356565,21.602625,18.510250000000003,0.7319471761431995,0.008431458865919979,1.9684288934097334
29,1,1,1,44,21.788,0.024594403950152888,0.5220398183723363,21.8095,18.62327586206897,0.7470002457136803,0.008261553517671957,1.9684288934097334
30,1,1,1,45,22.971,0.05429594272076366,0.6046804051694021,21.975428571428573,18.7682,0.7482296021244323,0.008247979617694084,1.9684288934097334
31,1,1,1,46,22.764,-0.009011362152279045,0.5902200488997549,22.073999999999998,18.897096774193546,0.7371370579459844,0.008372096398021405,1.9684288934097334
32,1,1,1,47,22.002,-0.03347390616763313,0.5369891721969955,22.188125,18.994125,0.7477667640759861,0.008253084790821957,1.9684288934097334
33,1,1,1,48,21.388,-0.02790655394964081,0.49409710094306636,22.09,19.066666666666666,0.7553779850109459,0.008169926354933741,1.9684288934097334
34,1,1,1,52,20.655,-0.03427155414250982,0.44289207125392904,21.928,19.113382352941176,0.7352830816853865,0.008393206183300009,1.9684288934097334
35,1,1,1,53,20.754,0.004793028322439996,0.4498078938176733,21.760285714285715,19.160257142857144,0.6700969403995156,0.009209686144811016,1.9684288934097334
36,1,1,1,54,23.664,0.14021393466319743,0.6530911631156124,22.028285714285715,19.28536111111111,0.8824778954880003,0.006993243161365495,1.9684288934097334
37,1,1,1,55,23.286,-0.01597363083164305,0.6266852951449522,22.073285714285714,19.393486486486484,0.8892389206157664,0.00694007241991186,1.9684288934097334
38,1,1,1,58,23.501,0.009233015545821566,0.6417045057631849,22.372,19.501578947368422,0.9055729122927448,0.0068148930074033035,1.9684288934097334
39,1,1,1,59,23.216,-0.01212714352580746,0.62179531959483,22.512666666666664,19.59682051282051,0.8868081840030085,0.006959095122262353,1.9684288934097334
40,1,1,1,60,22.698,-0.02231219848380428,0.5856095005239255,22.539142857142856,19.67435,0.8480420925407928,0.007277212489757181,1.9684288934097334
41,1,1,1,61,23.314,0.027138954974006424,0.6286412853650012,22.636,19.763121951219514,0.8504156816152831,0.0072569011144711275,1.9684288934097334
42,1,1,1,62,23.89,0.024706185124817814,0.6688787984631501,23.040375,19.86138095238095,0.8075188055112926,0.0076424009763712795,1.9684288934097334
43,1,1,1,65,23.554,-0.014064462118041132,0.645406915822563,23.362166666666667,19.947255813953486,0.8083699832809957,0.0076343538668140415,1.9684288934097334
44,1,1,1,66,23.288,-0.011293198607455146,0.6268250087320986,23.351571428571425,20.02318181818182,0.7914035289895998,0.007798022477302819,1.9684288934097334
45,1,1,1,67,24.181,0.03834592923394031,0.6892071253929439,23.45525,20.11557777777778,0.8028492183370968,0.007686851237720779,1.9684288934097334
46,1,1,1,68,23.436,-0.0308093130970597,0.6371638141809286,23.447125,20.187760869565217,0.7933175022315658,0.007779208816543005,1.9684288934097334
47,1,1,1,69,22.965,-0.020097286226318456,0.6042612644079632,23.415750000000003,20.246851063829787,0.799513425955221,0.007718922919029652,1.9684288934097334
48,1,1,1,72,22.966,4.354452427612898e-05,0.6043311212015365,23.39833333333333,20.3035,0.78784204454592,0.007833273878185321,1.9684288934097334
49,1,1,1,73,24.063,0.047766263171644896,0.6809640237513093,23.493285714285715,20.380224489795918,0.789260502575283,0.007819195927758997,1.9684288934097334
50,1,1,1,74,24.228,0.006857000374018263,0.6924903946908831,23.585124999999998,20.45718,0.7852508899540432,0.007859121952779768,1.9684288934097334
51,1,1,1,75,25.541,0.05419349512960214,0.7842123646524619,23.8335,20.55686274509804,0.7851323983527786,0.007860308045656171,1.9684288934097334
52,1,1,1,76,25.725,0.007204103206609025,0.7970660146699262,24.138125000000002,20.65625,0.7823793238081074,0.0078879672811897,1.9684288934097334
53,1,1,1,79,25.9,0.00680272108843516,0.8092909535452315,24.737166666666667,20.755188679245286,0.7639918528547619,0.00807781193558209,1.9684288934097334
54,1,1,1,80,26.199,0.011544401544401728,0.8301781348236112,24.946,20.855999999999998,0.744665196675188,0.008287459297455979,1.9684288934097334
55,1,1,1,81,26.468,0.010267567464407046,0.8489696122947954,25.13625,20.958036363636364,0.7267189573795643,0.008492117131402103,1.9684288934097334
56,1,1,1,82,27.191,0.027316004231524804,0.8994760740482008,25.664375,21.069339285714285,0.7032642462263423,0.008775339484116816,1.9684288934097334
57,1,1,1,83,26.779,-0.015152072376889425,0.8706950750960527,26.003875,21.169508771929824,0.712270185468203,0.008664384153073853,1.9684288934097334
58,1,1,1,86,26.531,-0.009260988087680722,0.8533705902899051,26.511333333333337,21.261948275862068,0.45425515906889313,0.013585718036372834,1.9684288934097334
59,1,1,1,87,26.41,-0.004560702574346931,0.844917918267551,26.496857142857145,21.34920338983051,0.44564946783058995,0.01384806434913925,1.9684288934097334
60,1,1,1,88,26.984,0.021734191594093177,0.8850157177785536,26.557750000000002,21.443116666666665,0.4502399221074492,0.013706875389439321,1.9684288934097334
61,1,1,1,89,27.383,0.014786540171953577,0.91288857841425,26.743125,21.540491803278687,0.4439639926067076,0.013900637462607664,1.9684288934097334
62,1,1,1,90,27.777,0.014388489208633226,0.9404121550820812,26.940375,21.641080645161292,0.42499461605630845,0.014521083972649696,1.9684288934097334
63,1,1,1,93,27.965,0.006768189509306133,0.9535452322738378,27.175,21.741460317460316,0.4223971541623976,0.01461037899252745,1.9684288934097334
64,1,1,1,94,27.453,-0.01830860003575896,0.9177785539643724,27.214714285714287,21.830703125,0.4260272404067074,0.014485887103806213,1.9684288934097334
65,1,1,1,95,26.881,-0.020835609951553535,0.8778204680405164,27.173000000000002,21.9084,0.43274696035843213,0.014260949406937694,1.9684288934097334
66,1,1,1,96,27.037,0.005803355529928167,0.8887181278379317,27.23625,21.986106060606062,0.42606911651446083,0.014484463361634461,1.9684288934097334
67,1,1,1,100,27.579,0.020046602803565516,0.9265805099545925,27.383,22.069582089552238,0.37374693319260155,0.01651219571211143,1.9684288934097334
68,1,1,1,101,27.169,-0.01486638384277894,0.8979392245895907,27.347333333333335,22.144573529411762,0.3784071259793438,0.016308843264263875,1.9684288934097334
69,1,1,1,102,26.495,-0.024807685229489507,0.8508557457212709,27.22557142857143,22.207623188405798,0.40228896269456654,0.015340670711771991,1.9684288934097334
70,1,1,1,103,26.463,-0.0012077750518966202,0.8486203283269291,27.011,22.383681159420288,0.36035779295069587,0.01712570847197424,1.9684288934097334
71,1,1,1,104,26.758,0.011147640101273337,0.8692280824310155,26.911714285714286,22.557724637681158,0.36129412169676517,0.01708132553802612,1.9684288934097334
72,1,1,1,107,27.002,0.009118768218850493,0.8862731400628703,26.911,22.858249999999998,0.29578208014236307,0.020864626094682003,1.9684288934097334
73,1,1,1,108,27.667,0.02462780534775222,0.932727907789032,27.019000000000002,22.92794202898551,0.30303076377910676,0.020365531310135496,1.9684288934097334
74,1,1,1,109,27.931,0.00954205371019623,0.9511701012923501,27.133000000000003,23.106246376811594,0.30379574240817486,0.020314249497894232,1.9684288934097334
75,1,1,1,110,27.104,-0.029608678529232768,0.8933985330073344,27.073625,23.26849275362319,0.3323511326549539,0.01856886257127574,1.9684288934097334
76,1,1,1,111,27.119,0.0005534238488784649,0.8944463849109321,27.067375,23.4296231884058,0.3302163655004097,0.018688905676511706,1.9684288934097334
77,1,1,1,114,27.042,-0.00283933773369216,0.8890674118057977,27.31083333333333,23.680529411764706,0.3102129094351094,0.019894022202092167,1.9684288934097334
78,1,1,1,115,26.241,-0.02962059019303309,0.8331121201536844,27.157999999999998,23.71763768115942,0.3282392961234298,0.018801473743585564,1.9684288934097334
79,1,1,1,116,26.956,0.027247437216569415,0.8830597275585044,27.132749999999998,23.7639,0.3464067228263901,0.017815423607614584,1.9684288934097334
80,1,1,1,117,27.226,0.010016322896572172,0.9019210618232616,27.16075,23.899957142857144,0.34756524880335093,0.017756040136133924,1.9684288934097334
81,1,1,1,118,27.749,0.019209579078821815,0.9384561648620322,27.171,24.048128571428574,0.3449777419004332,0.01788921938464901,1.9684288934097334
82,1,1,1,121,28.91,0.041839345562002306,1.0195599022004886,27.354,24.31413043478261,0.3878647558720201,0.01591117113438887,1.9684288934097334
83,1,1,1,122,28.21,-0.02421307506053272,0.9706601466992661,27.476285714285716,24.369785714285715,0.3941661434500887,0.015656805157490964,1.9684288934097334
84,1,1,1,123,27.802,-0.014462956398440308,0.9421585749214108,27.517,24.49277142857143,0.39846106633169726,0.015488043949920895,1.9684288934097334
85,1,1,1,124,27.562,-0.008632472483993903,0.9253929444638489,27.582,24.6113,0.39220879670602393,0.015734941591081568,1.9684288934097334
86,1,1,1,125,28.68,0.04056309411508585,1.0034928396786582,27.886875,24.744971428571432,0.41507731221698957,0.014868031390864034,1.9684288934097334
87,1,1,1,128,29.151,0.016422594142259328,1.0363953894516236,28.385833333333334,24.943942028985507,0.41868462611826757,0.014739931018948894,1.9684288934097334
88,1,1,1,129,28.571,-0.01989640149566052,0.9958784491791821,28.41228571428572,24.995757142857144,0.42015629468899895,0.014688301914519095,1.9684288934097334
89,1,1,1,130,28.885,0.010990164852472839,1.0178134823611593,28.471375000000002,25.13465714285714,0.41512668358294846,0.014866263123373852,1.9684288934097334
90,1,1,1,131,28.578,-0.010628353816860003,0.9963674467341945,28.429875000000003,25.263814285714286,0.41235233060717846,0.014966285017937127,1.9684288934097334
91,1,1,1,132,28.34,-0.00832808454055567,0.9797415298637788,28.446125000000002,25.369485714285712,0.3982233206048599,0.015497290561245842,1.9684288934097334
92,1,1,1,135,28.953,0.02163020465772747,1.0225637443241347,28.746333333333336,25.536347826086956,0.4136360492971848,0.014919837180931306,1.9684288934097334
93,1,1,1,136,29.213,0.008980071149794489,1.04072651065316,28.813,25.58887142857143,0.40419544570683363,0.01526831282545877,1.9684288934097334
94,1,1,1,137,30.178,0.03303323862663876,1.108138316451274,28.983625,25.718714285714285,0.42109267646711857,0.014655639607542712,1.9684288934097334
95,1,1,1,138,31.678,0.04970508317317246,1.2129235068110362,29.299500000000002,25.8545,0.4531620413260054,0.013618489513418824,1.9684288934097334
96,1,1,1,139,31.264,-0.013069006881747613,1.1840027942717417,29.636125,25.983914285714285,0.45995538976308387,0.01341735012792536,1.9684288934097334
97,1,1,1,142,31.176,-0.002814738996929411,1.1778553964373022,30.41033333333333,26.180405797101447,0.4461867248883808,0.013831389782431381,1.9684288934097334
98,1,1,1,143,30.688,-0.015653066461380538,1.143765281173593,30.449999999999996,26.244799999999998,0.44528752972735475,0.013859320317046269,1.9684288934097334
99,1,1,1,144,30.538,-0.004887904066736115,1.133286762137617,30.461,26.369799999999998,0.446083901351019,0.013834577954924834,1.9684288934097334
100,1,1,1,145,37.98,0.243696378282795,1.6531610199091848,31.589375,26.584214285714285,1.0614361480322398,0.005814181587011698,1.9684288934097334
101,1,1,1,146,38.946,0.025434439178515067,1.720642682500872,32.806,26.815385714285714,1.0611870362009626,0.005815546456137601,1.9684288934097334
102,1,1,1,150,40.111,0.02991321316694906,1.8020258470136206,34.906499999999994,27.156492753623187,1.0878659365268204,0.00567292558803777,1.9684288934097334
103,1,1,1,151,37.834,-0.05676747027000062,1.6429619280475016,35.32471428571428,27.309028571428573,1.1281568560413453,0.005470323097918132,1.9684288934097334
104,1,1,1,152,39.77,0.051170904477454204,1.7782046804051683,36.55242857142857,27.5821,1.124831829641617,0.0054864934873366245,1.9684288934097334
105,1,1,1,153,39.327,-0.011139049534825363,1.7472581208522513,37.786571428571435,27.847428571428573,1.1231237893269725,0.005494837315640735,1.9684288934097334
106,1,1,1,156,39.171,-0.003966740407353675,1.736360461054836,39.2426,28.13827536231884,1.1458700921624627,0.005385761047337543,1.9684288934097334
107,1,1,1,157,38.654,-0.013198539736029136,1.7002444987775047,39.1445,28.2885,1.1242149056437774,0.0054895042546546325,1.9684288934097334
108,1,1,1,158,37.475,-0.030501371138821343,1.6178833391547314,38.906,28.48812857142857,1.1410452290984066,0.005408534517561562,1.9684288934097334
109,1,1,1,159,38.51,0.027618412274849735,1.6901851205029672,38.856500000000004,28.706614285714284,1.1325971984055638,0.0054488767201310035,1.9684288934097334
110,1,1,1,160,38.77,0.006751493118670515,1.708347886831993,38.688875,28.936214285714286,1.1330742953073674,0.005446582393790489,1.9684288934097334
111,1,1,1,163,39.482,0.018364714985813713,1.7580859238560933,38.677,29.243666666666666,1.1506532081361813,0.005363373138005696,1.9684288934097334
112,1,1,1,164,41.022,0.03900511625550873,1.8656653859587826,39.012,29.41192857142857,1.1249537897549127,0.005485898677688971,1.9684288934097334
113,1,1,1,165,42.997,0.04814489785968501,2.003632553265803,39.510125,29.68968571428572,1.131585826573144,0.005453746735558607,1.9684288934097334
114,1,1,1,166,42.653,-0.008000558178477557,1.979601816276631,39.945375,29.966328571428573,1.1370797740819027,0.005427396255166485,1.9684288934097334
115,1,1,1,167,42.692,0.0009143553794574988,1.9823262312259846,40.450125,30.23077142857143,1.138096463876223,0.005422547827500199,1.9684288934097334
116,1,1,1,171,43.808,0.02614072894219066,2.060286412853648,42.109,30.631318840579713,1.151414667096694,0.005359826206868536,1.9684288934097334
117,1,1,1,172,43.045,-0.017416910153396636,2.0069856793573155,42.242714285714285,30.92231884057971,1.1584670959936536,0.005327197059821784,1.9684288934097334
118,1,1,1,173,43.025,-0.00046463003833208116,2.005588543485852,42.74885714285714,31.197130434782615,1.1516623436818867,0.005358673522264905,1.9684288934097334
119,1,1,1,174,42.209,-0.01896571760604293,1.9485853999301415,42.91842857142857,31.45772463768116,1.1589052588288404,0.005325182935069525,1.9684288934097334
120,1,1,1,177,40.632,-0.03736170011135076,1.8384212364652441,42.5438,31.763955882352942,0.5708108195520994,0.010811607447315377,1.9684288934097334
121,1,1,1,178,41.876,0.03061626304390619,1.9253230876702734,42.4325,31.91050724637681,0.5686360121218067,0.010852957561814971,1.9684288934097334
122,1,1,1,179,41.117,-0.018124940299933168,1.8723017813482334,42.244571428571426,32.13104347826087,0.562098550087999,0.01097918239908556,1.9684288934097334
123,1,1,1,180,40.822,-0.007174647955833224,1.8516940272441471,42.06675,32.342971014492754,0.550517006085818,0.01121015779613471,1.9684288934097334
124,1,1,1,181,42.302,0.03625496056048205,1.9550820817324457,41.8785,32.57244927536232,0.5052778905803049,0.012213838409968664,1.9684288934097334
125,1,1,1,184,42.413,0.002623989409484162,1.962836185819068,41.527,32.8815,0.4706042655653915,0.013113741118056537,1.9684288934097334
126,1,1,1,186,42.317,-0.0022634569589511377,1.9561299336360434,41.63985714285714,33.113647058823524,0.47008817894464705,0.013128138047488221,1.9684288934097334
127,1,1,1,187,42.103,-0.005057069262943914,1.941180579811384,41.85,33.34442647058823,0.46545778420055983,0.013258737348817228,1.9684288934097334
128,1,1,1,188,42.503,0.009500510652447502,1.9691232972406536,41.939571428571426,33.57264705882353,0.4373770597001441,0.014109982155691094,1.9684288934097334
129,1,1,1,191,42.18,-0.007599463567277587,1.946559552916518,42.303200000000004,33.88,0.44213314109815477,0.013958199316046313,1.9684288934097334
130,1,1,1,192,42.405,0.005334281650071215,1.9622773314704829,42.320166666666665,34.005367647058826,0.4303498027008478,0.014340386515682058,1.9684288934097334
131,1,1,1,193,43.902,0.03530244074991162,2.0668529514495257,42.546142857142854,34.23973529411765,0.44687860971155646,0.013809975177959559,1.9684288934097334
132,1,1,1,194,45.977,0.04726436153250413,2.2118057981138635,43.055285714285716,34.51214705882353,0.4603042465105634,0.013407181346818287,1.9684288934097334
133,1,1,1,195,45.469,-0.011049002762250626,2.176318546978691,43.357,34.785500000000006,0.4231593216115237,0.014584063714288765,1.9684288934097334
134,1,1,1,198,46.461,0.02181706217422863,2.245616486203281,44.399,35.07114705882353,0.4388936134936774,0.014061226497583965,1.9684288934097334
135,1,1,1,199,47.494,0.022233701383956417,2.3177785539643705,44.841142857142856,35.2511884057971,0.4338789784260683,0.014223741675766063,1.9684288934097334
136,1,1,1,200,47.077,-0.008780056428180472,2.2886482710443565,45.120625,35.53376811594203,0.4272248105017669,0.01444528116339851,1.9684288934097334
137,1,1,1,201,45.52,-0.03307347537013816,2.1798812434509234,45.538125,35.79972463768116,0.44492794003083047,0.013870521386564388,1.9684288934097334
138,1,1,1,202,44.309,-0.02660369068541313,2.095284666433808,45.776125,36.05789855072464,0.45407453910847473,0.013591122109146443,1.9684288934097334
139,1,1,1,205,44.612,0.00683833984066462,2.1164512748864808,45.91216666666667,36.46155882352941,0.4564352348428343,0.013520828447441579,1.9684288934097334
140,1,1,1,206,45.679,0.02391733165964305,2.190988473629058,45.87885714285714,36.59514492753623,0.45354550245621866,0.013606975428608519,1.9684288934097334
141,1,1,1,207,45.452,-0.004969460802557113,2.175130981487947,45.8255,36.86253623188406,0.41732746523772,0.01478786569717452,1.9684288934097334
142,1,1,1,208,45.9,0.009856551966910265,2.2064268250087298,45.755375,37.126782608695656,0.40294067936333816,0.015315858695202219,1.9684288934097334
143,1,1,1,209,46.75,0.0185185185185186,2.2658050995459287,45.662375000000004,37.399521739130435,0.39387148409597067,0.015668518176284004,1.9684288934097334
144,1,1,1,212,46.729,-0.0004491978609625358,2.264338106880892,45.85366666666667,37.839308823529414,0.3773592156689353,0.01635413222050988,1.9684288934097334
145,1,1,1,213,46.507,-0.004750797149521757,2.248829898707647,45.947,37.96492753623188,0.3701848849307463,0.016671081826672113,1.9684288934097334
146,1,1,1,214,44.269,-0.048121788117917674,2.092490394690882,45.73725,38.21459420289855,0.4323932649089266,0.014272614789634912,1.9684288934097334
147,1,1,1,215,44.515,0.005556936004879276,2.109675165909883,45.725125,38.4794347826087,0.4221895388918117,0.014617563769762474,1.9684288934097334
148,1,1,1,216,44.68,0.003706615747500752,2.1212015368494566,45.60025,38.73630434782609,0.4217240511492538,0.014633698246186905,1.9684288934097334
149,1,1,1,219,45.4165,0.016483885407341026,2.1726510653160997,45.35274999999999,39.165389705882355,0.43372454964714274,0.014228806076802453,1.9684288934097334
150,1,1,1,220,44.664,-0.016568868142635362,2.1200838281522856,45.254357142857145,39.24507971014493,0.4312274089392772,0.014311201885005153,1.9684288934097334
151,1,1,1,221,42.554,-0.04724162636575313,1.9726859937128864,44.9168125,39.442818840579704,0.47648087645084547,0.012952004608550794,1.9684288934097334
152,1,1,1,222,42.388,-0.0039009258824083126,1.961089765979739,44.374187500000005,39.64829710144927,0.4763996525746629,0.012954212863768773,1.9684288934097334
153,1,1,1,223,40.855,-0.03616589600830422,1.853999301432062,43.6676875,39.837471014492756,0.4739275303699231,0.013021785214420047,1.9684288934097334
154,1,1,1,226,43.753,0.07093379023375368,2.0564442892071235,43.27175,40.239654411764704,0.5374147732645891,0.011483462708307933,1.9684288934097334
155,1,1,1,227,43.94,0.0042739926405046536,2.069507509605307,43.36721428571429,40.293282608695655,0.5249980495615147,0.011755057971800261,1.9684288934097334
156,1,1,1,228,43.486,-0.010332271279016814,2.0377925253230855,43.3820625,40.50103623188406,0.5165347686506812,0.011947661381631437,1.9684288934097334
157,1,1,1,229,43.3435,-0.0032769167088257944,2.027837932238908,43.12293749999999,40.71513043478261,0.5051888893352041,0.01221599017309904,1.9684288934097334
158,1,1,1,230,43.299,-0.0010266822014834975,2.024729304924902,42.9523125,40.92402898550724,0.5048449264557828,0.01222431321832487,1.9684288934097334
159,1,1,1,233,46.967,0.08471327282385266,2.2809640237513076,44.13141666666667,41.37951470588235,0.6076463876653758,0.010156207019330106,1.9684288934097334
160,1,1,1,234,45.668,-0.027657717120531444,2.190220048899753,44.350928571428575,41.44166666666666,0.6065657866798105,0.010174300369722923,1.9684288934097334
161,1,1,1,235,47.116,0.031707103442235374,2.2913726859937107,44.6965625,41.704898550724636,0.6187964550289894,0.009973202751118791,1.9684288934097334
162,1,1,1,236,47.163,0.0009975379913405025,2.29465595529165,45.122812499999995,41.965043478260874,0.6121369083943954,0.010081703003115595,1.9684288934097334
163,1,1,1,237,46.018,-0.024277505671818966,2.2146699266503647,45.382562500000006,42.19460869565217,0.6211428018073469,0.009935529301347007,1.9684288934097334
164,1,1,1,240,46.835,0.01775392237819995,2.2717429269996487,46.627833333333335,42.57825,0.6348868849813102,0.009720444151022816,1.9684288934097334
165,1,1,1,241,48.784,0.04161417743140805,2.4078938176737665,46.93585714285714,42.668188405797096,0.6423211235231991,0.009607939520697977,1.9684288934097334
166,1,1,1,242,49.264,0.009839291571007047,2.441425078588891,47.226875,42.93033333333333,0.6428952116227474,0.009599359889616126,1.9684288934097334
167,1,1,1,243,49.355,0.0018471906463135568,2.447782046804049,47.525375,43.20086956521739,0.6420658268744,0.009611759806187146,1.9684288934097334
168,1,1,1,244,48.509,-0.01714112045385463,2.3886831994411435,47.8805,43.461318840579715,0.6097545873965514,0.01012109237919376,1.9684288934097334
169,1,1,1,248,48.548,0.0008039745201922077,2.3914076143904976,48.54916666666667,43.68313235294118,0.6249958562472093,0.00987427747878805,1.9684288934097334
170,1,1,1,249,47.061,-0.03062948010216693,2.2875305623471864,48.336571428571425,43.732086956521734,0.6395231682737096,0.009649974877902126,1.9684288934097334
171,1,1,1,250,46.241,-0.017424194131021475,2.230247991617183,48.251714285714286,43.82092753623188,0.6400039473785625,0.009642725694045286,1.9684288934097334
172,1,1,1,251,45.572,-0.01446768019722755,2.183513796716729,47.79285714285714,43.93307246376812,0.6066855178761399,0.010172292441201165,1.9684288934097334
173,1,1,1,254,45.178,-0.008645659615553525,2.155990220048898,46.519999999999996,44.080338235294114,0.597234312743897,0.010333268494444412,1.9684288934097334
174,1,1,1,255,44.87,-0.0068174775333126325,2.13447432762836,46.245,44.09178260869565,0.5844270635853215,0.010559713764481924,1.9684288934097334
175,1,1,1,256,45.485,0.013706262536215874,2.177436255675863,46.13642857142857,44.18328985507246,0.5082468081644396,0.012142491420587468,1.9684288934097334
176,1,1,1,257,45.581,0.002110585907442175,2.1841425078588883,46.067,44.28368115942029,0.5081610616349698,0.012144540331015752,1.9684288934097334
177,1,1,1,258,43.9,-0.03687940150501312,2.066713237862381,45.486,44.37679710144928,0.5321237505961236,0.011597645286014846,1.9684288934097334
178,1,1,1,261,43.966,0.0015034168564920236,2.0713237862382106,44.830000000000005,44.53948529411765,0.5455554514115268,0.011312108588980876,1.9684288934097334
179,1,1,1,262,43.52,-0.010144202338170372,2.0401676563045745,44.642857142857146,44.52471014492753,0.5338727656637932,0.0115596503597715,1.9684288934097334
180,1,1,1,263,42.239,-0.02943474264705892,1.9506811037373373,44.342375,44.56466666666667,0.3970208916775415,0.015544226102565,1.9684288934097334
181,1,1,1,264,41.017,-0.028930609152678644,1.865316101990918,43.82225,44.56459420289855,0.39842652981146615,0.015489386488891555,1.9684288934097334
182,1,1,1,265,41.61,0.01445742009410722,1.9067411805798105,43.41475,44.54449275362318,0.3746692809459517,0.016471546565270535,1.9684288934097334
183,1,1,1,268,42.222,0.014708002883922155,1.9494935382465934,42.429,44.56539705882353,0.38378233204139117,0.016080423699682152,1.9684288934097334
184,1,1,1,269,41.911,-0.007365828241201244,1.9277680754453361,42.355000000000004,44.52692753623189,0.3743179133032542,0.016487008204381384,1.9684288934097334
185,1,1,1,270,42.468,0.01329006704683744,1.9666783094655949,42.369125000000004,44.49751428571429,0.369843349994181,0.01668647687669596,1.9684288934097334
186,1,1,1,271,43.089,0.014622774795139737,2.010059378274536,42.2595,44.48724285714286,0.32115733442312344,0.019216072143465053,1.9684288934097334
187,1,1,1,272,43.499,0.00951518949151775,2.0387006636395384,42.256875,44.49372857142857,0.3208649247301723,0.019233584078619456,1.9684288934097334
188,1,1,1,275,44.782,0.029494930917951967,2.1283269297939214,42.99516666666667,44.55230434782609,0.3573927383523156,0.017267789312478868,1.9684288934097334
189,1,1,1,276,43.517,-0.02824795676834424,2.0399580859238555,43.069714285714284,44.53751428571429,0.3633089207058399,0.016986597784848918,1.9684288934097334
