investment_id,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta,investment_type,investment_name,investment_sector
78,2023-10-20,477069860.0,41.6152,41.89,41.387,42.47,41.078,44.366125000000004,44.97950704225352,-0.01695921712073345,-0.024190696248789778,0.3529894406657554,0.012947616980466134,2.016621591661396,1,1,1
79,2023-10-23,478512490.0,42.4645,41.229,42.975,43.248,40.945,43.11533333333333,44.92962857142857,0.038369536327832465,0.013250654280529295,0.36807480017484634,0.01241696544756152,2.016621591661396,1,1,1
80,2023-10-24,401463370.0,43.2149,43.077,43.663,43.697,42.691,43.19357142857143,44.91178873239437,0.016009307737056222,0.02947209581967991,0.36241077041104697,0.012611027179753662,2.016621591661396,1,1,1
81,2023-10-25,398259220.0,42.3943,43.398,41.779,43.65,41.555,43.01675,44.845845070422534,-0.04314866133797479,-0.014948246999738624,0.39070831353297786,0.01169765760692833,2.016621591661396,1,1,1
82,2023-10-26,541001320.0,40.7003,41.853,40.326,42.2556,39.8802,42.295625,44.74488732394366,-0.03477823787070067,-0.04920661118053238,0.40741019513604043,0.011218109243346404,2.016621591661396,1,1,1
83,2023-10-27,416784410.0,40.579,41.13,40.5,41.206,40.015,41.865875,44.65225352112676,0.004314834102068232,-0.0451040954424331,0.4046409093142333,0.011294883860445136,2.016621591661396,1,1,1
84,2023-10-30,388042130.0,41.0835,41.087,41.161,42.282,40.481,41.734,44.59488571428571,0.016320987654321106,-0.02951925117298726,0.4134983504380027,0.011052939077140115,2.016621591661396,1,1,1
85,2023-10-31,517938700.0,40.1835,40.45,40.78,40.879,39.23,41.59771428571428,44.541154929577466,-0.00925633488010491,-0.03850234597882507,0.4042190293923008,0.011306672233517143,2.016621591661396,1,1,1
86,2023-11-01,437592900.0,41.7702,40.884,42.325,42.381,40.869,41.688625,44.50894366197183,0.03788621873467379,-0.002074835545703091,0.4131182883993133,0.011063107599515254,2.016621591661396,1,1,1
87,2023-11-02,409144370.0,43.3724,43.328,43.506,43.884,42.894,41.754999999999995,44.47833802816901,0.02790313053750726,0.02577040058472857,0.4144006505538105,0.011028872830632076,2.016621591661396,1,1,1
88,2023-11-03,424609590.0,44.6275,44.02,45.005,45.309,43.723,41.92275,44.472042253521124,0.03445501769870818,0.06111333789168638,0.42870689108674026,0.010660831843182231,2.016621591661396,1,1,1
89,2023-11-06,400733350.0,45.5043,45.2845,45.751,45.935,44.899,43.088,44.43737142857143,0.01657593600711027,0.07870228467687013,0.43232716384626757,0.010571558898192132,2.016621591661396,1,1,1
90,2023-11-07,343165470.0,45.891,45.719,45.955,46.218,45.1575,43.497571428571426,44.45874647887324,0.004458918930733802,0.08351213071464159,0.4221379011730731,0.01082672762428731,2.016621591661396,1,1,1
91,2023-11-08,346718940.0,46.4494,46.1,46.574,46.867,45.968,43.882125,44.45656338028169,0.013469698618213455,0.09810671256454606,0.42235204976071783,0.010821238060709086,2.016621591661396,1,1,1
92,2023-11-09,540345970.0,47.4962,47.467,46.95,48.23,46.75,44.60575,44.46280281690141,0.008073173873835326,0.10697191898710545,0.4215218210367259,0.010842551554385543,2.016621591661396,1,1,1
93,2023-11-10,422441560.0,47.9785,47.5,48.335,48.472,47.283,45.550125,44.52007042253521,0.029499467518636857,0.13962700115530868,0.4266327601370988,0.010712660871191618,2.016621591661396,1,1,1
94,2023-11-13,384133700.0,48.7254,48.32,48.62,49.116,48.099,47.030833333333334,44.57642857142857,0.005896348401779106,0.14634663900219502,0.42005184165070925,0.010880495269175927,2.016621591661396,1,1,1
95,2023-11-14,416725870.0,49.5321,49.68,49.656,49.834,49.04,47.405857142857144,44.64797183098592,0.021308103661044964,0.1707731120175442,0.41431591189007944,0.011031128529530686,2.016621591661396,1,1,1
96,2023-11-15,474997350.0,49.0032,49.935,48.888,49.96,48.2,47.591125,44.696866197183105,-0.01546640889318518,0.15266545634593398,0.4180807645113795,0.010931792284753104,2.016621591661396,1,1,1
97,2023-11-16,339756240.0,48.978,48.679,49.48,49.5247,48.33,48.05725,44.7646971830986,0.0121093110783832,0.16662344092613335,0.379638340933058,0.012038752631402621,2.016621591661396,1,1,1
98,2023-11-17,325800910.0,49.369,49.524,49.298,49.717,49.007,48.475125000000006,44.859683098591546,-0.0036782538399352527,0.16233230377478836,0.3461345723432359,0.01320403230728735,2.016621591661396,1,1,1
99,2023-11-20,416142600.0,49.9569,49.312,50.409,50.548,49.181,49.39183333333333,45.03147857142857,0.022536411213436525,0.18852710253931804,0.3445090424401659,0.013266334153429243,2.016621591661396,1,1,1
100,2023-11-21,565725270.0,49.7739,50.126,49.944,50.517,49.222,49.47071428571428,45.10066901408451,-0.009224543236326821,0.17756348289439794,0.34222755703233626,0.013354775154641722,2.016621591661396,1,1,1
101,2023-11-22,890642330.0,48.8055,49.852,48.716,50.3349,47.69,49.376374999999996,45.17057042253521,-0.024587538042607715,0.14861009596114627,0.34328489043425553,0.013313641827077373,2.016621591661396,1,1,1
102,2023-11-24,294644640.0,48.1534,48.47,47.776,48.921,47.745,49.21585714285714,45.24943571428571,-0.019295508662451666,0.12644707990474857,0.3162390896426354,0.014452268000941649,2.016621591661396,1,1,1
103,2023-11-27,395586300.0,48.1839,47.8,48.242,48.53,47.652,49.0174,45.34869565217391,0.009753851306095074,0.1374342772263244,0.28491421266632877,0.016041221787842754,2.016621591661396,1,1,1
104,2023-11-28,401490850.0,47.8173,48.236,47.821,48.3229,47.473,48.818000000000005,45.38401428571429,-0.008726835537498423,0.1275080753542568,0.28436137840225606,0.01607240793939307,2.016621591661396,1,1,1
105,2023-11-29,382004650.0,48.241,48.379,48.14,48.762,47.86,48.72114285714286,45.40077142857143,0.006670709520921747,0.13502935420743856,0.2828049887417906,0.01616086086820082,2.016621591661396,1,1,1
106,2023-11-30,526246630.0,46.9674,48.024,46.77,48.11,46.422,48.20128571428571,45.41651428571429,-0.02845866223514748,0.10272793718907147,0.30426584512729493,0.015020982963030512,2.016621591661396,1,1,1
107,2023-12-01,369317010.0,46.7447,46.525,46.765,47.2,46.187,47.74714285714286,45.411500000000004,-0.00010690613641228808,0.10261004880579261,0.28295197641718145,0.01615246563660919,2.016621591661396,1,1,1
108,2023-12-04,437543440.0,45.4364,46.077,45.51,46.077,45.01,47.208,45.37875362318841,-0.026836309205602538,0.07302006460283583,0.2726687648135235,0.01676162680024911,2.016621591661396,1,1,1
109,2023-12-05,371717620.0,46.1555,45.466,46.566,46.6,45.271,47.11628571428571,45.39571428571429,0.023203691496374468,0.09791809115129979,0.2769632109648507,0.016501729814466952,2.016621591661396,1,1,1
110,2023-12-06,380589550.0,46.2359,47.2145,45.503,47.387,45.412,46.914625,45.37668571428571,-0.022827814285100723,0.07285502086624573,0.28396969875195743,0.016094576625519885,2.016621591661396,1,1,1
111,2023-12-07,350822550.0,46.2735,45.7,46.596,46.629,45.604,46.708875000000006,45.34542857142857,0.024020394259719025,0.09862542145097208,0.2957717892027988,0.01545235970005056,2.016621591661396,1,1,1
112,2023-12-08,359223700.0,47.3927,46.595,47.506,47.7409,46.55,46.6695,45.32031428571429,0.019529573353936014,0.12008110720769771,0.2997540990507753,0.015247071150526627,2.016621591661396,1,1,1
113,2023-12-11,509728090.0,46.5326,47.491,46.627,47.531,45.83,46.38466666666667,45.23456521739131,-0.01850292594619618,0.09935632942730033,0.2938592822824986,0.015552927375271738,2.016621591661396,1,1,1
114,2023-12-12,372386860.0,47.1444,46.046,47.657,47.666,46.046,46.56642857142857,45.26917142857143,0.02209020524588734,0.12364133638271468,0.29797611171213473,0.015338048575868622,2.016621591661396,1,1,1
115,2023-12-13,447791860.0,48.1782,47.629,48.088,48.594,47.608,46.756625,45.308873239436615,0.009043792097698233,0.1338033150213398,0.2990256205084246,0.015284215673955649,2.016621591661396,1,1,1
116,2023-12-14,391231740.0,48.1291,48.39,48.35,48.67,47.422,47.111625,45.30608450704225,0.005448344701380892,0.13998066630514439,0.28944235781007166,0.015790266878934825,2.016621591661396,1,1,1
117,2023-12-15,479133580.0,48.9406,48.194,48.89,49.404,48.12,47.402125000000005,45.33184507042254,0.011168562564632945,0.15271261169924544,0.2874956566341333,0.015897186515431184,2.016621591661396,1,1,1
118,2023-12-18,411087170.0,49.8968,49.4,50.077,50.433,49.15,48.2815,45.38321428571428,0.024278993659234915,0.18069931388961158,0.30407399169599214,0.01503046035077724,2.016621591661396,1,1,1
119,2023-12-19,464444460.0,49.3148,49.424,49.604,49.7,48.895,48.47042857142857,45.44266197183098,-0.009445454000838738,0.16954707283144543,0.29855810720023146,0.01530814928708,2.016621591661396,1,1,1
120,2023-12-20,397894390.0,49.1798,49.655,48.111,49.999,48.098,48.4255,45.483971830985915,-0.030098379162970756,0.134345601584422,0.3051302469087433,0.01497843010383713,2.016621591661396,1,1,1
121,2023-12-21,300347350.0,48.7442,48.811,48.99,49.095,48.419,48.720875,45.542,0.018270250046766856,0.1550703793648196,0.3117693960551586,0.014659463480759935,2.016621591661396,1,1,1
122,2023-12-22,252276760.0,48.9789,49.195,48.83,49.383,48.467,48.8675,45.58911267605634,-0.0032659726474791873,0.15129795109990063,0.29973108527372777,0.015248241842234382,2.016621591661396,1,1,1
123,2023-12-26,243147520.0,49.3569,48.968,49.279,49.6,48.96,49.148500000000006,45.66607142857143,0.009195166905590968,0.16188432791832907,0.2924442977724101,0.01562817983015006,2.016621591661396,1,1,1
124,2023-12-27,233647980.0,49.3587,49.511,49.417,49.68,49.085,49.18685714285714,45.743942857142855,0.0028003815012480615,0.16513804729682158,0.2910013895759995,0.015705670967923517,2.016621591661396,1,1,1
125,2023-12-28,246587480.0,49.6423,49.643,49.522,49.884,49.412,49.107571428571426,45.829685714285716,0.002124774875043034,0.1676137033456746,0.28870571529488265,0.01583055628538916,2.016621591661396,1,1,1
126,2023-12-29,388693300.0,49.5195,49.813,49.522,49.997,48.751,49.09585714285715,45.93372857142857,0.0,0.1676137033456746,0.28821904304424384,0.015857286970408786,2.016621591661396,1,1,1
127,2024-01-02,411170220.0,48.0662,49.244,48.168,49.295,47.595,49.1816,46.100028985507244,-0.027341383627478733,0.1356895291537994,0.2941621174044789,0.015536915889155171,2.016621591661396,1,1,1
128,2024-01-03,320822670.0,47.6677,47.485,47.569,48.1841,47.32,48.91283333333334,46.17752173913044,-0.012435641919946838,0.1215665008370097,0.27975955261185864,0.016336786476886314,2.016621591661396,1,1,1
129,2024-01-04,305489390.0,48.0888,47.767,47.998,48.5,47.508,48.78214285714286,46.26573913043479,0.009018478420820264,0.13168132412232314,0.27010877901822605,0.016920486970106157,2.016621591661396,1,1,1
130,2024-01-05,409571270.0,49.0192,48.462,49.097,49.547,48.306,48.756142857142855,46.3618115942029,0.022896787366140314,0.15759319076698408,0.2638341728949742,0.017322896521477258,2.016621591661396,1,1,1
131,2024-01-08,642509900.0,51.3375,49.512,52.253,52.275,49.479,49.017,46.538676470588236,0.06428091329409136,0.23200433829250722,0.3390487211961593,0.013479986179464021,2.016621591661396,1,1,1
132,2024-01-09,772959260.0,53.1155,52.401,53.14,54.325,51.69,49.70416666666667,46.63434782608696,0.016975101908024426,0.25291773748615065,0.33262519034865445,0.013740306532702945,2.016621591661396,1,1,1
133,2024-01-10,533749760.0,54.1639,53.616,54.35,54.6,53.489,50.36785714285714,46.77301449275362,0.022770041400075325,0.281446726239599,0.3247588067423947,0.014073127444129604,2.016621591661396,1,1,1
134,2024-01-11,596737270.0,54.5998,54.999,54.822,55.346,53.56,50.924625,46.93685507246377,0.008684452621895211,0.2925753896211094,0.3204412101021923,0.014262747523739641,2.016621591661396,1,1,1
135,2024-01-12,352418800.0,54.6709,54.62,54.71,54.97,54.3301,51.742375,47.091478260869565,-0.002042975447812956,0.2899346898356663,0.3220163073260865,0.014192983311435335,2.016621591661396,1,1,1
136,2024-01-16,449486130.0,56.1219,55.018,56.382,56.835,54.9,54.276166666666676,47.283,0.030561140559312694,0.32935656520406753,0.34180778125253836,0.013371176218227877,2.016621591661396,1,1,1
137,2024-01-17,474394440.0,55.6716,56.347,56.053,56.4707,54.74,54.53000000000001,47.441529411764705,-0.005835195629810941,0.32159950958432826,0.3390017803436484,0.013481852724360798,2.016621591661396,1,1,1
